rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5214
2	500am	2620
3	pintsizedrogue	2550
4	ImpavidArcher	1450
5	RoofTyler	1448
6	Mahoose	1358
7	TheSecondLord	1128
8	YungMaki	919
9	TheShyPig	860
10	beeperbeeper5	803
11	KarlKaek	555
12	kekhon	537
13	Steelynan	527
14	Zythose	474
15	Rebytre	473
16	burbankbuilder28	422
17	EcksD	402
18	PlasticOtari	391
19	xzvu	386
20	PortlyPete69	353
20	Skippeh	353
22	Frozil20	350
22	Jakobo1337	350
24	Merv__	346
25	El_Jalapeno	322
26	Werbe	294
27	ConnorDanky_	283
28	Blackberry1310	279
29	Arceus1975	252
30	Soplight	225
31	censorsheep	212
32	ZA07	211
33	M_Patata	206
33	Kowcio_	206
35	SvenskaHugo	200
36	MasterNueve	198
37	UCP_TheKingK	195
38	Chromary	170
39	LazySupport00	159
40	shrimp_flips	150
41	CalebDHawk	143
42	IamCL4SSY	140
43	seramalen	137
44	Mattesco	132
45	weabis	127
46	titanlax	126
47	luseis	125
48	Ravenbie	123
49	Ozixar	120
49	xolstoi	120
51	SquadMonster	119
52	iSammael	106
53	BlancoFlaco	104
54	noam464	103
55	ExtraDumb	100
55	ZigzagLily43042	100
57	thescout7	97
58	xxPipperDipperxx	92
59	rarrq	87
59	Enderxz3	87
61	Snowflowe	86
62	Kubeusz2010	85
63	Smashic	84
63	NameGenerat0r	84
65	Marbz_	83
66	m_be9	82
67	Deathkob	81
68	madderfall	79
69	Cryptacity	78
70	Awyrlas	77
71	Winklepicker279	76
72	Ezekson	71
73	anbbang	69
74	MrExplorer	67
75	MilleGrug	66
76	MyNameIsDakar	65
77	Eraxa	64
78	fkGrim	57
79	Spacewardharpy7	55
80	Bandito_Roamer	53
81	NieToksikpl	52
82	set67	51
82	_Cloverbelle_	51
84	MyNameIsJobo	48
85	hollowww	47
86	theofiel	46
87	FreakGenius	45
88	prizm_	41
88	Meatlaugh	41
90	DarkS0L	40
91	jnp_gaming	39
92	lillips	38
93	ROY4LE	37
93	TechnoNinja64	37
93	Smoke____	37
96	ReflexCode	34
97	fluddd	32
98	livingdaydreams	31
98	Barlycorn	31
100	Kakolbus	29
100	lordpipe	29
102	dudcreeper	28
102	Cowison	28
102	Esme_1	28
102	Elastiq	28
106	SuperPooch06	26
106	Hiryu27	26
108	Historical_Sand	25
108	Notta	25
110	DinoDoctor_	24
111	eitanzaki	23
111	brofrickcheaters	23
111	Quotary	23
114	dongli	22
114	ChosenBruh	22
