rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2486
3	ImpavidArcher	1172
4	Mahoose	1093
5	TheSecondLord	1065
6	pintsizedrogue	942
7	TheShyPig	860
8	KarlKaek	555
9	kekhon	537
10	sebastiensaborio	491
11	Zythose	474
12	burbankbuilder28	422
13	EcksD	402
14	stahouo	386
15	PortlyPete69	353
15	Skippeh	353
17	YungJakobo	350
17	Frozil12	350
19	Merv__	341
20	El_Jalapeno	322
21	Werbe	294
22	oxfordschool	283
23	Blackberry1310	274
24	PlasticOtari	225
25	Soplight	220
26	censorsheep	212
27	HolyVenom	211
28	M_Patata	206
28	Kowcio_	206
30	SvenskaHugo	200
31	MasterNueve	198
32	Chromary	170
33	CalebDHawk	143
34	Sky_light_KING	140
35	seramalen	137
36	titanlax	126
37	Ravenbie	123
38	Ozixar	120
38	EcksDofficial	120
40	SquadMonster	119
41	YungMaki	111
42	BlancoFlaco	104
43	noam464	103
44	ExtraDumb	100
45	thescout7	97
46	xxPipperDipperxx	91
47	rarrq	86
47	Enderslayerxz3	86
49	Kubeusz2010	85
50	NameGenerat0r	84
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	77
56	Winklepicker279	76
57	Ezekson	71
58	anbbang	69
59	MrExplorer	67
60	MilleGrug	66
61	MyNameIsDakar	65
62	Eraxa	64
63	fkGrim	57
64	Spacewardharpy7	55
65	Bandito_Roamer	53
66	set67	51
66	_Cloverbelle_	51
68	MyNameIsJobo	48
69	hollowww	47
70	theofiel	46
71	Freak_Genius	45
72	Meatlaugh	41
73	DarkS0L	40
74	jnp_gaming	39
75	lillips	38
76	ROY4LE	37
76	Snowflowe	37
76	TechnoNinja64	37
76	Smoke____	37
80	Lowjinx	34
81	fluddd	32
82	livingdaydreams	31
82	Barlycorn	31
84	Kakolbus	29
85	dudcreeper	28
85	Cowison	28
85	Dedalus36	28
85	lordpipe	28
89	SuperPooch06	26
89	Hiryu27	26
91	Historical_Sand	25
91	Notta	25
93	Marbz_	24
94	eitanzaki	23
94	brofrickcheaters	23
94	Quotary	23
97	dongli	22
97	ChosenBruh	22
97	Di_infiri	22
100	emrekn	21
101	smogfrog	20
102	Euclidoris	18
102	eiC_	18
102	RodSerlingCringe	18
102	SingedBread	18
106	GingerNeutron	17
107	TinMaster	16
107	Leithz6	16
109	SexcMf	15
109	Deguns123	15
111	Felenov	14
111	Jiminie	14
111	YoshikageBites	14
114	nocturne78	13
114	gabriels543	13
114	Akoot_	13
114	_Bguette_	13
118	RatatJuice	11
118	Fullut	11
118	NomadicRobin_	11
118	Racengan	11
118	Dusk_95	11
123	_NieToksikpl_	10
123	teslawolf38	10
123	cowgirlkasia	10
123	AngalexikCZ	10
123	Nach0Bear	10
123	gcaisawesome	10
123	Nycteus_	10
130	Hpdinosaur	9
130	ShedJr_	9
130	egglapras	9
130	Lord_Jord	9
130	HellsSponge	9
135	SaucyDark	8
135	CoffeeNoir	8
135	beeperbeeper5	8
135	Stiar	8
135	cwartzo	8
135	thgrocks	8
135	starbits140	8
135	obzii	8
135	annoyingenderman	8
144	joethahobo	7
144	r123moore	7
144	Hail_the_wombat	7
144	Maenara	7
144	MakeHistory157	7
144	sp00ky_ghost977	7
144	Zetsey	7
144	Spenduh	7
144	SammiWolfGirl	7
144	Legendosh	7
154	EMC_	6
154	diamondgolem35	6
154	Cartoonmaniac	6
154	Inchef	6
154	2Stout	6
154	Russiancat1	6
154	KG1999	6
154	2blox	6
162	Queen_Jalapeno	5
162	OnlyOfficial	5
164	_Razar	4
164	SteveCraftBlocks	4
164	KingEgg1	4
164	Ch4osDoom64	4
164	0nly_sn1per	4
164	Norrhede	4
164	AnnieBathory	4
164	RobotMinion101	4
164	XxCookiequeenxX	4
164	Blu3beast	4
164	Blaiku	4
164	lcvezra	4
164	snizv1	4
164	Sheldor097	4
164	_3Stump_	4
164	MusicMe1005	4
180	Groovy_MoonBird	3
180	q_wq	3
180	6king6colt6	3
180	tsohomie	3
180	dopplexd	3
180	SDMNAEK	3
180	Nicky_H225	3
180	TheDankPlatypus	3
180	CaptainSteve345	3
180	ImDisconnected_	3
180	CollinMH06	3
180	The11thDoctor	3
180	Kouridragon	3
180	KeruNatsema	3
180	stuy9	3
180	audiocracked	3
180	claivin	3
180	MightyWertu	3
180	Yahir091	3
180	IAmTheWalrus910	3
180	07shiny	3
180	Jij0	3
180	pixelviolin	3
180	LeeMcGee30	3
180	Hermanni__	3
180	cichy096	3
180	The_SlideV5	3
207	Incinere	2
207	RebelAndroid	2
207	T045RTY	2
207	Myszoaz	2
207	FirsTimeGamingTV	2
207	Cortexia	2
207	paranoid_plant	2
207	NotMeanttoChange	2
207	eviltunix	2
207	benediktine1	2
207	Arceus1975	2
207	LAVA129	2
207	HyperCave	2
207	PigDab	2
207	ADEXTV	2
207	yulgur1	2
207	Lord_Zacler	2
207	Lutres_Torane	2
207	jake314810	2
207	The_slideV3	2
207	CookTheChef3	2
207	Groundler	2
207	TheTommyGun63	2
207	_Ruzeeq_	2
207	Optiprimus	2
207	PabloGonza02	2
207	kyouma777	2
207	Shin69	2
207	jcool7	2
207	TheOnlyRake	2
207	Kateesaur	2
207	h2p_emrld	2
239	Diamondpanda4	1
239	Mr_Byzantine	1
239	JohnnyFyes	1
239	xyct	1
239	Lotheburgh	1
239	LittleBug562	1
239	hm947	1
239	maliraspberry	1
239	SidorAlex	1
239	awesomeoneme	1
239	actuallysadie	1
239	jjekyll	1
239	Ssor69	1
239	jfirebender2	1
239	featherflyy	1
239	Malorn_Aetherius	1
239	jacxhadow	1
239	ThePoliteG	1
239	ProfessorBee	1
239	shyshyannne	1
239	mrnosetackle	1
239	Scathra	1
239	mwrty	1
239	intropass	1
239	Xalithia	1
239	SharpDev	1
239	SellyZ	1
239	Chroicocephalus	1
239	Mobstr	1
239	Purplehere	1
239	08061945	1
239	Hannah_Banana_69	1
239	Ekplayer24	1
239	SourPapaSmurf	1
239	BronkerBrum	1
239	Will_Bee	1
239	selectrix	1
239	ooga47	1
239	Kynigito	1
239	SvenskaAlvar	1
239	brycepants	1
239	FishyBoy3811	1
239	Leyna3	1
239	wezzzi	1
239	Mister3z	1
239	privatemeekly	1
239	Honor555	1
239	Shogunite	1
239	DASH_X7	1
239	501g	1
239	cvpe	1
239	carpet4_69	1
239	GeromeMerris	1
239	the__Reaper4999	1
239	yoyoYoloMonke	1
239	__hinterland__	1
239	nikkerdoodles	1
239	Ze_BaronKrigler	1
239	Nagasaki_Riku	1
239	ReyTheLegend	1
239	bloomkieren	1
239	BlankityMcBlank	1
