rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7356
2	Manaateee	2805
3	pintsizedrogue	2688
4	500am	2663
5	Mattesco	2436
6	ImpavidArcher	1502
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1323
11	doublemaki	919
12	beeperbeeper5	888
13	Mr_Byzantine	862
14	TheShyPig	860
15	KarlKaek	588
16	Myntsys	556
17	kekhon	537
18	Steelynan	527
19	luseis	523
20	QuiCreans	522
21	Merv__	510
22	Rebytre	475
23	Zythose	474
24	burbankbuilder28	422
25	EcksD	402
26	PlasticOtari	391
27	xzvu	386
28	SOA1RR	368
29	PortlyPete69	353
29	Skippeh	353
31	Frozil20	350
31	Jakobo1337	350
33	hanaryheatwave	322
33	El_Jalapeno	322
35	Werbe	302
36	Huwulling	300
37	Archsam	296
38	Enderxz3	294
39	Reneedium	292
40	Blackberry1310	283
40	ConnorDanky_	283
42	milltesco	281
43	PazinGaming	277
44	Kowcio_	276
45	Jimb0nat0r	275
46	Arceus1975	252
47	pixelviolin	236
48	EMC_	233
49	Soplight	232
50	HUNTERmaun	227
51	_Huge_Male_	218
52	censorsheep	212
53	HolyVenom	211
54	SvenskaHugo	208
55	M_Patata	206
56	TheKingK_	205
57	MasterNueve	198
58	LuvLuvLove	194
59	SpacesickPrism	181
60	lorywithay	176
61	Chromary	170
62	Kakolbus	163
63	LazySupport00	159
64	craaaash	156
65	shrimp_flips	150
66	CalebDHawk	143
67	IamCL4SSY	140
68	seramalen	137
69	k_ce	130
70	weabis	129
71	titanlax	126
72	MisfitsMike	125
73	Ravenbie	123
74	Ozixar	120
75	SquadMonster	119
76	Secret_Canary	115
76	Dakar_	115
78	iSammael	106
79	noam464	105
80	BlancoFlaco	104
81	NieToksikpl	101
82	NotMyLucKMC	100
82	ZigzagLily43042	100
84	thescout7	97
85	MattieHD	96
86	xxPipperDipperxx	93
87	Olib3ar	91
88	rarrq	87
89	Snowflowe	86
90	Kubeusz2010	85
91	Smashic	84
91	NameGenerat0r	84
93	Marbz_	83
93	Hahaa_0	83
95	m_be9	82
96	Deathkob	81
97	cuddlyMonster	80
98	madderfall	79
99	Cryptacity	78
100	Awyrlas	77
101	Winklepicker279	76
101	Elastiq	76
103	Ezekson	71
104	taengoos	69
105	Pofen	67
105	MrExplorer	67
107	MilleGrug	66
108	Lez_	65
108	thebaddruid	65
110	Eraxa	64
111	Spenduh	62
112	fkGrim	57
113	Spacewardharpy7	55
114	Bandito_Roamer	53
115	SolarKar	52
116	set67	51
116	_Cloverbelle_	51
118	MyNameIsJobo	48
119	hollowww	47
120	theofiel	46
121	FreakGenius	45
122	lordpipe	44
123	prizm_	41
123	Meatlaugh	41
125	DarkS0L	40
126	jnp_gaming	39
127	Gzrdy	38
127	emreknugrlu	38
129	royal_2	37
129	ROY4LE	37
129	TechnoNinja64	37
129	Yamdalorian	37
133	Sorry_Arey07	34
133	ReflexCode	34
135	Kronos42	33
136	Hoid_the_Roamer	32
136	_flud	32
138	livingdaydreams	31
138	Barlycorn	31
140	dudcreeper	28
140	Cowison	28
140	Ryan_GEMS	28
143	SuperPooch06	26
143	Hiryu27	26
145	Historical_Sand	25
145	Notta	25
145	TheDankPlatypus	25
148	DinoDoctor_	24
149	SpartanNamor	23
149	eitanzaki	23
149	brofrickcheaters	23
149	Quotary	23
153	remgrandt	22
153	ChosenBruh	22
153	Di_infiri	22
156	emrekn	21
156	Krowuss	21
158	joethahobo	20
158	_witch_craft_	20
158	smogfrog	20
161	skroobiez	18
161	Euclidoris	18
161	Saucepeh	18
161	eiC_	18
161	SingedBread	18
166	GingerNeutron	17
166	Cache3	17
168	TinMaster	16
168	corvidpartyfor6	16
168	oscminus	16
168	XxCookiequeenxX	16
168	Leithz6	16
173	Felenov	15
173	SexcMf	15
173	Deguns123	15
173	TheWickedBird	15
177	hydrothebot	14
177	_Mythic____	14
177	Pumpkin_P_Patch	14
177	Biites	14
181	RatatJuice	13
181	nocturne78	13
181	yheece	13
181	Akoot_	13
181	AspenLightVT	13
181	MC_Skribble	13
187	Luminad3	12
187	NomadicRobin_	12
189	Fullut	11
189	Racengan	11
189	Buuck_	11
189	Druid95	11
193	teslawolf38	10
193	RebelAndroid	10
193	cheerytomato	10
193	AngalexikCZ	10
193	Nach0Bear	10
193	gcaisawesome	10
193	PaperCanvas	10
193	blackeemperor	10
201	Hpdinosaur	9
201	ShedJr_	9
201	lorpus	9
201	Lord_Jord	9
201	HellsSponge	9
206	robertsnose	8
206	SaucyDark	8
206	CoffeeNoir	8
206	Stiar	8
206	podduszenie	8
206	thgrocks	8
206	sp00ky_ghost977	8
206	StarCookiees_	8
206	starbits140	8
206	obzii	8
206	annoyingenderman	8
217	diamondgolem35	7
217	r123moore	7
217	KingEgg1	7
217	Hail_the_wombat	7
217	Maenara	7
217	MakeHistory157	7
217	Zetsey	7
217	SammiWolfGirl	7
217	hermmm_	7
217	Legendosh	7
217	2blox_	7
228	gren_ben	6
228	Cartoonmaniac	6
228	SnowyAvi	6
228	Inchef	6
228	2Stout	6
228	Russiancat1	6
228	00000000-0000-0000-0009-01fe065167f0	6
235	Queen_Jalapeno	5
235	dartwaffle	5
235	FiguraDei	5
235	tompup	5
239	_Razaria	4
239	SteveCraftBlocks	4
239	Touched_Bread	4
239	Ch4osDoom64	4
239	0nly_sn1per	4
239	Norrhede	4
239	AnnieBathory	4
239	JETrotter	4
239	RobotMinion101	4
239	GooseWithin	4
239	EdGalbraith	4
239	Blu3beast	4
239	Blaiku	4
239	miramyu	4
239	snizv1	4
239	Sheldor097	4
239	_3Stump_	4
239	MusicMe1005	4
257	Groovy_MoonBird	3
257	q_wq	3
257	6king6colt6	3
257	tsohomie	3
257	TipDuy3010	3
257	dopplexd	3
257	SDMNAEK	3
257	Crizma_	3
257	Nicky_H225	3
257	CaptainSteve345	3
257	ImDisconnected_	3
257	CollinMH06	3
257	The11thDoctor	3
257	Kouridragon	3
257	KeruNatsema	3
257	groofles	3
257	stuy9	3
257	audiocracked	3
257	claivin	3
257	MightyWertu	3
257	Yahir091	3
257	Lord_Doob	3
257	IAmTheWalrus910	3
257	07shiny	3
257	Jij0	3
257	LeeMcGee30	3
257	ZoomieZoomie	3
257	cichy096	3
257	The_SlideV5	3
286	CLG_Kata	2
286	Napoleonpancake	2
286	Incinere	2
286	Ryker	2
286	T045RTY	2
286	Alteriity	2
286	Myszoaz	2
286	FirsTimeGamingTV	2
286	Cortexia	2
286	MonkeySaint	2
286	paranoid_plant	2
286	NotMeanttoChange	2
286	eviltunix	2
286	SirSpace	2
286	benediktine1	2
