rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5214
2	500am	2663
3	pintsizedrogue	2564
4	RoofTyler	2203
5	ImpavidArcher	1450
6	H0UNDFRMH3LL	1419
7	Mahoose	1361
8	TheSecondLord	1133
9	YungMaki	919
10	TheShyPig	860
11	beeperbeeper5	803
12	KarlKaek	555
13	kekhon	537
14	Steelynan	527
15	Zythose	474
16	Rebytre	473
17	burbankbuilder28	422
18	EcksD	402
19	PlasticOtari	391
20	xzvu	386
21	PortlyPete69	353
21	Skippeh	353
23	Frozil20	350
23	Jakobo1337	350
25	Mattesco	348
26	Merv__	346
27	El_Jalapeno	322
28	Werbe	294
29	luseis	286
30	ConnorDanky_	283
31	Blackberry1310	279
32	Arceus1975	252
33	Kowcio_	235
34	Soplight	225
35	censorsheep	212
36	ZA07	211
37	M_Patata	206
38	SvenskaHugo	205
39	MasterNueve	198
40	UCP_TheKingK	195
41	Chromary	170
42	LazySupport00	159
43	shrimp_flips	150
44	CalebDHawk	143
45	IamCL4SSY	140
46	seramalen	137
47	weabis	129
48	titanlax	126
49	Ravenbie	123
50	Ozixar	120
50	xolstoi	120
52	SquadMonster	119
53	iSammael	106
54	BlancoFlaco	104
55	noam464	103
56	ExtraDumb	100
56	ZigzagLily43042	100
58	thescout7	97
59	Mr_Byzantine	94
60	xxPipperDipperxx	92
61	bearlystraight	91
62	rarrq	87
62	Enderxz3	87
64	Snowflowe	86
65	Kubeusz2010	85
66	Smashic	84
66	NameGenerat0r	84
68	NieToksikpl	83
68	Marbz_	83
70	m_be9	82
71	Deathkob	81
72	madderfall	79
73	Cryptacity	78
74	Awyrlas	77
75	Winklepicker279	76
75	Elastiq	76
77	MyNameIsDakar	72
78	Ezekson	71
79	anbbang	69
80	Pofen	67
80	MrExplorer	67
82	MilleGrug	66
83	thebaddruid	65
84	Eraxa	64
85	fkGrim	57
86	Spacewardharpy7	55
87	Bandito_Roamer	53
88	set67	51
88	_Cloverbelle_	51
90	MyNameIsJobo	48
91	hollowww	47
92	theofiel	46
93	FreakGenius	45
94	k_ce	42
95	prizm_	41
95	Meatlaugh	41
97	DarkS0L	40
98	jnp_gaming	39
99	lillips	38
100	ROY4LE	37
100	TechnoNinja64	37
100	Smoke____	37
103	Kakolbus	35
104	ReflexCode	34
105	fluddd	32
106	livingdaydreams	31
106	Barlycorn	31
108	lordpipe	29
109	dudcreeper	28
109	Cowison	28
109	Esme_1	28
112	SuperPooch06	26
112	Hiryu27	26
114	Historical_Sand	25
114	Notta	25
114	TheDankPlatypus	25
117	DinoDoctor_	24
118	eitanzaki	23
118	brofrickcheaters	23
118	Quotary	23
121	dongli	22
121	ChosenBruh	22
121	Di_infiri	22
124	emrekn	21
125	smogfrog	20
126	joethahobo	19
127	Huwulling	18
127	Euclidoris	18
127	eiC_	18
127	SaintJosie	18
127	SingedBread	18
132	GingerNeutron	17
133	TinMaster	16
133	corvidpartyfor6	16
133	hanaryheatwave	16
133	Leithz6	16
137	SexcMf	15
137	Deguns123	15
139	Felenov	14
139	Mythic1130	14
139	Biites	14
142	RatatJuice	13
142	nocturne78	13
142	gabriels543	13
142	Akoot_	13
142	_Bguette_	13
142	tsitrawhy	13
148	NomadicRobin_	12
149	Fullut	11
149	Racengan	11
149	Dusk_95	11
152	teslawolf38	10
152	RebelAndroid	10
152	cheerytomato	10
152	AngalexikCZ	10
152	Yirtle	10
152	gcaisawesome	10
152	Nycteus_	10
159	Hpdinosaur	9
159	ShedJr_	9
159	Lez_	9
159	lorpus	9
159	Lord_Jord	9
159	HellsSponge	9
165	SmashingPump	8
165	SaucyDark	8
165	CoffeeNoir	8
165	Stiar	8
165	0Vyp_	8
165	thgrocks	8
165	starbits140	8
165	obzii	8
165	annoyingenderman	8
174	diamondgolem35	7
174	r123moore	7
174	KingEgg1	7
174	Hail_the_wombat	7
174	Maenara	7
174	MakeHistory157	7
174	sp00ky_ghost977	7
174	Zetsey	7
174	gusstationwerker	7
174	SammiWolfGirl	7
174	Hermanni__	7
174	Legendosh	7
174	2bolx_	7
187	EMC_	6
187	Cartoonmaniac	6
187	Inchef	6
187	2Stout	6
187	Russiancat1	6
192	Queen_Jalapeno	5
192	dartwaffle	5
192	tompup	5
195	_Razaria	4
195	SteveCraftBlocks	4
195	Touched_Bread	4
195	Ch4osDoom64	4
195	0nly_sn1per	4
195	Norrhede	4
195	AnnieBathory	4
195	Jeteight	4
195	RobotMinion101	4
195	binman420	4
195	XxCookiequeenxX	4
195	Blu3beast	4
195	Blaiku	4
195	lcvezra	4
195	snizv1	4
195	Sheldor097	4
195	ThisUserIsStump	4
195	MusicMe1005	4
213	Groovy_MoonBird	3
213	q_wq	3
213	6king6colt6	3
213	tsohomie	3
213	dopplexd	3
213	SDMNAEK	3
213	Nicky_H225	3
213	CaptainSteve345	3
213	ImDisconnected_	3
213	CollinMH06	3
213	The11thDoctor	3
213	Kouridragon	3
213	KeruNatsema	3
213	groofles	3
213	stuy9	3
213	audiocracked	3
213	claivin	3
213	MightyWertu	3
213	Yahir091	3
213	Lord_Doob	3
213	IAmTheWalrus910	3
213	07shiny	3
213	Jij0	3
213	pixelviolin	3
213	LeeMcGee30	3
213	ZoomieZoomie	3
213	cichy096	3
213	The_SlideV5	3
241	Incinere	2
241	Ryker	2
241	T045RTY	2
241	Myszoaz	2
241	FirsTimeGamingTV	2
241	Cortexia	2
241	MonkeySaint	2
241	paranoid_plant	2
241	NotMeanttoChange	2
241	eviltunix	2
241	benediktine1	2
241	LAVA129	2
241	HyperCave	2
241	PigDab	2
241	ADEXTV	2
241	yulgur1	2
241	Lord_Zacler	2
241	Lutres_Torane	2
241	jake314810	2
241	The_slideV3	2
241	Lekol	2
241	Groundler	2
241	OffWithTheirHead	2
241	TheTommyGun63	2
241	_Ruzeeq_	2
241	Optiprimus	2
241	PabloGonza02	2
241	kyouma777	2
241	Shin69	2
241	RealGroot	2
241	LeEricc	2
241	jcool7	2
241	TheOnlyRake	2
241	CattSoup	2
241	Kateesaur	2
241	h2p_emrld	2
277	Diamondpanda4	1
277	JohnnyFyes	1
277	xyct	1
277	Lotheburgh	1
277	LittleBug562	1
277	hm947	1
277	maliraspberry	1
277	NatrixxddxYT	1
277	SidorAlex	1
277	ThiccExotic	1
277	actuallysadie	1
277	jjekyll	1
277	Ssor69	1
277	jfirebender2	1
277	featherflyy	1
277	Malorn_Aetherius	1
277	Crowman1	1
277	jacxhadow	1
277	ThePoliteG	1
277	ProfessorBee	1
277	_HoneySlime_	1
277	shyshyannne	1
277	_Kadian_	1
277	mrnosetackle	1
