rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2548
4	ImpavidArcher	1343
5	Mahoose	1134
6	TheSecondLord	1076
7	TheShyPig	860
8	beeperbeeper5	798
9	KarlKaek	555
10	kekhon	537
11	Steelynan	527
12	Zythose	474
13	Rebytre	473
14	burbankbuilder28	422
15	EcksD	402
16	PlasticOtari	391
17	stahouo	386
18	PortlyPete69	353
18	Skippeh	353
20	YungJakobo	350
20	Frozil12	350
22	Merv__	343
23	El_Jalapeno	322
24	Werbe	294
25	oxfordschool	283
26	Blackberry1310	274
27	Arceus1975	252
28	Soplight	225
29	censorsheep	212
30	HolyVenom	211
31	M_Patata	206
31	Kowcio_	206
33	SvenskaHugo	200
34	MasterNueve	198
35	UCP_TheKingK	195
36	Chromary	170
37	LazySupport00	157
38	CalebDHawk	143
39	Sky_light_KING	140
40	seramalen	137
41	titanlax	126
42	Ravenbie	123
43	Ozixar	120
43	EcksDofficial	120
45	SquadMonster	119
46	YungMaki	111
47	BlancoFlaco	104
48	noam464	103
49	ExtraDumb	100
50	thescout7	97
51	xxPipperDipperxx	92
52	Enderslayerxz3	87
53	rarrq	86
54	Kubeusz2010	85
55	Smashic	84
55	NameGenerat0r	84
57	Marbz_	83
58	m_be9	82
59	Deathkob	81
60	madderfall	79
61	Cryptacity	78
62	Awyrlas	77
63	Winklepicker279	76
64	Ezekson	71
65	anbbang	69
66	MrExplorer	67
67	MilleGrug	66
68	MyNameIsDakar	65
69	Eraxa	64
70	fkGrim	57
71	Spacewardharpy7	55
72	Bandito_Roamer	53
73	set67	51
73	_Cloverbelle_	51
75	MyNameIsJobo	48
76	hollowww	47
77	theofiel	46
78	Freak_Genius	45
79	prizm_	41
79	Meatlaugh	41
81	DarkS0L	40
82	jnp_gaming	39
83	lillips	38
84	ROY4LE	37
84	Snowflowe	37
84	TechnoNinja64	37
84	Smoke____	37
88	Lowjinx	34
89	fluddd	32
90	livingdaydreams	31
90	Barlycorn	31
92	Kakolbus	29
92	lordpipe	29
94	dudcreeper	28
94	Cowison	28
94	Dedalus36	28
97	iHuntWeeaboos	27
98	SuperPooch06	26
98	Hiryu27	26
100	Historical_Sand	25
100	Notta	25
102	DinoDoctor_	24
103	eitanzaki	23
103	brofrickcheaters	23
103	Quotary	23
106	dongli	22
106	ChosenBruh	22
106	Di_infiri	22
109	emrekn	21
110	Jiminie	20
110	smogfrog	20
112	joethahobo	18
112	Euclidoris	18
112	eiC_	18
112	RodSerlingCringe	18
112	SingedBread	18
117	GingerNeutron	17
118	TinMaster	16
118	corvidpartyfor6	16
118	Leithz6	16
121	SexcMf	15
121	Deguns123	15
123	TheDankPlatypus	14
123	Felenov	14
123	YoshikageBites	14
126	RatatJuice	13
126	nocturne78	13
126	gabriels543	13
126	Akoot_	13
126	_Bguette_	13
126	tsitrawhy	13
132	Fullut	11
132	NomadicRobin_	11
132	Racengan	11
132	Dusk_95	11
136	teslawolf38	10
136	RebelAndroid	10
136	cowgirlkasia	10
136	NieToksikpl	10
136	AngalexikCZ	10
136	Nach0Bear	10
136	gcaisawesome	10
136	Nycteus_	10
144	Hpdinosaur	9
144	ShedJr_	9
144	egglapras	9
144	Lord_Jord	9
144	HellsSponge	9
149	SaucyDark	8
149	CoffeeNoir	8
149	Lez_	8
149	Stiar	8
149	cwartzo	8
149	thgrocks	8
149	starbits140	8
149	obzii	8
149	annoyingenderman	8
158	r123moore	7
158	KingEgg1	7
158	Hail_the_wombat	7
158	Maenara	7
158	MakeHistory157	7
158	sp00ky_ghost977	7
158	Zetsey	7
158	Spenduh	7
158	SammiWolfGirl	7
158	Legendosh	7
158	2blox	7
169	EMC_	6
169	diamondgolem35	6
169	Cartoonmaniac	6
169	Inchef	6
169	2Stout	6
169	Russiancat1	6
169	KG1999	6
176	Queen_Jalapeno	5
176	dartwaffle	5
176	OnlyOfficial	5
179	_Razar	4
179	SteveCraftBlocks	4
179	Touched_Bread	4
179	Ch4osDoom64	4
179	0nly_sn1per	4
179	Norrhede	4
179	AnnieBathory	4
179	Jeteight	4
179	RobotMinion101	4
179	Mattesco	4
179	XxCookiequeenxX	4
179	Blu3beast	4
179	Blaiku	4
179	lcvezra	4
179	snizv1	4
179	Sheldor097	4
179	_3Stump_	4
179	MusicMe1005	4
197	Groovy_MoonBird	3
197	q_wq	3
197	6king6colt6	3
197	tsohomie	3
197	dopplexd	3
197	SDMNAEK	3
197	Nicky_H225	3
197	CaptainSteve345	3
197	ImDisconnected_	3
197	CollinMH06	3
197	The11thDoctor	3
197	Kouridragon	3
197	KeruNatsema	3
197	groofles	3
197	stuy9	3
197	audiocracked	3
197	claivin	3
197	MightyWertu	3
197	Yahir091	3
197	Lord_Doob	3
197	IAmTheWalrus910	3
197	07shiny	3
197	Jij0	3
197	pixelviolin	3
197	LeeMcGee30	3
197	Hermanni__	3
197	ZoomieZoomie	3
197	cichy096	3
197	The_SlideV5	3
226	Incinere	2
226	Ryker	2
226	T045RTY	2
226	Myszoaz	2
226	FirsTimeGamingTV	2
226	Cortexia	2
226	paranoid_plant	2
226	NotMeanttoChange	2
226	eviltunix	2
226	benediktine1	2
226	LAVA129	2
226	HyperCave	2
226	PigDab	2
226	ADEXTV	2
226	yulgur1	2
226	Lord_Zacler	2
226	Lutres_Torane	2
226	jake314810	2
226	The_slideV3	2
226	CookTheChef3	2
226	Groundler	2
226	Th6masss	2
226	TheTommyGun63	2
226	_Ruzeeq_	2
226	Optiprimus	2
226	PabloGonza02	2
226	kyouma777	2
226	Shin69	2
226	Segotep999	2
226	microcrisp	2
226	jcool7	2
226	TheOnlyRake	2
226	CattSoup	2
226	Kateesaur	2
226	h2p_emrld	2
261	Diamondpanda4	1
261	Mr_Byzantine	1
261	JohnnyFyes	1
261	xyct	1
261	Lotheburgh	1
261	LittleBug562	1
261	hm947	1
261	maliraspberry	1
261	NatrixxddxYT	1
261	SidorAlex	1
261	awesomeoneme	1
261	actuallysadie	1
261	jjekyll	1
261	Ssor69	1
261	jfirebender2	1
261	featherflyy	1
261	Malorn_Aetherius	1
261	jacxhadow	1
261	ThePoliteG	1
261	ProfessorBee	1
261	_HoneySlime_	1
261	shyshyannne	1
261	_Kadian_	1
261	mrnosetackle	1
261	Scathra	1
261	mwrty	1
261	intropass	1
261	Xalithia	1
261	SharpDev	1
261	SellyZ	1
261	Chroicocephalus	1
261	Mobstr	1
261	Purplehere	1
261	08061945	1
261	Hannah_Banana_69	1
261	Ekplayer24	1
261	SourPapaSmurf	1
261	BronkerBrum	1
261	Will_Bee	1
261	selectrix	1
