rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	5214
2	Manaateee	2805
3	500am	2663
4	pintsizedrogue	2568
5	Mattesco	1734
6	ImpavidArcher	1450
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1265
11	YungMaki	919
12	beeperbeeper5	888
13	TheShyPig	860
14	Mr_Byzantine	603
15	KarlKaek	555
16	kekhon	537
17	Steelynan	527
18	luseis	506
19	Zythose	474
20	Rebytre	473
21	burbankbuilder28	422
22	EcksD	402
23	PlasticOtari	391
24	xzvu	386
25	Merv__	361
26	PortlyPete69	353
26	Skippeh	353
28	Frozil20	350
28	Jakobo1337	350
30	El_Jalapeno	322
31	Werbe	294
32	ConnorDanky_	283
33	Blackberry1310	281
34	Arceus1975	252
35	Kowcio_	235
36	Soplight	225
37	censorsheep	212
38	HolyVenom	211
39	SvenskaHugo	208
40	M_Patata	206
41	UCP_TheKingK	205
42	EMC_	199
43	MasterNueve	198
44	SpacesickPrism	177
45	Chromary	170
46	Kakolbus	163
47	LazySupport00	159
48	shrimp_flips	150
49	CalebDHawk	143
50	IamCL4SSY	140
51	seramalen	137
52	weabis	129
53	titanlax	126
54	Ravenbie	123
55	Ozixar	120
55	xolstoi	120
57	SquadMonster	119
58	Dakar_	115
59	iSammael	106
60	BlancoFlaco	104
61	noam464	103
62	NieToksikpl	101
63	ExtraDumb	100
63	ZigzagLily43042	100
65	thescout7	97
66	xxPipperDipperxx	93
67	Enderxz3	92
68	bearlystraight	91
69	rarrq	87
70	Snowflowe	86
71	Kubeusz2010	85
72	Smashic	84
72	NameGenerat0r	84
74	Marbz_	83
75	m_be9	82
76	hanaryheatwave	81
76	Deathkob	81
78	madderfall	79
79	Cryptacity	78
80	Awyrlas	77
81	Winklepicker279	76
81	Elastiq	76
83	Ezekson	71
84	_Huge_Male_	70
85	anbbang	69
86	Pofen	67
86	MrExplorer	67
88	MilleGrug	66
89	thebaddruid	65
90	Eraxa	64
91	fkGrim	57
92	Spacewardharpy7	55
93	k_ce	53
93	Bandito_Roamer	53
95	set67	51
95	_Cloverbelle_	51
97	MyNameIsJobo	48
98	hollowww	47
99	theofiel	46
100	FreakGenius	45
101	prizm_	41
101	Meatlaugh	41
103	DarkS0L	40
104	jnp_gaming	39
105	lillips	38
106	ROY4LE	37
106	TechnoNinja64	37
106	AdmiralSmoke	37
109	Sorry_Arey	34
109	ReflexCode	34
111	fluddd	32
112	livingdaydreams	31
112	Barlycorn	31
114	lordpipe	29
115	dudcreeper	28
115	Cowison	28
115	PazinGaming	28
115	Ryan_GEMS	28
119	SuperPooch06	26
119	Hiryu27	26
121	Historical_Sand	25
121	Notta	25
121	TheDankPlatypus	25
124	DinoDoctor_	24
125	eitanzaki	23
125	brofrickcheaters	23
125	Quotary	23
128	dongli	22
128	ChosenBruh	22
128	Di_infiri	22
131	emrekn	21
131	Krowuss	21
133	joethahobo	20
133	smogfrog	20
135	Huwulling	18
135	jessewegottacook	18
135	Euclidoris	18
135	Saucepeh	18
135	eiC_	18
135	SingedBread	18
141	GingerNeutron	17
142	TinMaster	16
142	corvidpartyfor6	16
142	Leithz6	16
145	Felenov	15
145	SexcMf	15
145	Deguns123	15
148	_Mythic____	14
148	Biites	14
150	RatatJuice	13
