rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7356
2	Manaateee	2805
3	pintsizedrogue	2688
4	500am	2663
5	Mattesco	2436
6	ImpavidArcher	1502
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1321
11	YungMaki	919
12	beeperbeeper5	888
13	TheShyPig	860
14	Mr_Byzantine	858
15	KarlKaek	588
16	Myntsys	556
17	kekhon	537
18	Steelynan	527
19	luseis	523
20	QuiCreans	522
21	Merv__	510
22	RebytreGT	475
23	Zythose	474
24	burbankbuilder28	422
25	EcksD	402
26	PlasticOtari	391
27	xzvu	386
28	SOA1RR	368
29	PortlyPete69	353
29	Skippeh	353
31	Frozil20	350
31	Jakobo1337	350
33	hanaryheatwave	322
33	El_Jalapeno	322
35	Werbe	302
36	Huwulling	300
37	Archsam	296
38	Reneedium	292
39	Blackberry1310	283
39	ConnorDanky_	283
41	fragrantmonke444	281
42	PazinGaming	277
43	Jimb0nat0r	275
44	Arceus1975	252
45	pixelviolin	236
45	Kowcio_	236
47	EMC_	233
48	Soplight	232
49	HUNTERmaun	227
50	_Huge_Male_	218
51	censorsheep	212
52	HolyVenom	211
53	SvenskaHugo	208
54	M_Patata	206
55	TheKingK_	205
56	MasterNueve	198
57	SpacesickPrism	181
58	lorywithay	176
59	Chromary	170
60	Kakolbus	163
61	LazySupport00	159
62	shrimp_flips	150
62	Enderxz3	150
64	CalebDHawk	143
65	IamCL4SSY	140
66	seramalen	137
67	skitzxo	134
68	k_ce	130
69	weabis	129
70	titanlax	126
71	Ravenbie	123
72	Ozixar	120
73	SquadMonster	119
74	Secret_Canary	115
74	Dakar_	115
76	iSammael	106
77	noam464	105
78	BlancoFlaco	104
79	NieToksikpl	101
80	ExtraDumb	100
80	ZigzagLily43042	100
82	thescout7	97
83	MattieHD	96
84	xxPipperDipperxx	93
85	Olib3ar	91
86	rarrq	87
87	Snowflowe	86
88	Kubeusz2010	85
89	Smashic	84
89	NameGenerat0r	84
91	Marbz_	83
91	Hahaa_0	83
93	m_be9	82
94	Deathkob	81
95	madderfall	79
95	pretty_pink_reno	79
97	Cryptacity	78
98	Awyrlas	77
99	Winklepicker279	76
99	Elastiq	76
101	Ezekson	71
102	taengoos	69
103	Pofen	67
103	MrExplorer	67
105	MilleGrug	66
106	thebaddruid	65
107	Eraxa	64
108	Lez_	63
109	Spenduh	62
110	crashomon	61
111	fkGrim	57
112	Spacewardharpy7	55
113	Bandito_Roamer	53
114	set67	51
114	_Cloverbelle_	51
116	MyNameIsJobo	48
117	hollowww	47
118	theofiel	46
119	FreakGenius	45
120	lordpipe	42
121	prizm_	41
121	Meatlaugh	41
123	DarkS0L	40
124	jnp_gaming	39
125	Gzrdy	38
125	emreknugrlu	38
127	ROY4LE	37
127	TechnoNinja64	37
127	Yamdalorian	37
130	Sorry_Arey	34
130	ReflexCode	34
132	Hoid_the_Roamer	32
132	fluddd	32
134	livingdaydreams	31
134	Barlycorn	31
136	dudcreeper	28
136	Cowison	28
136	Ryan_GEMS	28
139	SuperPooch06	26
139	Hiryu27	26
141	Historical_Sand	25
141	Notta	25
141	TheDankPlatypus	25
144	DinoDoctor_	24
145	SpartanNamor	23
145	eitanzaki	23
145	brofrickcheaters	23
145	Quotary	23
149	remgrandt	22
149	ChosenBruh	22
149	Di_infiri	22
152	emrekn	21
152	Krowuss	21
154	joethahobo	20
154	smogfrog	20
156	skroobiez	18
156	Euclidoris	18
156	Saucepeh	18
156	eiC_	18
156	SingedBread	18
161	GingerNeutron	17
162	TinMaster	16
162	corvidpartyfor6	16
162	oscminus	16
162	XxCookiequeenxX	16
162	Leithz6	16
167	Felenov	15
167	SexcMf	15
167	Deguns123	15
167	TheWickedBird	15
171	Hydro___________	14
171	_Mythic____	14
171	Biites	14
174	RatatJuice	13
174	nocturne78	13
174	yheece	13
174	Akoot_	13
174	AspenLightVT	13
174	tsitrawhy	13
180	Luminad3	12
180	NomadicRobin_	12
182	Fullut	11
182	Racengan	11
182	Buuck_	11
182	Druid95	11
186	teslawolf38	10
186	RebelAndroid	10
186	cheerytomato	10
186	AngalexikCZ	10
186	Nach0Bear	10
186	gcaisawesome	10
186	PaperCanvas	10
186	blackeemperor	10
194	Hpdinosaur	9
194	ShedJr_	9
194	lorpus	9
194	Lord_Jord	9
194	HellsSponge	9
199	SmashingPump	8
199	SaucyDark	8
199	CoffeeNoir	8
199	Stiar	8
199	podduszenie	8
199	thgrocks	8
199	sp00ky_ghost977	8
199	StarCookiees_	8
199	starbits140	8
199	obzii	8
199	annoyingenderman	8
210	diamondgolem35	7
210	r123moore	7
210	KingEgg1	7
210	Hail_the_wombat	7
210	Maenara	7
210	MakeHistory157	7
210	Zetsey	7
210	SammiWolfGirl	7
210	hermmm_	7
210	Legendosh	7
210	2blox_	7
221	gren_ben	6
221	Cartoonmaniac	6
221	SnowyAvi	6
221	Inchef	6
221	2Stout	6
221	Russiancat1	6
227	Queen_Jalapeno	5
227	dartwaffle	5
227	FiguraDei	5
227	tompup	5
231	_Razaria	4
231	SteveCraftBlocks	4
231	Touched_Bread	4
231	Ch4osDoom64	4
231	0nly_sn1per	4
231	Norrhede	4
231	AnnieBathory	4
231	JETrotter	4
231	RobotMinion101	4
231	GooseWithin	4
231	EdGalbraith	4
231	Blu3beast	4
231	Blaiku	4
231	Pumpkin_P_Patch	4
231	miramyu	4
231	snizv1	4
231	Sheldor097	4
231	_3Stump_	4
231	MusicMe1005	4
250	Groovy_MoonBird	3
250	q_wq	3
250	6king6colt6	3
250	tsohomie	3
250	dopplexd	3
250	SDMNAEK	3
250	Crizma_	3
250	Nicky_H225	3
250	CaptainSteve345	3
250	ImDisconnected_	3
250	CollinMH06	3
250	The11thDoctor	3
250	Kouridragon	3
250	KeruNatsema	3
250	groofles	3
250	stuy9	3
250	audiocracked	3
250	claivin	3
250	MightyWertu	3
250	Yahir091	3
250	Lord_Doob	3
250	IAmTheWalrus910	3
250	07shiny	3
250	Jij0	3
250	LeeMcGee30	3
250	ZoomieZoomie	3
250	cichy096	3
250	The_SlideV5	3
278	CLG_Kata	2
278	Napoleonpancake	2
278	Incinere	2
278	Ryker	2
278	T045RTY	2
278	Alteriity	2
278	Myszoaz	2
278	FirsTimeGamingTV	2
278	Cortexia	2
278	MonkeySaint	2
278	paranoid_plant	2
278	NotMeanttoChange	2
278	eviltunix	2
278	benediktine1	2
278	GamerDuck123	2
278	HyperCave	2
278	PigDab	2
278	yb0e	2
278	ADEXTV	2
278	yulgur1	2
278	Lord_Zacler	2
278	Lutres_	2
278	jake314810	2
