rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7356
2	Manaateee	2805
3	pintsizedrogue	2688
4	500am	2663
5	Mattesco	2436
6	ImpavidArcher	1502
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1323
11	doublemaki	919
12	beeperbeeper5	888
13	TheShyPig	860
14	Mr_Byzantine	858
15	KarlKaek	588
16	Myntsys	556
17	kekhon	537
18	Steelynan	527
19	luseis	523
20	QuiCreans	522
21	Merv__	510
22	Rebytre	475
23	Zythose	474
24	burbankbuilder28	422
25	EcksD	402
26	PlasticOtari	391
27	xzvu	386
28	SOA1RR	368
29	PortlyPete69	353
29	Skippeh	353
31	Frozil20	350
31	Jakobo1337	350
33	hanaryheatwave	322
33	El_Jalapeno	322
35	Werbe	302
36	Huwulling	300
37	Archsam	296
38	Reneedium	292
39	Enderxz3	286
40	Blackberry1310	283
40	ConnorDanky_	283
42	milltesco	281
43	PazinGaming	277
44	Jimb0nat0r	275
45	Arceus1975	252
46	pixelviolin	236
46	Kowcio_	236
48	EMC_	233
49	Soplight	232
50	HUNTERmaun	227
51	_Huge_Male_	218
52	censorsheep	212
53	HolyVenom	211
54	SvenskaHugo	208
55	M_Patata	206
56	TheKingK_	205
57	MasterNueve	198
58	SpacesickPrism	181
59	lorywithay	176
59	LuvLuvLove	176
61	Chromary	170
62	Kakolbus	163
63	LazySupport00	159
64	shrimp_flips	150
65	CalebDHawk	143
66	IamCL4SSY	140
67	seramalen	137
68	k_ce	130
69	weabis	129
70	titanlax	126
71	MisfitsMike	125
72	Ravenbie	123
73	Ozixar	120
74	SquadMonster	119
75	Secret_Canary	115
75	Dakar_	115
77	iSammael	106
78	noam464	105
79	BlancoFlaco	104
80	NieToksikpl	101
81	NotMyLucKMC	100
81	ZigzagLily43042	100
83	thescout7	97
84	MattieHD	96
85	xxPipperDipperxx	93
86	Olib3ar	91
87	rarrq	87
88	Snowflowe	86
89	Kubeusz2010	85
90	Smashic	84
90	craaaash	84
90	NameGenerat0r	84
93	Marbz_	83
93	Hahaa_0	83
95	m_be9	82
96	Deathkob	81
97	cuddlyMonster	80
98	madderfall	79
99	Cryptacity	78
100	Awyrlas	77
101	Winklepicker279	76
101	Elastiq	76
103	Ezekson	71
104	taengoos	69
105	Pofen	67
105	MrExplorer	67
107	MilleGrug	66
108	thebaddruid	65
109	Eraxa	64
110	Lez_	63
111	Spenduh	62
112	fkGrim	57
113	Spacewardharpy7	55
114	Bandito_Roamer	53
115	set67	51
115	_Cloverbelle_	51
117	MyNameIsJobo	48
118	hollowww	47
119	theofiel	46
120	FreakGenius	45
121	lordpipe	44
122	prizm_	41
122	Meatlaugh	41
124	DarkS0L	40
125	jnp_gaming	39
126	Gzrdy	38
126	emreknugrlu	38
128	royal_2	37
128	ROY4LE	37
128	TechnoNinja64	37
128	Yamdalorian	37
132	Sorry_Arey07	34
132	ReflexCode	34
134	Kronos42	33
135	Hoid_the_Roamer	32
135	_flud	32
137	livingdaydreams	31
137	Barlycorn	31
139	dudcreeper	28
139	Cowison	28
139	Ryan_GEMS	28
142	SuperPooch06	26
142	Hiryu27	26
144	Historical_Sand	25
144	Notta	25
144	TheDankPlatypus	25
147	DinoDoctor_	24
148	SpartanNamor	23
148	eitanzaki	23
148	brofrickcheaters	23
148	Quotary	23
152	remgrandt	22
152	ChosenBruh	22
152	Di_infiri	22
155	emrekn	21
155	Krowuss	21
157	joethahobo	20
157	_witch_craft_	20
157	smogfrog	20
160	skroobiez	18
160	Euclidoris	18
160	Saucepeh	18
160	eiC_	18
160	SingedBread	18
165	GingerNeutron	17
166	TinMaster	16
166	corvidpartyfor6	16
166	oscminus	16
166	XxCookiequeenxX	16
166	Leithz6	16
171	Felenov	15
171	SexcMf	15
171	Deguns123	15
171	TheWickedBird	15
175	hydrothebot	14
175	_Mythic____	14
175	Biites	14
178	RatatJuice	13
178	nocturne78	13
178	yheece	13
178	Akoot_	13
178	AspenLightVT	13
178	MC_Skribble	13
184	Luminad3	12
184	NomadicRobin_	12
186	Fullut	11
186	Racengan	11
186	Buuck_	11
186	Druid95	11
190	teslawolf38	10
190	RebelAndroid	10
190	cheerytomato	10
190	AngalexikCZ	10
190	Nach0Bear	10
190	gcaisawesome	10
190	PaperCanvas	10
190	blackeemperor	10
198	Hpdinosaur	9
198	ShedJr_	9
198	lorpus	9
198	Lord_Jord	9
198	HellsSponge	9
203	robertsnose	8
203	SaucyDark	8
203	CoffeeNoir	8
203	Stiar	8
203	podduszenie	8
203	thgrocks	8
203	sp00ky_ghost977	8
203	StarCookiees_	8
203	starbits140	8
203	obzii	8
203	annoyingenderman	8
214	diamondgolem35	7
214	r123moore	7
214	KingEgg1	7
214	Hail_the_wombat	7
214	Maenara	7
214	MakeHistory157	7
214	Zetsey	7
214	SammiWolfGirl	7
214	hermmm_	7
214	Legendosh	7
214	2blox_	7
225	gren_ben	6
225	Cartoonmaniac	6
225	SnowyAvi	6
225	Inchef	6
225	2Stout	6
225	Russiancat1	6
231	Queen_Jalapeno	5
231	dartwaffle	5
231	FiguraDei	5
231	tompup	5
235	_Razaria	4
235	SteveCraftBlocks	4
235	Touched_Bread	4
235	Ch4osDoom64	4
235	0nly_sn1per	4
235	Norrhede	4
235	AnnieBathory	4
235	JETrotter	4
235	RobotMinion101	4
235	GooseWithin	4
235	EdGalbraith	4
235	Blu3beast	4
235	Blaiku	4
235	Pumpkin_P_Patch	4
235	miramyu	4
235	snizv1	4
235	Sheldor097	4
235	_3Stump_	4
235	MusicMe1005	4
254	Groovy_MoonBird	3
254	q_wq	3
254	6king6colt6	3
254	tsohomie	3
254	TipDuy3010	3
254	dopplexd	3
254	SDMNAEK	3
254	Crizma_	3
254	Nicky_H225	3
254	CaptainSteve345	3
254	ImDisconnected_	3
254	CollinMH06	3
254	The11thDoctor	3
254	Kouridragon	3
254	KeruNatsema	3
254	groofles	3
254	stuy9	3
254	audiocracked	3
254	claivin	3
254	MightyWertu	3
254	Yahir091	3
254	Lord_Doob	3
254	IAmTheWalrus910	3
254	07shiny	3
254	Jij0	3
254	LeeMcGee30	3
254	ZoomieZoomie	3
254	cichy096	3
254	The_SlideV5	3
283	CLG_Kata	2
283	Napoleonpancake	2
283	Incinere	2
283	Ryker	2
283	T045RTY	2
283	Alteriity	2
283	Myszoaz	2
283	FirsTimeGamingTV	2
283	Cortexia	2
283	MonkeySaint	2
283	paranoid_plant	2
283	NotMeanttoChange	2
283	eviltunix	2
283	SirSpace	2
283	benediktine1	2
283	GamerDuck123	2
283	HyperCave	2
283	PigDab	2
