rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2548
4	ImpavidArcher	1172
5	Mahoose	1093
6	TheSecondLord	1076
7	TheShyPig	860
8	beeperbeeper5	797
9	KarlKaek	555
10	kekhon	537
11	Steelynan	491
12	Zythose	474
13	burbankbuilder28	422
14	EcksD	402
15	stahouo	386
16	PortlyPete69	353
16	Skippeh	353
18	YungJakobo	350
18	Frozil12	350
20	Merv__	343
21	El_Jalapeno	322
22	Werbe	294
23	oxfordschool	283
24	Blackberry1310	274
25	PlasticOtari	239
26	Soplight	225
27	censorsheep	212
28	HolyVenom	211
29	M_Patata	206
29	Kowcio_	206
31	SvenskaHugo	200
32	MasterNueve	198
33	Chromary	170
34	CalebDHawk	143
35	Sky_light_KING	140
36	seramalen	137
37	titanlax	126
38	Ravenbie	123
39	Ozixar	120
39	EcksDofficial	120
41	SquadMonster	119
42	YungMaki	111
43	BlancoFlaco	104
44	noam464	103
45	ExtraDumb	100
46	thescout7	97
47	xxPipperDipperxx	91
48	rarrq	86
48	Enderslayerxz3	86
50	Kubeusz2010	85
51	Smashic	84
51	NameGenerat0r	84
53	m_be9	82
54	Deathkob	81
55	madderfall	79
56	Cryptacity	78
57	Awyrlas	77
58	Winklepicker279	76
59	Ezekson	71
60	anbbang	69
61	MrExplorer	67
62	MilleGrug	66
63	MyNameIsDakar	65
64	Eraxa	64
65	fkGrim	57
66	Spacewardharpy7	55
67	Bandito_Roamer	53
68	set67	51
68	_Cloverbelle_	51
70	MyNameIsJobo	48
71	hollowww	47
72	theofiel	46
73	Freak_Genius	45
74	Meatlaugh	41
75	DarkS0L	40
76	UCP_TheKingK	39
76	jnp_gaming	39
78	lillips	38
79	ROY4LE	37
79	Snowflowe	37
79	TechnoNinja64	37
79	Smoke____	37
83	Lowjinx	34
84	fluddd	32
85	livingdaydreams	31
85	Barlycorn	31
87	Kakolbus	29
87	lordpipe	29
89	dudcreeper	28
89	Cowison	28
89	Dedalus36	28
92	SuperPooch06	26
92	Hiryu27	26
94	Historical_Sand	25
94	Notta	25
96	eitanzaki	23
96	brofrickcheaters	23
96	Quotary	23
99	dongli	22
99	ChosenBruh	22
99	Di_infiri	22
102	emrekn	21
103	smogfrog	20
104	Euclidoris	18
104	eiC_	18
104	RodSerlingCringe	18
104	SingedBread	18
108	GingerNeutron	17
108	Jiminie	17
110	TinMaster	16
110	Leithz6	16
112	SexcMf	15
112	Deguns123	15
114	Felenov	14
114	YoshikageBites	14
116	nocturne78	13
116	gabriels543	13
116	Akoot_	13
116	_Bguette_	13
120	RatatJuice	11
120	Fullut	11
120	NomadicRobin_	11
120	Racengan	11
120	Dusk_95	11
125	_NieToksikpl_	10
125	teslawolf38	10
125	cowgirlkasia	10
125	AngalexikCZ	10
125	Nach0Bear	10
125	gcaisawesome	10
125	Nycteus_	10
132	Hpdinosaur	9
132	RebelAndroid	9
132	ShedJr_	9
132	egglapras	9
132	Lord_Jord	9
132	HellsSponge	9
138	SaucyDark	8
138	CoffeeNoir	8
138	Stiar	8
138	cwartzo	8
138	thgrocks	8
138	starbits140	8
138	obzii	8
138	annoyingenderman	8
146	joethahobo	7
146	r123moore	7
146	Hail_the_wombat	7
146	Maenara	7
146	MakeHistory157	7
146	sp00ky_ghost977	7
146	Zetsey	7
146	Spenduh	7
146	SammiWolfGirl	7
146	Legendosh	7
146	2blox	7
157	EMC_	6
157	diamondgolem35	6
157	Cartoonmaniac	6
157	Inchef	6
157	2Stout	6
157	Russiancat1	6
157	KG1999	6
164	Queen_Jalapeno	5
164	dartwaffle	5
164	OnlyOfficial	5
167	_Razar	4
167	SteveCraftBlocks	4
167	KingEgg1	4
167	Ch4osDoom64	4
167	0nly_sn1per	4
167	Norrhede	4
167	AnnieBathory	4
167	RobotMinion101	4
167	XxCookiequeenxX	4
167	Blu3beast	4
167	Blaiku	4
167	lcvezra	4
167	snizv1	4
167	Sheldor097	4
167	_3Stump_	4
167	MusicMe1005	4
183	Groovy_MoonBird	3
183	q_wq	3
183	6king6colt6	3
183	tsohomie	3
183	dopplexd	3
183	SDMNAEK	3
183	Nicky_H225	3
183	TheDankPlatypus	3
183	CaptainSteve345	3
183	ImDisconnected_	3
183	CollinMH06	3
183	The11thDoctor	3
183	Kouridragon	3
183	KeruNatsema	3
183	stuy9	3
183	audiocracked	3
183	claivin	3
183	MightyWertu	3
183	Yahir091	3
183	Lord_Doob	3
183	IAmTheWalrus910	3
183	07shiny	3
183	Jij0	3
183	pixelviolin	3
183	LeeMcGee30	3
183	Hermanni__	3
183	cichy096	3
183	The_SlideV5	3
211	Incinere	2
211	Ryker	2
211	T045RTY	2
211	Myszoaz	2
211	FirsTimeGamingTV	2
211	Cortexia	2
211	paranoid_plant	2
211	NotMeanttoChange	2
211	eviltunix	2
211	benediktine1	2
211	Arceus1975	2
211	LAVA129	2
211	HyperCave	2
211	PigDab	2
211	ADEXTV	2
211	yulgur1	2
211	Lord_Zacler	2
211	Lutres_Torane	2
211	jake314810	2
211	The_slideV3	2
211	CookTheChef3	2
211	Groundler	2
211	Th6masss	2
211	TheTommyGun63	2
211	_Ruzeeq_	2
211	Optiprimus	2
211	PabloGonza02	2
211	kyouma777	2
211	Shin69	2
211	jcool7	2
211	TheOnlyRake	2
211	Kateesaur	2
211	h2p_emrld	2
244	Diamondpanda4	1
244	Mr_Byzantine	1
244	JohnnyFyes	1
244	xyct	1
244	Lotheburgh	1
244	LittleBug562	1
244	hm947	1
244	maliraspberry	1
244	SidorAlex	1
244	awesomeoneme	1
244	actuallysadie	1
244	jjekyll	1
244	Ssor69	1
244	jfirebender2	1
244	featherflyy	1
244	Malorn_Aetherius	1
244	jacxhadow	1
244	ThePoliteG	1
244	ProfessorBee	1
244	shyshyannne	1
244	_Kadian_	1
244	mrnosetackle	1
244	Scathra	1
244	mwrty	1
244	intropass	1
244	Xalithia	1
244	SharpDev	1
244	SellyZ	1
244	Chroicocephalus	1
244	Mobstr	1
244	Purplehere	1
244	08061945	1
244	Hannah_Banana_69	1
244	Ekplayer24	1
244	SourPapaSmurf	1
244	BronkerBrum	1
244	Will_Bee	1
244	selectrix	1
244	ooga47	1
244	Kynigito	1
244	SvenskaAlvar	1
244	brycepants	1
244	FishyBoy3811	1
244	Leyna3	1
244	wezzzi	1
244	Mister3z	1
244	privatemeekly	1
244	Honor555	1
244	Shogunite	1
244	DASH_X7	1
244	501g	1
244	cvpe	1
244	carpet4_69	1
244	GeromeMerris	1
244	the__Reaper4999	1
244	yoyoYoloMonke	1
244	__hinterland__	1
