rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	500am	2620
3	pintsizedrogue	2548
4	ImpavidArcher	1450
5	Mahoose	1144
6	TheSecondLord	1076
7	TheShyPig	860
8	beeperbeeper5	798
9	KarlKaek	555
10	kekhon	537
11	Steelynan	527
12	Zythose	474
13	Rebytre	473
14	burbankbuilder28	422
15	EcksD	402
16	PlasticOtari	391
17	stahouo	386
18	PortlyPete69	353
18	Skippeh	353
20	YungJakobo	350
20	Frozil12	350
22	Merv__	343
23	El_Jalapeno	322
24	Werbe	294
25	oxfordschool	283
26	Blackberry1310	274
27	Arceus1975	252
28	Soplight	225
29	censorsheep	212
30	HolyVenom	211
31	M_Patata	206
31	Kowcio_	206
33	SvenskaHugo	200
34	MasterNueve	198
35	UCP_TheKingK	195
36	Chromary	170
37	LazySupport00	159
38	CalebDHawk	143
39	Sky_light_KING	140
40	seramalen	137
41	titanlax	126
42	Ravenbie	123
43	Ozixar	120
43	EcksDofficial	120
45	SquadMonster	119
46	YungMaki	111
47	BlancoFlaco	104
48	noam464	103
49	ExtraDumb	100
50	thescout7	97
51	xxPipperDipperxx	92
52	rarrq	87
52	Enderslayerxz3	87
54	Snowflowe	86
55	Kubeusz2010	85
56	Smashic	84
56	NameGenerat0r	84
58	Marbz_	83
59	m_be9	82
60	Deathkob	81
61	madderfall	79
62	Cryptacity	78
63	Awyrlas	77
64	Winklepicker279	76
65	Ezekson	71
66	anbbang	69
67	MrExplorer	67
68	MilleGrug	66
69	MyNameIsDakar	65
70	Eraxa	64
71	fkGrim	57
72	Spacewardharpy7	55
73	Bandito_Roamer	53
74	set67	51
74	_Cloverbelle_	51
76	iSammael	50
77	MyNameIsJobo	48
78	hollowww	47
79	theofiel	46
80	Freak_Genius	45
81	prizm_	41
81	Meatlaugh	41
83	DarkS0L	40
84	jnp_gaming	39
85	lillips	38
86	ROY4LE	37
86	TechnoNinja64	37
86	Smoke____	37
89	Lowjinx	34
90	fluddd	32
91	livingdaydreams	31
91	Barlycorn	31
93	Kakolbus	29
93	lordpipe	29
95	dudcreeper	28
95	Cowison	28
95	Dedalus36	28
98	iHuntWeeaboos	27
99	SuperPooch06	26
99	Hiryu27	26
101	Historical_Sand	25
101	Notta	25
103	DinoDoctor_	24
104	eitanzaki	23
104	brofrickcheaters	23
104	Quotary	23
107	dongli	22
107	ChosenBruh	22
107	Di_infiri	22
110	emrekn	21
111	Jiminie	20
111	smogfrog	20
113	joethahobo	18
113	Euclidoris	18
113	eiC_	18
113	RodSerlingCringe	18
113	SingedBread	18
118	GingerNeutron	17
119	TinMaster	16
119	corvidpartyfor6	16
119	Leithz6	16
122	SexcMf	15
122	Deguns123	15
124	TheDankPlatypus	14
124	Felenov	14
124	YoshikageBites	14
127	RatatJuice	13
127	nocturne78	13
127	gabriels543	13
127	Akoot_	13
127	_Bguette_	13
127	tsitrawhy	13
133	Fullut	11
133	NomadicRobin_	11
133	Racengan	11
133	Dusk_95	11
137	teslawolf38	10
137	RebelAndroid	10
137	cowgirlkasia	10
137	NieToksikpl	10
137	AngalexikCZ	10
137	Nach0Bear	10
137	gcaisawesome	10
137	Nycteus_	10
145	Hpdinosaur	9
145	ShedJr_	9
145	egglapras	9
145	Lord_Jord	9
145	HellsSponge	9
150	SaucyDark	8
150	CoffeeNoir	8
150	Lez_	8
150	Stiar	8
150	cwartzo	8
150	thgrocks	8
150	starbits140	8
150	obzii	8
150	annoyingenderman	8
159	r123moore	7
159	KingEgg1	7
159	Hail_the_wombat	7
159	Maenara	7
159	MakeHistory157	7
159	sp00ky_ghost977	7
159	Zetsey	7
159	Spenduh	7
159	SammiWolfGirl	7
159	Legendosh	7
159	2blox	7
170	EMC_	6
170	diamondgolem35	6
170	Cartoonmaniac	6
170	Inchef	6
170	2Stout	6
170	Russiancat1	6
170	KG1999	6
177	Queen_Jalapeno	5
177	dartwaffle	5
177	OnlyOfficial	5
180	_Razar	4
180	SteveCraftBlocks	4
180	Touched_Bread	4
180	Ch4osDoom64	4
180	0nly_sn1per	4
180	Norrhede	4
180	AnnieBathory	4
180	Jeteight	4
180	RobotMinion101	4
180	Mattesco	4
180	XxCookiequeenxX	4
180	Blu3beast	4
180	Blaiku	4
180	lcvezra	4
180	snizv1	4
180	Sheldor097	4
180	_3Stump_	4
180	MusicMe1005	4
198	Groovy_MoonBird	3
198	q_wq	3
198	6king6colt6	3
198	tsohomie	3
198	dopplexd	3
198	SDMNAEK	3
198	Nicky_H225	3
198	CaptainSteve345	3
198	ImDisconnected_	3
198	CollinMH06	3
198	The11thDoctor	3
198	Kouridragon	3
198	KeruNatsema	3
198	groofles	3
198	stuy9	3
198	audiocracked	3
198	claivin	3
198	MightyWertu	3
198	Yahir091	3
198	Lord_Doob	3
198	IAmTheWalrus910	3
198	07shiny	3
198	Jij0	3
198	pixelviolin	3
198	LeeMcGee30	3
198	Hermanni__	3
198	ZoomieZoomie	3
198	cichy096	3
198	The_SlideV5	3
227	Incinere	2
227	Ryker	2
227	T045RTY	2
227	Myszoaz	2
227	FirsTimeGamingTV	2
227	Cortexia	2
227	paranoid_plant	2
227	NotMeanttoChange	2
227	eviltunix	2
227	benediktine1	2
227	LAVA129	2
227	HyperCave	2
227	PigDab	2
227	ADEXTV	2
227	yulgur1	2
227	Lord_Zacler	2
227	Lutres_Torane	2
227	jake314810	2
227	The_slideV3	2
227	CookTheChef3	2
227	Groundler	2
227	Th6masss	2
227	TheTommyGun63	2
227	_Ruzeeq_	2
227	Optiprimus	2
227	PabloGonza02	2
227	kyouma777	2
227	Shin69	2
227	Segotep999	2
227	microcrisp	2
227	jcool7	2
227	TheOnlyRake	2
227	CattSoup	2
227	Kateesaur	2
227	h2p_emrld	2
262	Diamondpanda4	1
262	Mr_Byzantine	1
262	JohnnyFyes	1
262	xyct	1
262	Lotheburgh	1
262	LittleBug562	1
262	hm947	1
262	maliraspberry	1
262	NatrixxddxYT	1
262	SidorAlex	1
262	awesomeoneme	1
262	actuallysadie	1
262	jjekyll	1
262	Ssor69	1
262	jfirebender2	1
262	featherflyy	1
262	Malorn_Aetherius	1
262	jacxhadow	1
262	ThePoliteG	1
262	ProfessorBee	1
262	_HoneySlime_	1
262	shyshyannne	1
262	_Kadian_	1
262	mrnosetackle	1
262	Scathra	1
262	mwrty	1
262	intropass	1
262	Xalithia	1
262	SharpDev	1
262	SellyZ	1
262	Chroicocephalus	1
262	Mobstr	1
262	Purplehere	1
262	08061945	1
262	Hannah_Banana_69	1
262	Ekplayer24	1
262	SourPapaSmurf	1
262	BronkerBrum	1
262	Will_Bee	1
