rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	7356
2	Manaateee	2805
3	pintsizedrogue	2688
4	500am	2663
5	Mattesco	2064
6	ImpavidArcher	1496
7	H0UNDFRMH3LL	1419
7	Mahoose	1419
9	Nicserso	1347
10	TheSecondLord	1285
11	YungMaki	919
12	beeperbeeper5	888
13	TheShyPig	860
14	Mr_Byzantine	696
15	Myntsys	556
16	KarlKaek	555
17	kekhon	537
18	Steelynan	527
19	luseis	523
20	RebytreGT	475
21	Zythose	474
22	Merv__	471
23	burbankbuilder28	422
24	EcksD	402
25	PlasticOtari	391
26	xzvu	386
27	SOA1RR	368
28	PortlyPete69	353
28	Skippeh	353
30	Frozil20	350
30	Jakobo1337	350
32	El_Jalapeno	322
33	Werbe	302
34	Huwulling	300
35	Archsam	296
36	Reneedium	292
37	Blackberry1310	283
37	ConnorDanky_	283
39	PazinGaming	277
40	Jimb0nat0r	275
41	Arceus1975	252
42	Kowcio_	236
43	EMC_	233
44	Soplight	232
45	_Huge_Male_	218
46	censorsheep	212
47	HolyVenom	211
48	SvenskaHugo	208
49	M_Patata	206
50	TheKingK_	205
51	MasterNueve	198
52	SpacesickPrism	181
53	lorywithay	176
54	Chromary	170
55	Kakolbus	163
56	LazySupport00	159
57	pixelviolin	155
58	shrimp_flips	150
58	Enderxz3	150
60	CalebDHawk	143
61	IamCL4SSY	140
62	seramalen	137
63	k_ce	130
64	weabis	129
65	titanlax	126
66	skitzxo	125
67	Ravenbie	123
68	Ozixar	120
69	SquadMonster	119
70	Secret_Canary	115
70	Dakar_	115
72	iSammael	106
73	noam464	105
74	BlancoFlaco	104
75	NieToksikpl	101
76	ExtraDumb	100
76	ZigzagLily43042	100
78	thescout7	97
79	xxPipperDipperxx	93
80	Olib3ar	91
81	rarrq	87
82	Snowflowe	86
83	hanaryheatwave	85
83	Kubeusz2010	85
85	Smashic	84
85	NameGenerat0r	84
87	Marbz_	83
87	Hahaa_0	83
89	m_be9	82
90	Deathkob	81
91	madderfall	79
92	Cryptacity	78
93	Awyrlas	77
94	Winklepicker279	76
94	Elastiq	76
96	Ezekson	71
97	taengoos	69
98	Pofen	67
98	MrExplorer	67
100	MilleGrug	66
101	thebaddruid	65
102	Eraxa	64
103	Spenduh	62
104	fkGrim	57
105	Lez_	56
106	Spacewardharpy7	55
107	Bandito_Roamer	53
108	set67	51
108	_Cloverbelle_	51
110	MyNameIsJobo	48
111	hollowww	47
112	theofiel	46
113	FreakGenius	45
114	lordpipe	42
115	prizm_	41
115	Meatlaugh	41
117	DarkS0L	40
118	jnp_gaming	39
119	emreknugrlu	38
120	ROY4LE	37
120	TechnoNinja64	37
120	Yamdalorian	37
123	Sorry_Arey	34
123	ReflexCode	34
125	fluddd	32
126	livingdaydreams	31
126	Barlycorn	31
128	dudcreeper	28
128	Cowison	28
128	Ryan_GEMS	28
131	SuperPooch06	26
131	Hiryu27	26
133	Historical_Sand	25
133	Notta	25
133	TheDankPlatypus	25
136	DinoDoctor_	24
137	eitanzaki	23
137	crashomon	23
137	brofrickcheaters	23
137	Quotary	23
141	remgrandt	22
141	ChosenBruh	22
141	Di_infiri	22
144	emrekn	21
144	Krowuss	21
146	joethahobo	20
146	smogfrog	20
148	skroobiez	18
148	Euclidoris	18
148	Saucepeh	18
148	eiC_	18
148	SingedBread	18
153	GingerNeutron	17
154	TinMaster	16
154	corvidpartyfor6	16
154	oscminus	16
154	Leithz6	16
158	Felenov	15
158	SexcMf	15
158	Deguns123	15
161	_Mythic____	14
161	Biites	14
163	RatatJuice	13
163	nocturne78	13
163	Hydro___________	13
163	yheece	13
163	Akoot_	13
163	AspenLightVT	13
163	tsitrawhy	13
170	Luminad3	12
170	NomadicRobin_	12
172	Fullut	11
172	Racengan	11
172	Druid95	11
175	teslawolf38	10
175	RebelAndroid	10
175	cheerytomato	10
175	AngalexikCZ	10
175	Nach0Bear	10
175	gcaisawesome	10
175	PaperCanvas	10
175	blackeemperor	10
183	Hpdinosaur	9
183	ShedJr_	9
183	lorpus	9
183	Lord_Jord	9
183	HellsSponge	9
188	SmashingPump	8
188	SaucyDark	8
188	CoffeeNoir	8
188	Stiar	8
188	podduszenie	8
188	thgrocks	8
188	sp00ky_ghost977	8
188	StarCookiees_	8
188	starbits140	8
188	obzii	8
188	annoyingenderman	8
199	diamondgolem35	7
199	r123moore	7
199	KingEgg1	7
199	Hail_the_wombat	7
199	Maenara	7
199	MakeHistory157	7
199	Zetsey	7
199	SammiWolfGirl	7
199	hermmm_	7
199	Legendosh	7
199	2blox_	7
210	Cartoonmaniac	6
210	SnowyAvi	6
210	Inchef	6
210	2Stout	6
210	fragrantmonke444	6
210	Russiancat1	6
216	Queen_Jalapeno	5
216	dartwaffle	5
216	tompup	5
219	_Razaria	4
219	SteveCraftBlocks	4
219	Touched_Bread	4
219	Ch4osDoom64	4
219	0nly_sn1per	4
219	Norrhede	4
219	AnnieBathory	4
219	JETrotter	4
219	RobotMinion101	4
219	GooseWithin	4
219	EdGalbraith	4
219	XxCookiequeenxX	4
219	Blu3beast	4
219	Blaiku	4
219	Pumpkin_P_Patch	4
219	miramyu	4
219	snizv1	4
219	Sheldor097	4
219	_3Stump_	4
219	MusicMe1005	4
239	Groovy_MoonBird	3
239	q_wq	3
239	6king6colt6	3
239	tsohomie	3
239	dopplexd	3
239	SDMNAEK	3
239	Crizma_	3
239	Nicky_H225	3
239	CaptainSteve345	3
239	ImDisconnected_	3
239	CollinMH06	3
239	The11thDoctor	3
239	Kouridragon	3
239	KeruNatsema	3
239	groofles	3
239	stuy9	3
239	audiocracked	3
239	claivin	3
239	MightyWertu	3
239	Yahir091	3
239	Lord_Doob	3
239	IAmTheWalrus910	3
239	07shiny	3
239	Jij0	3
239	LeeMcGee30	3
239	ZoomieZoomie	3
239	cichy096	3
239	The_SlideV5	3
267	CLG_Kata	2
267	Napoleonpancake	2
267	Incinere	2
267	Ryker	2
267	T045RTY	2
267	Alteriity	2
267	Myszoaz	2
267	FirsTimeGamingTV	2
267	Cortexia	2
267	MonkeySaint	2
267	paranoid_plant	2
267	NotMeanttoChange	2
267	eviltunix	2
267	benediktine1	2
267	LAVA129	2
267	GamerDuck123	2
267	HyperCave	2
267	PigDab	2
267	ADEXTV	2
267	yulgur1	2
267	Lord_Zacler	2
267	Lutres_	2
267	jake314810	2
267	The_slideV3	2
267	Lekol	2
267	Avocadogerms	2
267	Groundler	2
267	QuesoCrusaderIII	2
267	TheTommyGun63	2
267	_Ruzeeq_	2
267	Optiprimus	2
267	PabloGonza02	2
267	kyouma777	2
267	Shin69	2
