rank	username	minecraft:mined/minecraft:stripped_dark_oak_log
1	EveryonesUncle	3012
2	ImpavidArcher	1172
3	TheSecondLord	1042
4	500am	930
5	TheShyPig	860
6	Mahoose	650
7	kekhon	537
8	sebastiensaborio	491
9	Zythose	474
10	burbankbuilder28	422
11	pintsizedrogue	409
12	EcksD	402
13	stahouo	386
14	PortlyPete69	353
14	Skippeh	353
16	YungJakobo	350
16	Frozil12	350
18	Merv__	341
19	El_Jalapeno	322
20	Werbe	294
20	AssEatrAndLicker	294
22	oxfordschool	283
23	Blackberry1310	274
24	PlasticOtari	221
25	Soplight	220
26	censorsheep	212
27	HolyVenom	209
28	M_Patata	206
28	Kowcio_	206
30	KarlKaek	202
31	MasterNueve	198
32	Chromary	170
33	SvenskaHugo	161
34	CalebDHawk	143
35	Sky_light_KING	140
36	seramalen	137
37	titanlax	126
38	Ravenbie	123
39	Ozixar	120
39	EcksDofficial	120
41	SquadMonster	119
42	YungMaki	111
43	BlancoFlaco	104
44	noam464	103
45	ExtraDumb	100
46	thescout7	97
47	xxPipperDipperxx	91
48	rarrq	86
49	Kubeusz2010	85
50	NameGenerat0r	84
51	m_be9	82
52	Deathkob	81
53	madderfall	79
54	Cryptacity	78
55	Awyrlas	77
56	Winklepicker279	76
57	Ezekson	71
58	anbbang	69
59	MrExplorer	67
60	MilleGrug	66
61	MyNameIsDakar	65
62	Eraxa	64
63	fkGrim	57
64	Spacewardharpy7	55
65	Bandito_Roamer	53
66	set67	51
66	_Cloverbelle_	51
68	MyNameIsJobo	48
69	hollowww	47
70	theofiel	46
71	Freak_Genius	45
72	Meatlaugh	41
73	DarkS0L	40
74	jnp_gaming	39
75	lillips	38
76	ROY4LE	37
76	Snowflowe	37
76	TechnoNinja64	37
79	Lowjinx	34
80	fluddd	32
80	Smoke____	32
82	livingdaydreams	31
82	Barlycorn	31
84	Kakolbus	29
85	dudcreeper	28
85	Cowison	28
85	Dedalus36	28
88	SuperPooch06	26
88	Hiryu27	26
90	Historical_Sand	25
90	Notta	25
92	Marbz_	24
93	eitanzaki	23
93	brofrickcheaters	23
93	Quotary	23
96	dongli	22
96	Di_infiri	22
96	lordpipe	22
99	emrekn	21
100	smogfrog	20
101	Euclidoris	18
101	eiC_	18
101	RodSerlingCringe	18
101	SingedBread	18
105	GingerNeutron	17
106	TinMaster	16
106	Leithz6	16
108	SexcMf	15
108	Deguns123	15
110	YoshikageBites	14
111	nocturne78	13
111	gabriels543	13
111	Akoot_	13
111	_Bguette_	13
115	Jiminie	12
116	RatatJuice	11
116	Fullut	11
116	NomadicRobin_	11
116	Racengan	11
116	Dusk_95	11
121	_NieToksikpl_	10
121	teslawolf38	10
121	cowgirlkasia	10
121	AngalexikCZ	10
121	Nach0Bear	10
121	gcaisawesome	10
121	Nycteus_	10
128	Hpdinosaur	9
128	ShedJr_	9
128	egglapras	9
128	HellsSponge	9
132	SaucyDark	8
132	CoffeeNoir	8
132	Stiar	8
132	cwartzo	8
132	thgrocks	8
132	Lord_Jord	8
132	starbits140	8
132	obzii	8
132	annoyingenderman	8
141	joethahobo	7
141	beeperbeeper5	7
141	r123moore	7
141	Hail_the_wombat	7
141	Maenara	7
141	MakeHistory157	7
141	sp00ky_ghost977	7
141	Zetsey	7
141	Spenduh	7
141	SammiWolfGirl	7
151	EMC_	6
151	diamondgolem35	6
151	Cartoonmaniac	6
151	Inchef	6
151	2Stout	6
151	Russiancat1	6
151	KG1999	6
151	Enderslayerxz3	6
151	2blox	6
160	Queen_Jalapeno	5
160	OnlyOfficial	5
162	_Razar	4
162	SteveCraftBlocks	4
162	KingEgg1	4
162	Ch4osDoom64	4
162	0nly_sn1per	4
162	Norrhede	4
162	AnnieBathory	4
162	RobotMinion101	4
162	XxCookiequeenxX	4
162	Blu3beast	4
162	Blaiku	4
162	lcvezra	4
162	snizv1	4
162	Sheldor097	4
162	_3Stump_	4
162	MusicMe1005	4
178	Groovy_MoonBird	3
178	q_wq	3
178	6king6colt6	3
178	tsohomie	3
178	dopplexd	3
178	SDMNAEK	3
178	Nicky_H225	3
178	TheDankPlatypus	3
178	CaptainSteve345	3
178	ImDisconnected_	3
178	CollinMH06	3
178	The11thDoctor	3
178	Kouridragon	3
178	KeruNatsema	3
178	stuy9	3
178	audiocracked	3
178	claivin	3
178	MightyWertu	3
178	Yahir091	3
178	IAmTheWalrus910	3
178	07shiny	3
178	Jij0	3
178	pixelviolin	3
178	LeeMcGee30	3
178	Hermanni__	3
178	cichy096	3
178	The_SlideV5	3
205	Incinere	2
205	T045RTY	2
205	Myszoaz	2
205	FirsTimeGamingTV	2
205	Cortexia	2
205	paranoid_plant	2
205	NotMeanttoChange	2
205	eviltunix	2
205	benediktine1	2
205	Arceus1975	2
205	LAVA129	2
205	PigDab	2
205	ADEXTV	2
205	yulgur1	2
205	Lutres_Torane	2
205	jake314810	2
205	The_slideV3	2
205	CookTheChef3	2
205	Groundler	2
205	TheTommyGun63	2
205	_Ruzeeq_	2
205	Optiprimus	2
205	PabloGonza02	2
205	Shin69	2
205	jcool7	2
205	TheOnlyRake	2
205	Kateesaur	2
205	h2p_emrld	2
233	Diamondpanda4	1
233	Mr_Byzantine	1
233	JohnnyFyes	1
233	xyct	1
233	Lotheburgh	1
233	LittleBug562	1
233	hm947	1
233	RebelAndroid	1
233	maliraspberry	1
233	SidorAlex	1
233	awesomeoneme	1
233	actuallysadie	1
233	jjekyll	1
233	Ssor69	1
233	jfirebender2	1
233	featherflyy	1
233	Malorn_Aetherius	1
233	jacxhadow	1
233	ThePoliteG	1
233	ProfessorBee	1
233	shyshyannne	1
233	Scathra	1
233	mwrty	1
233	intropass	1
233	Xalithia	1
233	SharpDev	1
233	SellyZ	1
233	Chroicocephalus	1
233	Mobstr	1
233	Purplehere	1
233	08061945	1
233	Hannah_Banana_69	1
233	Ekplayer24	1
233	SourPapaSmurf	1
233	BronkerBrum	1
233	Will_Bee	1
233	selectrix	1
233	ooga47	1
233	Kynigito	1
233	SvenskaAlvar	1
233	brycepants	1
233	FishyBoy3811	1
233	Leyna3	1
233	wezzzi	1
233	Lord_Zacler	1
233	Mister3z	1
233	privatemeekly	1
233	Shogunite	1
233	DASH_X7	1
233	501g	1
233	cvpe	1
233	carpet4_69	1
233	GeromeMerris	1
233	the__Reaper4999	1
233	yoyoYoloMonke	1
233	__hinterland__	1
233	nikkerdoodles	1
233	Ze_BaronKrigler	1
233	Nagasaki_Riku	1
233	ReyTheLegend	1
233	bloomkieren	1
233	BlankityMcBlank	1
233	__tomato	1
233	tsitrawhy	1
233	_TCARREIRA_	1
233	TheOuterCore	1
233	MissCeleste7	1
233	mobunni	1
