rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Mattesco	1002
3	Historical_Sand	777
4	EveryonesUncle	654
5	pintsizedrogue	582
6	Mahoose	575
7	PlasticOtari	568
8	Onennon	517
9	Winklepicker279	508
10	burbankbuilder28	481
11	Maenara	480
12	FreakGenius	463
13	_stets	447
14	ImpavidArcher	415
15	RoskobiOne	393
16	PigDab	371
17	cedric72	370
18	Eczbek	363
19	Di_infiri	329
20	Snowflowe	283
20	Racengan	283
22	PazinGaming	275
23	beeperbeeper5	272
24	Lord_Jord	240
25	CoffeeNoir	237
26	fkGrim	218
27	Prismyst	208
28	Yamdalorian	184
29	joethahobo	183
30	Enderxz3	182
31	TheSecondLord	166
32	Meatlaugh	165
33	Soplight	157
33	non089	157
35	Inchef	155
35	NameGenerat0r	155
37	Chromary	142
38	eviltunix	141
38	Kowcio_	141
40	Lez_	136
40	Fullut	136
42	skitzxo	135
43	Ezekson	128
44	Jakobo1337	120
45	500am	115
46	ssleepless	114
47	luseis	113
48	Deathkob	111
49	Spacewardharpy7	109
50	SuperPooch06	107
50	Legendosh	107
52	blackeemperor	106
53	Jackattack53	105
54	Steelynan	100
55	TheShyPig	99
56	EMC_	95
57	abramgray	93
57	ShedJr_	93
59	Krowuss	87
60	Kubeusz2010	85
61	Ssor69	84
62	YungMaki	83
63	pixelviolin	82
64	WyngGoy	81
65	Lutres_	80
66	Skylord_Luke	79
66	IamCL4SSY	79
68	Merv__	78
68	Hyp3rion_	78
70	Blackberry1310	73
71	Cryptacity	70
71	BlankityMcBlank	70
73	RatatJuice	67
74	2blox_	64
75	rarrq	63
75	ElectricDragon81	63
77	PuFY	61
78	cog	60
79	lordpipe	58
80	_Huge_Male_	57
80	ExtraDumb	57
80	TheOnlyRake	57
83	theonlymagikarp	56
83	weabis	56
85	crashomon	55
86	_Karmaa	53
87	soundad	52
87	Shiirazu	52
89	Eczbox	51
90	little_dUki	50
91	Hanselhoof	47
91	Segotep999	47
91	jnp_gaming	47
94	TheKingK_	45
95	Druid95	44
96	T045RTY	42
96	XxCookiequeenxX	42
96	Dakar_	42
96	Blu3beast	42
100	Notta	41
100	Rumpletaezer	41
102	pappaberg	39
102	Hisiste	39
104	NatalieTW	38
104	Smashic	38
106	RedcatVII	37
107	BlueZabu	36
107	DemTechAlpha	36
107	Eraxa	36
107	TechnoNinja64	36
111	Ryan_GEMS	35
111	Zythose	35
113	thescout7	34
113	El_Jalapeno	34
113	07shiny	34
116	masskedman	33
117	Minimize501	32
117	AspenLightVT	32
119	Wooptey	31
119	Malorn_Aetherius	31
119	Aangezet	31
119	Fuad_R	31
119	Nicserso	31
124	ProbablyNick	30
125	BronkerBrum	29
125	ApophisNova	29
125	Manaateee	29
125	MyNamaSheff	29
129	Werbe	28
129	Inbefour	28
129	Cavetorch	28
129	radioactv_jelly	28
133	Vorlice	27
134	titanlax	25
134	gcaisawesome	25
134	NoxxxxiS	25
134	M_Patata	25
134	DTwenty	25
134	EcksD	25
134	AltnumberF4	25
141	hollowww	24
141	Alteriity	24
141	tartanboy	24
144	The_slideV3	23
144	layabout100	23
144	Spenduh	23
147	ECstardust	22
147	BobDeBouwer1337	22
147	excelsionprime	22
147	MAns_44	22
147	miramyu	22
152	Sabby65	21
152	MyNameIsJobo	21
154	Bandito_Roamer	20
154	Mr_Byzantine	20
154	Kubelz	20
154	Freeman666	20
158	kekhon	19
158	Mewar	19
158	DermeinUser	19
158	fragrantmonke444	19
162	dabloons	18
162	eitanzaki	18
162	SpaceGrenadier	18
162	CarltheCuck	18
162	SvenskaHugo	18
162	CACTUSLAD	18
168	PhantomsGhost_	17
168	AlexxO_o	17
168	GravitySaint	17
168	Soffbord	17
168	Nargotah	17
168	KamFurnace	17
174	Groovy_MoonBird	16
174	SyK7	16
174	NieToksikpl	16
174	4774	16
174	TheWildMateo	16
174	RobotMinion101	16
174	MinuteMira	16
174	Fizznut909	16
182	seramalen	15
182	Akoot_	15
182	GooseWithin	15
182	ogoa	15
182	Blaiku	15
182	jcool7	15
188	Tersea_	14
188	NotMeanttoChange	14
188	KGTV	14
188	2Stout	14
188	Hiryu27	14
188	Kouridragon	14
188	valkam13	14
188	SingedBread	14
188	Pumpkin_P_Patch	14
188	RadarHz	14
198	Frozil20	13
198	_Dean_123	13
198	LeauVox4921	13
198	Kakolbus	13
198	Bumpy419	13
198	MasterNueve	13
198	MakeHistory157	13
205	Tiberonus	12
205	DarkDescent2392	12
205	jewbacaman	12
205	Elastiq	12
209	6king6colt6	11
209	PegLegPete93	11
209	Noah_Bez	11
209	Avocadogerms	11
209	FadedSpade82	11
214	Sleek_Storm_721	10
214	Huwulling	10
214	ProfessorBee	10
214	corvidpartyfor6	10
214	wiqor	10
214	imcombxt	10
214	drunkeeez	10
214	ooga47	10
214	KeruNatsema	10
214	FishyBoy3811	10
214	geekbird	10
214	CalebDHawk	10
214	Sheldor097	10
214	Skippeh	10
214	Powowowow	10
229	Masssonnn	9
229	StylesK	9
229	CollinMH06	9
229	thebaddruid	9
229	PaperCanvas	9
229	420BreadLizard	9
229	Conrad139	9
229	cichy096	9
237	SmashingPump	8
237	Incinere	8
237	jimintyy	8
237	bloodbiter	8
237	NotKaden_	8
237	Avrelion	8
237	ZeroAbyssTTV	8
237	bl1ss0	8
237	Nyxiom_	8
237	Olib3ar	8
237	Genius4Hire	8
237	Xclax101	8
237	the__Reaper4999	8
237	Luigipunch989	8
237	MilleGrug	8
237	EngagedGrub41	8
253	LordlessAbyss	7
253	BlancoFlaco	7
253	skroobiez	7
253	Meme25327	7
253	set67	7
253	mwrty	7
253	_Cloverbelle_	7
253	wobn	7
253	Quaintster	7
253	Gus2005	7
253	iSammael	7
253	carbo_bro	7
253	hermmm_	7
253	smogfrog	7
253	Freedrik	7
268	jspwn	6
268	EKUG	6
268	TildaAndrea	6
268	Da_Boss_Rani	6
268	heckface	6
268	12Magner05	6
268	legal_tax_evader	6
268	Luminad3	6
268	Tyrannosplart	6
268	Cyntrical	6
268	sp00ky_ghost977	6
268	PortlyPete69	6
268	FishisTTV	6
281	Barjas	5
281	Gregward_Smith	5
281	CrookedKaptain	5
281	r123moore	5
281	corpsecity	5
281	andy_rex	5
281	parodypatient	5
281	AlphaWolfPlaysMC	5
281	ElderRifken	5
281	Groundler	5
281	mihimihimihi	5
281	SexcMf	5
281	IdeallyGrey	5
281	SpacesickPrism	5
281	ConnorDanky_	5
281	icim	5
281	WYFYoyo	5
281	Teebone15	5
281	Zcolt69	5
281	561cool	5
