rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	Mattesco	587
5	pintsizedrogue	582
6	Mahoose	575
7	PlasticOtari	568
8	Onennon	517
9	Winklepicker279	508
10	burbankbuilder28	481
11	Maenara	480
12	FreakGenius	463
13	_stets	447
14	ImpavidArcher	415
15	RoskobiOne	393
16	PigDab	371
17	cedric72	370
18	Di_infiri	329
19	Snowflowe	283
19	Racengan	283
21	beeperbeeper5	272
22	Eczbek	248
23	Lord_Jord	240
24	CoffeeNoir	237
25	fkGrim	218
26	Prismyst	208
27	AdmiralSmoke	184
28	joethahobo	183
29	Enderxz3	173
30	PazinGaming	168
31	TheSecondLord	166
32	Meatlaugh	165
33	non089	157
34	Inchef	155
34	NameGenerat0r	155
36	Soplight	143
37	Chromary	142
38	eviltunix	141
39	Kowcio_	140
40	Fullut	136
41	Lez_	132
42	Ezekson	128
43	xolstoi	121
44	Jakobo1337	120
45	500am	115
46	ssleepless	114
47	Deathkob	111
48	luseis	109
48	Spacewardharpy7	109
50	SuperPooch06	107
51	Nycteus_	106
51	Legendosh	106
53	TheShyPig	99
54	Steelynan	96
55	EMC_	95
56	Jackattack53	94
57	abramgray	93
57	ShedJr_	93
59	Krowuss	86
60	Kubeusz2010	85
61	Ssor69	84
62	YungMaki	83
63	WyngGoy	81
64	Lutres_	80
64	pixelviolin	80
66	Skylord_Luke	79
66	IamCL4SSY	79
68	Blackberry1310	73
69	Cryptacity	70
69	BlankityMcBlank	70
71	Hyp3rion_	66
72	2blox_	64
73	Merv__	63
73	rarrq	63
75	RatatJuice	61
75	PuFY	61
77	cog	60
78	lordpipe	58
79	ExtraDumb	57
79	TheOnlyRake	57
81	theonlymagikarp	56
81	weabis	56
83	_Karmaa	53
84	soundad	52
84	Shiirazu	52
86	Eczbox	51
87	little_dUki	50
88	Hanselhoof	47
88	Segotep999	47
88	jnp_gaming	47
91	UCP_TheKingK	45
92	Druid95	44
92	ElectricDragon81	44
94	T045RTY	42
94	XxCookiequeenxX	42
94	Dakar_	42
94	Blu3beast	42
98	Notta	41
98	Rumpletaezer	41
100	pappaberg	39
100	Hisiste	39
102	NatalieTW	38
102	_Huge_Male_	38
102	Smashic	38
105	RedcatVII	37
106	BlueZabu	36
106	DemTechAlpha	36
106	Eraxa	36
106	TechnoNinja64	36
110	Ryan_GEMS	35
110	Zythose	35
112	thescout7	34
112	El_Jalapeno	34
112	07shiny	34
115	masskedman	33
116	Minimize501	32
116	_Bguette_	32
118	Wooptey	31
118	Malorn_Aetherius	31
118	Aangezet	31
118	Fuad_R	31
118	Nicserso	31
123	ProbablyNick	30
124	BronkerBrum	29
124	ApophisNova	29
124	MyNamaSheff	29
127	Werbe	28
127	Inbefour	28
127	Cavetorch	28
127	radioactv_jelly	28
131	Vorlice	27
132	titanlax	25
132	gcaisawesome	25
132	NoxxxxiS	25
132	M_Patata	25
