rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	582
5	Mahoose	574
6	PlasticOtari	568
7	Onennon	517
8	Winklepicker279	508
9	burbankbuilder28	481
10	Maenara	480
11	FreakGenius	463
12	_stets	447
13	ImpavidArcher	415
14	RoskobiOne	386
15	PigDab	371
16	cedric72	370
17	Di_infiri	329
18	Snowflowe	283
18	Racengan	283
20	Eczbek	244
21	Lord_Jord	240
22	CoffeeNoir	237
23	fkGrim	218
24	beeperbeeper5	214
25	Prismyst	206
26	Smoke____	184
27	joethahobo	183
28	TheSecondLord	166
29	Meatlaugh	165
30	Enderxz3	164
31	non089	157
32	NameGenerat0r	155
33	Inchef	154
34	Soplight	143
35	Chromary	142
36	eviltunix	141
37	Fullut	136
38	Kowcio_	131
39	Ezekson	128
40	xolstoi	121
41	Jakobo1337	120
42	500am	115
43	ssleepless	114
44	Deathkob	111
45	Spacewardharpy7	109
46	SuperPooch06	107
47	Nycteus_	106
47	Legendosh	106
49	TheShyPig	99
50	Steelynan	96
51	Jackattack53	94
52	abramgray	93
53	ShedJr_	85
53	Kubeusz2010	85
55	EMC_	84
55	Ssor69	84
55	luseis	84
58	WyngGoy	81
59	IamCL4SSY	79
60	Skylord_Luke	78
61	Blackberry1310	73
62	Cryptacity	70
62	BlankityMcBlank	70
64	Hyp3rion_	66
65	2bolx_	64
66	rarrq	63
67	RatatJuice	61
67	PuFY	61
69	cog	60
70	Merv__	59
71	lordpipe	58
72	ExtraDumb	57
72	TheOnlyRake	57
74	theonlymagikarp	56
74	weabis	56
76	_Karmaa	53
77	soundad	52
77	Shiirazu	52
79	MangoTheFish	51
80	little_dUki	50
81	Hanselhoof	47
81	RealGroot	47
81	jnp_gaming	47
84	Dusk_95	44
84	ElectricDragon81	44
86	T045RTY	42
86	XxCookiequeenxX	42
86	MyNameIsDakar	42
86	Blu3beast	42
90	Notta	41
90	Rumpletaezer	41
92	PazinGaming	39
92	pappaberg	39
92	Hisiste	39
95	NatalieTW	38
96	Smashic	37
96	RedcatVII	37
98	BlueZabu	36
98	DemTechAlpha	36
98	Eraxa	36
98	TechnoNinja64	36
102	Esme_1	35
102	Zythose	35
104	thescout7	34
104	El_Jalapeno	34
104	07shiny	34
107	masskedman	33
108	_Bguette_	32
109	Wooptey	31
109	Malorn_Aetherius	31
109	Aangezet	31
109	Fuad_R	31
109	YungMaki	31
114	ProbablyNick	30
114	UCP_TheKingK	30
116	BronkerBrum	29
116	ApophisNova	29
116	MyNamaSheff	29
119	Werbe	28
119	Inbefour	28
119	Cavetorch	28
119	radioactv_jelly	28
123	Vorlice	27
124	titanlax	25
124	gcaisawesome	25
124	NoxxxxiS	25
124	M_Patata	25
124	DTwenty	25
124	EcksD	25
124	AltnumberF4	25
131	hollowww	24
131	Alteriity	24
131	Mattesco	24
131	tartanboy	24
135	The_slideV3	23
