rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	582
5	Mahoose	572
6	PlasticOtari	568
7	Onennon	517
8	Winklepicker279	508
9	burbankbuilder28	481
10	Maenara	480
11	Freak_Genius	463
12	ImpavidArcher	415
13	RoskobiOne	386
14	PigDab	371
15	cedric72	370
16	_stets	334
17	Di_infiri	329
18	Snowflowe	283
18	Racengan	283
20	Eczbek	244
21	Lord_Jord	240
22	CoffeeNoir	237
23	fkGrim	218
24	beeperbeeper5	214
25	Prismyst	206
26	Smoke____	182
27	TheSecondLord	166
28	Meatlaugh	165
29	Enderslayerxz3	163
30	NameGenerat0r	155
31	Inchef	154
32	joethahobo	152
33	Soplight	143
34	Chromary	142
35	eviltunix	141
36	Fullut	136
37	Ezekson	128
38	EcksDofficial	121
39	YungJakobo	120
40	500am	115
41	ssleepless	114
42	Deathkob	111
43	Spacewardharpy7	109
44	SuperPooch06	107
45	Nycteus_	106
46	Legendosh	101
47	TheShyPig	99
48	Steelynan	96
49	abramgray	93
50	Jackattack53	91
51	Kowcio_	87
52	ShedJr_	85
52	Kubeusz2010	85
54	EMC_	84
54	Ssor69	84
56	WyngGoy	81
57	Sky_light_KING	79
58	Skylord_Luke	78
58	Jiminie	78
60	Blackberry1310	73
61	Cryptacity	70
61	BlankityMcBlank	70
63	Hyp3rion_	66
64	2blox	64
65	rarrq	63
66	RatatJuice	61
66	PuFY	61
68	cog	60
69	Merv__	59
70	lordpipe	58
71	ExtraDumb	57
71	TheOnlyRake	57
73	theonlymagikarp	56
74	_Karmaa	53
75	soundad	52
75	Shiirazuku	52
77	MangoTheFish	51
78	little_dUki	50
79	Hanselhoof	47
79	Segotep999	47
79	jnp_gaming	47
82	Dusk_95	44
82	ElectricDragon81	44
84	T045RTY	42
84	XxCookiequeenxX	42
84	Blu3beast	42
87	Notta	41
87	Rumpletaezer	41
89	MyNameIsDakar	40
90	pappaberg	39
90	Hisiste	39
92	Menthas	38
93	iHuntWeeaboos	37
93	RedcatVII	37
95	BlueZabu	36
95	DemTechAlpha	36
95	Eraxa	36
95	TechnoNinja64	36
99	Dedalus36	35
99	Zythose	35
101	thescout7	34
101	El_Jalapeno	34
101	07shiny	34
104	masskedman	33
105	_Bguette_	32
106	Wooptey	31
106	Malorn_Aetherius	31
106	Aangezet	31
109	ProbablyNick	30
109	YungMaki	30
109	UCP_TheKingK	30
112	BronkerBrum	29
112	ApophisNova	29
112	MyNamaSheff	29
115	Werbe	28
115	Inbefour	28
115	Cavetorch	28
115	radioactv_jelly	28
119	Vorlice	27
120	Smashic	26
121	titanlax	25
121	gcaisawesome	25
121	NoxxxxiS	25
121	M_Patata	25
121	DTwenty	25
121	EcksD	25
121	AltnumberF4	25
128	hollowww	24
128	Alteriity	24
128	tartanboy	24
131	The_slideV3	23
131	layabout100	23
133	BobDeBouwer1337	22
