rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	571
5	Onennon	517
6	Winklepicker279	508
7	burbankbuilder28	481
8	Maenara	480
9	Mahoose	465
10	Freak_Genius	463
11	RoskobiOne	386
12	PigDab	371
13	cedric72	370
14	_stets	333
15	Di_infiri	329
16	ImpavidArcher	299
17	Racengan	283
18	PlasticOtari	263
19	Lord_Jord	239
20	CoffeeNoir	237
21	Snowflowe	233
22	fkGrim	218
23	beeperbeeper5	214
24	Eczbek	209
25	Smoke____	173
26	TheSecondLord	166
27	Meatlaugh	165
28	NameGenerat0r	155
29	Inchef	154
30	joethahobo	152
31	Enderslayerxz3	146
32	Chromary	142
33	eviltunix	141
34	Soplight	140
35	Fullut	136
36	EcksDofficial	121
37	YungJakobo	120
38	500am	115
39	ssleepless	114
40	Deathkob	111
41	SuperPooch06	107
41	Spacewardharpy7	107
43	Nycteus_	106
43	Ezekson	106
45	Legendosh	101
46	TheShyPig	99
47	Steelynan	96
48	abramgray	93
49	Kowcio_	87
50	ShedJr_	85
50	Kubeusz2010	85
52	EMC_	84
52	Ssor69	84
54	WyngGoy	81
55	Sky_light_KING	79
56	Blackberry1310	73
57	Cryptacity	70
57	BlankityMcBlank	70
59	Skylord_Luke	67
60	Hyp3rion_	66
61	rarrq	63
62	PuFY	61
62	2blox	61
64	Jiminie	60
64	cog	60
66	Merv__	59
67	ExtraDumb	57
67	lordpipe	57
67	TheOnlyRake	57
70	theonlymagikarp	56
71	_Karmaa	53
72	soundad	52
72	Shiirazuku	52
74	MangoTheFish	51
75	little_dUki	50
76	Hanselhoof	47
76	jnp_gaming	47
78	RatatJuice	45
79	Dusk_95	44
79	ElectricDragon81	44
81	T045RTY	42
81	XxCookiequeenxX	42
81	Blu3beast	42
84	Notta	41
84	Rumpletaezer	41
86	MyNameIsDakar	40
87	pappaberg	39
87	Hisiste	39
89	Menthas	38
90	RedcatVII	37
91	BlueZabu	36
91	DemTechAlpha	36
91	Eraxa	36
91	TechnoNinja64	36
95	Dedalus36	35
95	Zythose	35
97	thescout7	34
97	El_Jalapeno	34
97	07shiny	34
100	masskedman	33
101	_Bguette_	32
102	Wooptey	31
102	Malorn_Aetherius	31
102	Aangezet	31
105	ProbablyNick	30
105	YungMaki	30
105	UCP_TheKingK	30
108	BronkerBrum	29
108	ApophisNova	29
108	MyNamaSheff	29
111	Werbe	28
111	Inbefour	28
111	radioactv_jelly	28
114	Vorlice	27
115	titanlax	25
115	gcaisawesome	25
115	NoxxxxiS	25
115	M_Patata	25
115	DTwenty	25
115	EcksD	25
115	AltnumberF4	25
122	hollowww	24
122	tartanboy	24
124	The_slideV3	23
124	layabout100	23
126	BobDeBouwer1337	22
126	lcvezra	22
128	Sabby65	21
128	MyNameIsJobo	21
130	Bandito_Roamer	20
130	Kubelz	20
130	Freeman666	20
133	kekhon	19
