rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	Onennon	517
5	Winklepicker279	508
6	burbankbuilder28	481
7	Maenara	480
8	pintsizedrogue	475
9	Mahoose	465
10	Freak_Genius	463
11	PigDab	371
12	cedric72	370
13	Di_infiri	329
14	ImpavidArcher	299
15	Racengan	283
16	CoffeeNoir	237
17	OtariCharlie	234
18	Snowflowe	233
19	fkGrim	218
20	_stets	177
21	Smoke____	170
22	Meatlaugh	165
23	TheSecondLord	163
24	NameGenerat0r	155
25	joethahobo	150
26	Chromary	142
27	eviltunix	141
28	Soplight	140
29	Fullut	136
30	EcksDofficial	121
31	YungJakobo	120
32	ssleepless	114
33	Deathkob	111
34	500am	108
35	SuperPooch06	107
35	Spacewardharpy7	107
37	beeperbeeper5	106
37	Nycteus_	106
37	Ezekson	106
40	Lord_Jord	105
41	Legendosh	101
42	TheShyPig	99
43	Enderslayerxz3	97
44	sebastiensaborio	96
45	abramgray	93
46	Kowcio_	87
47	ShedJr_	85
47	Kubeusz2010	85
49	EMC_	84
49	Ssor69	84
51	WyngGoy	81
52	Sky_light_KING	79
53	Blackberry1310	73
54	Cryptacity	70
54	BlankityMcBlank	70
56	Skylord_Luke	67
57	Hyp3rion_	66
58	rarrq	63
59	PuFY	61
60	cog	60
61	Merv__	59
61	2blox	59
63	ExtraDumb	57
63	TheOnlyRake	57
65	theonlymagikarp	56
66	Inchef	54
67	_Karmaa	53
68	soundad	52
68	Shiirazuku	52
70	MangoTheFish	51
71	Hanselhoof	47
71	jnp_gaming	47
73	RatatJuice	45
74	Dusk_95	44
74	ElectricDragon81	44
76	T045RTY	42
76	XxCookiequeenxX	42
76	Blu3beast	42
79	Notta	41
79	Rumpletaezer	41
81	MyNameIsDakar	40
82	pappaberg	39
83	Natofthese	38
83	Hisiste	38
85	RedcatVII	37
86	BlueZabu	36
86	DemTechAlpha	36
86	Eraxa	36
86	TechnoNinja64	36
90	Dedalus36	35
90	Zythose	35
92	thescout7	34
92	El_Jalapeno	34
92	07shiny	34
95	masskedman	33
96	_Bguette_	32
97	Wooptey	31
97	Malorn_Aetherius	31
97	Aangezet	31
100	ProbablyNick	30
100	YungMaki	30
102	BronkerBrum	29
102	ApophisNova	29
102	MyNamaSheff	29
105	Werbe	28
105	Inbefour	28
105	AssEatrAndLicker	28
105	radioactv_jelly	28
109	Vorlice	27
110	titanlax	25
110	gcaisawesome	25
110	NoxxxxiS	25
110	M_Patata	25
110	DTwenty	25
110	Jiminie	25
110	EcksD	25
110	little_dUki	25
118	hollowww	24
118	Eczbek	24
118	tartanboy	24
121	The_slideV3	23
121	layabout100	23
123	BobDeBouwer1337	22
123	lcvezra	22
125	Sabby65	21
125	MyNameIsJobo	21
127	Bandito_Roamer	20
127	Kubelz	20
127	Freeman666	20
130	kekhon	19
130	Mewar	19
130	DermeinUser	19
133	dabloons	18
