rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	582
5	Mahoose	575
6	PlasticOtari	568
7	Onennon	517
8	Winklepicker279	508
9	burbankbuilder28	481
10	Maenara	480
11	FreakGenius	463
12	_stets	447
13	ImpavidArcher	415
14	RoskobiOne	393
15	PigDab	371
16	cedric72	370
17	Di_infiri	329
18	Snowflowe	283
18	Racengan	283
20	beeperbeeper5	252
21	Eczbek	244
22	Lord_Jord	240
23	CoffeeNoir	237
24	fkGrim	218
25	Prismyst	206
26	AdmiralSmoke	184
27	joethahobo	183
28	Enderxz3	173
29	TheSecondLord	166
30	Meatlaugh	165
31	non089	157
32	NameGenerat0r	155
33	Inchef	154
34	Soplight	143
35	Chromary	142
36	eviltunix	141
37	Fullut	136
37	Kowcio_	136
39	Ezekson	128
40	xolstoi	121
41	Jakobo1337	120
42	500am	115
43	ssleepless	114
44	Deathkob	111
45	Spacewardharpy7	109
46	SuperPooch06	107
47	Nycteus_	106
47	Legendosh	106
49	TheShyPig	99
50	Steelynan	96
51	Jackattack53	94
52	abramgray	93
52	ShedJr_	93
54	luseis	88
55	Krowuss	86
56	Kubeusz2010	85
57	EMC_	84
57	Ssor69	84
59	WyngGoy	81
60	Lutres_	80
61	Skylord_Luke	79
61	IamCL4SSY	79
63	Blackberry1310	73
64	Cryptacity	70
64	BlankityMcBlank	70
66	pixelviolin	69
67	Hyp3rion_	66
68	2blox_	64
69	rarrq	63
70	RatatJuice	61
70	PuFY	61
72	cog	60
73	Merv__	59
74	lordpipe	58
75	ExtraDumb	57
75	TheOnlyRake	57
77	theonlymagikarp	56
77	weabis	56
79	_Karmaa	53
80	soundad	52
80	Shiirazu	52
82	Eczbox	51
83	little_dUki	50
84	Hanselhoof	47
84	Segotep999	47
84	jnp_gaming	47
87	Druid95	44
87	ElectricDragon81	44
89	T045RTY	42
89	XxCookiequeenxX	42
89	Dakar_	42
89	Blu3beast	42
93	Notta	41
93	Rumpletaezer	41
95	PazinGaming	39
95	pappaberg	39
95	Hisiste	39
98	NatalieTW	38
99	Smashic	37
99	RedcatVII	37
101	BlueZabu	36
101	DemTechAlpha	36
101	Eraxa	36
101	TechnoNinja64	36
105	Ryan_GEMS	35
105	Zythose	35
105	YungMaki	35
108	thescout7	34
108	El_Jalapeno	34
108	07shiny	34
111	Mattesco	33
111	masskedman	33
113	_Bguette_	32
114	Wooptey	31
114	Malorn_Aetherius	31
114	Aangezet	31
114	Fuad_R	31
114	Nicserso	31
119	ProbablyNick	30
119	UCP_TheKingK	30
121	BronkerBrum	29
121	ApophisNova	29
121	MyNamaSheff	29
124	Werbe	28
124	Inbefour	28
124	Cavetorch	28
124	radioactv_jelly	28
128	Vorlice	27
129	titanlax	25
129	gcaisawesome	25
129	NoxxxxiS	25
129	M_Patata	25
129	DTwenty	25
129	EcksD	25
129	AltnumberF4	25
