rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	582
5	Mahoose	572
6	PlasticOtari	568
7	Onennon	517
8	Winklepicker279	508
9	burbankbuilder28	481
10	Maenara	480
11	FreakGenius	463
12	_stets	447
13	ImpavidArcher	415
14	RoskobiOne	386
15	PigDab	371
16	cedric72	370
17	Di_infiri	329
18	Snowflowe	283
18	Racengan	283
20	Eczbek	244
21	Lord_Jord	240
22	CoffeeNoir	237
23	fkGrim	218
24	beeperbeeper5	214
25	Prismyst	206
26	Smoke____	184
27	TheSecondLord	166
28	Meatlaugh	165
29	Enderxz3	163
30	NameGenerat0r	155
31	Inchef	154
32	joethahobo	153
33	Soplight	143
34	Chromary	142
35	eviltunix	141
36	Fullut	136
37	Ezekson	128
38	xolstoi	121
39	Jakobo1337	120
40	500am	115
41	ssleepless	114
42	Deathkob	111
43	Spacewardharpy7	109
44	SuperPooch06	107
45	Nycteus_	106
46	Legendosh	101
47	TheShyPig	99
48	Steelynan	96
49	Jackattack53	94
50	abramgray	93
51	Kowcio_	91
52	ShedJr_	85
52	Kubeusz2010	85
54	EMC_	84
54	Ssor69	84
56	WyngGoy	81
57	IamCL4SSY	79
58	Skylord_Luke	78
58	luseis	78
60	Blackberry1310	73
61	Cryptacity	70
61	BlankityMcBlank	70
63	Hyp3rion_	66
64	2bolx_	64
65	rarrq	63
66	RatatJuice	61
66	PuFY	61
68	cog	60
69	Merv__	59
70	lordpipe	58
71	ExtraDumb	57
71	TheOnlyRake	57
73	theonlymagikarp	56
74	weabis	55
75	_Karmaa	53
76	soundad	52
76	Shiirazu	52
78	MangoTheFish	51
79	little_dUki	50
80	Hanselhoof	47
80	RealGroot	47
80	jnp_gaming	47
83	Dusk_95	44
83	ElectricDragon81	44
83	non089	44
86	T045RTY	42
86	XxCookiequeenxX	42
86	Blu3beast	42
89	Notta	41
89	Rumpletaezer	41
91	MyNameIsDakar	40
92	pappaberg	39
92	Hisiste	39
94	NatalieTW	38
95	RedcatVII	37
96	BlueZabu	36
96	DemTechAlpha	36
96	Eraxa	36
96	TechnoNinja64	36
100	Esme_1	35
100	Zythose	35
102	thescout7	34
102	El_Jalapeno	34
102	07shiny	34
105	masskedman	33
106	_Bguette_	32
107	Wooptey	31
107	Malorn_Aetherius	31
107	Aangezet	31
107	Fuad_R	31
111	ProbablyNick	30
111	YungMaki	30
111	UCP_TheKingK	30
114	BronkerBrum	29
114	ApophisNova	29
114	MyNamaSheff	29
117	Werbe	28
117	Inbefour	28
117	Cavetorch	28
117	radioactv_jelly	28
121	Vorlice	27
122	Smashic	26
123	titanlax	25
123	gcaisawesome	25
123	NoxxxxiS	25
123	M_Patata	25
123	DTwenty	25
123	EcksD	25
123	AltnumberF4	25
130	hollowww	24
130	Alteriity	24
130	tartanboy	24
133	The_slideV3	23
133	layabout100	23
135	BobDeBouwer1337	22
