rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Mattesco	875
3	Historical_Sand	777
4	EveryonesUncle	654
5	pintsizedrogue	582
6	Mahoose	575
7	PlasticOtari	568
8	Onennon	517
9	Winklepicker279	508
10	burbankbuilder28	481
11	Maenara	480
12	FreakGenius	463
13	_stets	447
14	ImpavidArcher	415
15	RoskobiOne	393
16	PigDab	371
17	cedric72	370
18	Eczbek	363
19	Di_infiri	329
20	Snowflowe	283
20	Racengan	283
22	PazinGaming	275
23	beeperbeeper5	272
24	Lord_Jord	240
25	CoffeeNoir	237
26	fkGrim	218
27	Prismyst	208
28	AdmiralSmoke	184
29	joethahobo	183
30	Enderxz3	179
31	TheSecondLord	166
32	Meatlaugh	165
33	non089	157
34	Inchef	155
34	NameGenerat0r	155
36	Soplight	143
37	Chromary	142
38	eviltunix	141
39	Kowcio_	140
40	Fullut	136
41	Lez_	132
42	Ezekson	128
42	xolstoi	128
44	Jakobo1337	120
45	500am	115
46	ssleepless	114
47	Deathkob	111
48	luseis	109
48	Spacewardharpy7	109
50	SuperPooch06	107
51	Nycteus_	106
51	Legendosh	106
53	TheShyPig	99
54	Steelynan	97
55	EMC_	95
55	Jackattack53	95
57	abramgray	93
57	ShedJr_	93
59	Krowuss	87
60	Kubeusz2010	85
61	Ssor69	84
62	YungMaki	83
63	pixelviolin	82
64	WyngGoy	81
65	Lutres_	80
66	Skylord_Luke	79
66	IamCL4SSY	79
68	Blackberry1310	73
69	Cryptacity	70
69	BlankityMcBlank	70
71	RatatJuice	67
72	Hyp3rion_	66
73	Merv__	65
74	2blox_	64
75	rarrq	63
76	PuFY	61
77	cog	60
78	lordpipe	58
79	_Huge_Male_	57
79	ExtraDumb	57
79	TheOnlyRake	57
82	theonlymagikarp	56
82	weabis	56
84	_Karmaa	53
85	soundad	52
85	Shiirazu	52
87	Eczbox	51
88	little_dUki	50
89	Hanselhoof	47
89	Segotep999	47
89	jnp_gaming	47
92	UCP_TheKingK	45
93	Druid95	44
93	ElectricDragon81	44
95	T045RTY	42
95	XxCookiequeenxX	42
95	Dakar_	42
95	Blu3beast	42
99	Notta	41
99	Rumpletaezer	41
101	pappaberg	39
101	Hisiste	39
103	NatalieTW	38
103	Smashic	38
105	RedcatVII	37
106	BlueZabu	36
106	DemTechAlpha	36
106	Eraxa	36
106	TechnoNinja64	36
110	Ryan_GEMS	35
110	Zythose	35
112	thescout7	34
112	El_Jalapeno	34
112	07shiny	34
115	masskedman	33
116	Minimize501	32
116	_Bguette_	32
118	Wooptey	31
118	Malorn_Aetherius	31
118	Aangezet	31
118	Fuad_R	31
118	Nicserso	31
123	ProbablyNick	30
124	BronkerBrum	29
124	ApophisNova	29
124	Manaateee	29
124	MyNamaSheff	29
128	Werbe	28
128	Inbefour	28
128	Cavetorch	28
128	radioactv_jelly	28
132	Vorlice	27
133	titanlax	25
133	gcaisawesome	25
133	NoxxxxiS	25
133	M_Patata	25
133	DTwenty	25
133	EcksD	25
133	AltnumberF4	25
140	hollowww	24
