rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	582
5	Mahoose	575
6	PlasticOtari	568
7	Onennon	517
8	Winklepicker279	508
9	burbankbuilder28	481
10	Maenara	480
11	FreakGenius	463
12	_stets	447
13	ImpavidArcher	415
14	RoskobiOne	393
15	PigDab	371
16	cedric72	370
17	Di_infiri	329
18	Snowflowe	283
18	Racengan	283
20	beeperbeeper5	258
21	Eczbek	244
22	Lord_Jord	240
23	CoffeeNoir	237
24	fkGrim	218
25	Prismyst	208
26	AdmiralSmoke	184
27	joethahobo	183
28	Enderxz3	173
29	TheSecondLord	166
30	Meatlaugh	165
31	non089	157
32	Inchef	155
32	NameGenerat0r	155
34	Soplight	143
35	Chromary	142
36	eviltunix	141
37	Kowcio_	139
38	Fullut	136
39	Lez_	132
40	Ezekson	128
41	xolstoi	121
42	Jakobo1337	120
43	500am	115
44	ssleepless	114
45	Deathkob	111
46	luseis	109
46	Spacewardharpy7	109
48	SuperPooch06	107
49	Nycteus_	106
49	Legendosh	106
51	TheShyPig	99
52	Steelynan	96
53	EMC_	95
54	Jackattack53	94
55	abramgray	93
55	ShedJr_	93
57	Krowuss	86
58	Kubeusz2010	85
59	Ssor69	84
60	YungMaki	83
61	WyngGoy	81
62	Lutres_	80
62	pixelviolin	80
64	Skylord_Luke	79
64	IamCL4SSY	79
66	Blackberry1310	73
67	Cryptacity	70
67	BlankityMcBlank	70
69	Hyp3rion_	66
70	2blox_	64
71	rarrq	63
72	RatatJuice	61
72	PuFY	61
74	cog	60
75	Merv__	59
76	lordpipe	58
77	ExtraDumb	57
77	TheOnlyRake	57
79	theonlymagikarp	56
79	weabis	56
81	_Karmaa	53
82	soundad	52
82	Shiirazu	52
84	Eczbox	51
85	little_dUki	50
86	Hanselhoof	47
86	Segotep999	47
86	jnp_gaming	47
89	UCP_TheKingK	45
90	Druid95	44
90	ElectricDragon81	44
92	T045RTY	42
92	XxCookiequeenxX	42
92	Dakar_	42
92	Blu3beast	42
96	Notta	41
96	Rumpletaezer	41
98	PazinGaming	40
99	pappaberg	39
99	Hisiste	39
101	NatalieTW	38
101	Smashic	38
103	RedcatVII	37
104	BlueZabu	36
104	DemTechAlpha	36
104	Eraxa	36
104	TechnoNinja64	36
108	Ryan_GEMS	35
108	Zythose	35
108	Mattesco	35
111	thescout7	34
111	El_Jalapeno	34
111	07shiny	34
114	masskedman	33
115	_Bguette_	32
116	Wooptey	31
116	Malorn_Aetherius	31
116	Aangezet	31
116	Fuad_R	31
116	Nicserso	31
121	ProbablyNick	30
122	BronkerBrum	29
122	ApophisNova	29
122	MyNamaSheff	29
125	Werbe	28
125	Inbefour	28
125	Cavetorch	28
125	radioactv_jelly	28
129	Vorlice	27
130	titanlax	25
130	gcaisawesome	25
130	NoxxxxiS	25
130	M_Patata	25
130	DTwenty	25
130	EcksD	25
