rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Mattesco	1005
3	Historical_Sand	777
4	EveryonesUncle	654
5	pintsizedrogue	582
6	Mahoose	575
7	PlasticOtari	568
8	Onennon	517
9	Winklepicker279	508
10	burbankbuilder28	481
11	Maenara	480
12	FreakGenius	463
13	_stets	447
14	ImpavidArcher	415
15	RoskobiOne	393
16	PigDab	371
17	cedric72	370
18	Eczbek	363
19	Di_infiri	329
20	Snowflowe	283
20	Racengan	283
22	PazinGaming	275
23	beeperbeeper5	272
24	Lord_Jord	240
25	CoffeeNoir	237
26	fkGrim	218
27	Prismyst	208
28	Yamdalorian	184
29	joethahobo	183
30	Enderxz3	182
31	TheSecondLord	166
32	Meatlaugh	165
33	Soplight	157
33	non089	157
35	Inchef	155
35	NameGenerat0r	155
37	Chromary	142
37	Kowcio_	142
39	eviltunix	141
40	Lez_	136
40	Fullut	136
42	skitzxo	135
43	Ezekson	128
44	Jakobo1337	120
45	500am	115
46	ssleepless	114
47	luseis	113
48	Deathkob	111
49	Spacewardharpy7	109
50	SuperPooch06	107
50	Legendosh	107
52	blackeemperor	106
53	Jackattack53	105
54	Steelynan	100
55	TheShyPig	99
56	EMC_	95
57	abramgray	93
57	ShedJr_	93
59	Krowuss	87
60	Kubeusz2010	85
61	Ssor69	84
62	YungMaki	83
63	pixelviolin	82
64	Merv__	81
64	WyngGoy	81
66	Lutres_	80
67	Skylord_Luke	79
67	IamCL4SSY	79
69	Hyp3rion_	78
70	Blackberry1310	73
71	Cryptacity	70
71	BlankityMcBlank	70
73	RatatJuice	67
74	2blox_	64
75	rarrq	63
75	ElectricDragon81	63
77	PuFY	61
78	cog	60
79	lordpipe	58
80	_Huge_Male_	57
80	ExtraDumb	57
80	TheOnlyRake	57
83	theonlymagikarp	56
83	weabis	56
85	crashomon	55
86	_Karmaa	53
87	soundad	52
87	Shiirazu	52
89	Eczbox	51
90	little_dUki	50
91	Hanselhoof	47
91	Segotep999	47
91	jnp_gaming	47
94	TheKingK_	45
95	Druid95	44
96	T045RTY	42
96	XxCookiequeenxX	42
96	Dakar_	42
96	Blu3beast	42
100	Notta	41
100	Rumpletaezer	41
102	pappaberg	39
102	Hisiste	39
104	NatalieTW	38
104	Smashic	38
106	RedcatVII	37
107	BlueZabu	36
107	DemTechAlpha	36
107	Eraxa	36
107	TechnoNinja64	36
111	Ryan_GEMS	35
111	Zythose	35
113	thescout7	34
113	El_Jalapeno	34
113	07shiny	34
116	masskedman	33
117	Minimize501	32
117	AspenLightVT	32
119	Wooptey	31
119	Malorn_Aetherius	31
119	Aangezet	31
119	Fuad_R	31
119	Nicserso	31
124	ProbablyNick	30
125	BronkerBrum	29
125	ApophisNova	29
125	Manaateee	29
125	MyNamaSheff	29
129	Werbe	28
129	Inbefour	28
129	Cavetorch	28
129	radioactv_jelly	28
133	Vorlice	27
134	titanlax	25
134	gcaisawesome	25
134	NoxxxxiS	25
134	M_Patata	25
134	DTwenty	25
134	EcksD	25
134	AltnumberF4	25
141	hollowww	24
141	Alteriity	24
141	tartanboy	24
144	fragrantmonke444	23
144	The_slideV3	23
144	layabout100	23
144	Spenduh	23
148	ECstardust	22
148	BobDeBouwer1337	22
148	excelsionprime	22
148	MAns_44	22
148	miramyu	22
153	Sabby65	21
153	MyNameIsJobo	21
155	Bandito_Roamer	20
155	Mr_Byzantine	20
155	Kubelz	20
155	Freeman666	20
159	kekhon	19
159	Mewar	19
159	DermeinUser	19
162	dabloons	18
162	eitanzaki	18
162	SpaceGrenadier	18
162	Fullbit_	18
162	CarltheCuck	18
162	SvenskaHugo	18
