rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Mattesco	1041
3	Historical_Sand	777
4	Mr_Byzantine	687
5	EveryonesUncle	654
6	pintsizedrogue	582
7	Mahoose	575
8	PlasticOtari	568
9	Onennon	517
10	Winklepicker279	508
11	burbankbuilder28	481
12	Maenara	480
13	FreakGenius	463
14	_stets	447
15	ImpavidArcher	415
16	RoskobiOne	393
17	PigDab	371
18	cedric72	370
19	Eczbek	363
20	Di_infiri	329
21	Snowflowe	283
21	Racengan	283
23	PazinGaming	278
24	beeperbeeper5	272
25	Lord_Jord	240
26	CoffeeNoir	237
27	Kowcio_	223
28	fkGrim	218
29	LuvLuvLove	215
30	Prismyst	208
31	Enderxz3	184
31	Yamdalorian	184
33	joethahobo	183
34	TheSecondLord	166
35	Meatlaugh	165
36	Soplight	157
36	non089	157
38	Inchef	155
38	NameGenerat0r	155
40	Chromary	142
41	eviltunix	141
42	Lez_	136
42	Fullut	136
44	Ezekson	128
45	Jakobo1337	120
46	500am	115
47	ssleepless	114
48	luseis	113
49	Deathkob	111
50	Spacewardharpy7	109
51	SuperPooch06	107
51	Legendosh	107
53	blackeemperor	106
54	Jackattack53	105
55	Steelynan	100
56	TheShyPig	99
57	Merv__	97
58	EMC_	95
59	abramgray	93
59	ShedJr_	93
61	Krowuss	87
62	Kubeusz2010	85
63	Ssor69	84
64	doublemaki	83
65	pixelviolin	82
66	WyngGoy	81
67	Lutres_	80
68	Skylord_Luke	79
68	IamCL4SSY	79
70	Hyp3rion_	78
71	theonlymagikarp	77
72	Blackberry1310	73
73	Cryptacity	70
73	BlankityMcBlank	70
75	RatatJuice	67
76	craaaash	66
77	2blox_	64
78	rarrq	63
78	ElectricDragon81	63
80	PuFY	61
81	cog	60
82	lordpipe	58
83	_Huge_Male_	57
83	NotMyLucKMC	57
83	TheOnlyRake	57
86	weabis	56
87	XxCookiequeenxX	55
88	_Karmaa	53
89	soundad	52
89	Shiirazu	52
91	wx4z	51
92	little_dUki	50
93	Hanselhoof	47
93	Buuck_	47
93	Segotep999	47
93	jnp_gaming	47
97	TheKingK_	45
98	Druid95	44
99	T045RTY	42
99	Dakar_	42
99	Blu3beast	42
102	Notta	41
102	Rumpletaezer	41
104	KarlKaek	40
105	pappaberg	39
105	Hisiste	39
107	NatalieTW	38
107	Smashic	38
107	Pumpkin_P_Patch	38
110	RedcatVII	37
111	BlueZabu	36
111	DemTechAlpha	36
111	Eraxa	36
111	TechnoNinja64	36
115	Ryan_GEMS	35
115	Zythose	35
117	thescout7	34
117	El_Jalapeno	34
117	07shiny	34
120	masskedman	33
121	Minimize501	32
121	AspenLightVT	32
123	Wooptey	31
123	Malorn_Aetherius	31
123	Aangezet	31
123	Fuad_R	31
123	Nicserso	31
128	ProbablyNick	30
129	BronkerBrum	29
