rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	576
5	Onennon	517
6	Winklepicker279	508
7	burbankbuilder28	481
8	Maenara	480
9	Mahoose	465
10	Freak_Genius	463
11	RoskobiOne	386
12	PigDab	371
13	cedric72	370
14	_stets	334
15	Di_infiri	329
16	ImpavidArcher	318
17	PlasticOtari	309
18	Racengan	283
19	Lord_Jord	239
20	CoffeeNoir	237
21	Snowflowe	233
22	fkGrim	218
23	beeperbeeper5	214
24	Eczbek	209
25	Prismyst	198
26	Smoke____	182
27	TheSecondLord	166
28	Meatlaugh	165
29	Enderslayerxz3	162
30	NameGenerat0r	155
31	Inchef	154
32	joethahobo	152
33	Chromary	142
34	eviltunix	141
35	Soplight	140
36	Fullut	136
37	Ezekson	128
38	EcksDofficial	121
39	YungJakobo	120
40	500am	115
41	ssleepless	114
42	Deathkob	111
43	Spacewardharpy7	109
44	SuperPooch06	107
45	Nycteus_	106
46	Legendosh	101
47	TheShyPig	99
48	Steelynan	96
49	abramgray	93
50	Kowcio_	87
51	ShedJr_	85
51	Kubeusz2010	85
53	EMC_	84
53	Ssor69	84
55	WyngGoy	81
56	Sky_light_KING	79
57	Skylord_Luke	78
58	Jiminie	75
59	Blackberry1310	73
60	Cryptacity	70
60	BlankityMcBlank	70
62	Hyp3rion_	66
63	2blox	64
64	rarrq	63
65	PuFY	61
66	cog	60
67	Merv__	59
68	ExtraDumb	57
68	lordpipe	57
68	TheOnlyRake	57
71	theonlymagikarp	56
72	_Karmaa	53
73	soundad	52
73	Shiirazuku	52
75	RatatJuice	51
75	MangoTheFish	51
77	little_dUki	50
78	Hanselhoof	47
78	jnp_gaming	47
80	Dusk_95	44
80	ElectricDragon81	44
82	T045RTY	42
82	XxCookiequeenxX	42
82	Blu3beast	42
85	Notta	41
85	Rumpletaezer	41
87	MyNameIsDakar	40
88	pappaberg	39
88	Hisiste	39
90	Menthas	38
91	RedcatVII	37
92	BlueZabu	36
92	DemTechAlpha	36
92	Eraxa	36
92	TechnoNinja64	36
96	Dedalus36	35
96	Zythose	35
98	thescout7	34
98	El_Jalapeno	34
98	07shiny	34
101	masskedman	33
102	Jackattack53	32
102	_Bguette_	32
104	Wooptey	31
104	Malorn_Aetherius	31
104	Aangezet	31
107	ProbablyNick	30
107	YungMaki	30
107	UCP_TheKingK	30
110	BronkerBrum	29
110	ApophisNova	29
110	MyNamaSheff	29
113	Werbe	28
113	Inbefour	28
113	radioactv_jelly	28
116	Vorlice	27
117	Smashic	26
118	titanlax	25
118	gcaisawesome	25
118	NoxxxxiS	25
118	M_Patata	25
118	DTwenty	25
118	EcksD	25
118	AltnumberF4	25
125	hollowww	24
125	tartanboy	24
127	The_slideV3	23
127	layabout100	23
129	BobDeBouwer1337	22
129	lcvezra	22
131	Sabby65	21
131	MyNameIsJobo	21
133	Bandito_Roamer	20
