rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	582
5	Mahoose	574
6	PlasticOtari	568
7	Onennon	517
8	Winklepicker279	508
9	burbankbuilder28	481
10	Maenara	480
11	FreakGenius	463
12	_stets	447
13	ImpavidArcher	415
14	RoskobiOne	393
15	PigDab	371
16	cedric72	370
17	Di_infiri	329
18	Snowflowe	283
18	Racengan	283
20	Eczbek	244
21	Lord_Jord	240
22	CoffeeNoir	237
23	fkGrim	218
24	beeperbeeper5	214
25	Prismyst	206
26	Smoke____	184
27	joethahobo	183
28	Enderxz3	173
29	TheSecondLord	166
30	Meatlaugh	165
31	non089	157
32	NameGenerat0r	155
33	Inchef	154
34	Soplight	143
35	Chromary	142
36	eviltunix	141
37	Fullut	136
37	Kowcio_	136
39	Ezekson	128
40	xolstoi	121
41	Jakobo1337	120
42	500am	115
43	ssleepless	114
44	Deathkob	111
45	Spacewardharpy7	109
46	SuperPooch06	107
47	Nycteus_	106
47	Legendosh	106
49	TheShyPig	99
50	Steelynan	96
51	Jackattack53	94
52	abramgray	93
52	ShedJr_	93
54	luseis	85
54	Kubeusz2010	85
56	EMC_	84
56	Ssor69	84
58	WyngGoy	81
59	IamCL4SSY	79
60	Skylord_Luke	78
61	Blackberry1310	73
62	Cryptacity	70
62	BlankityMcBlank	70
64	Hyp3rion_	66
65	2bolx_	64
66	rarrq	63
67	RatatJuice	61
67	PuFY	61
69	cog	60
70	Merv__	59
71	lordpipe	58
72	ExtraDumb	57
72	TheOnlyRake	57
74	theonlymagikarp	56
74	weabis	56
76	_Karmaa	53
77	soundad	52
77	Shiirazu	52
79	MangoTheFish	51
80	little_dUki	50
81	Hanselhoof	47
81	RealGroot	47
81	jnp_gaming	47
84	Dusk_95	44
84	ElectricDragon81	44
84	pixelviolin	44
87	T045RTY	42
87	XxCookiequeenxX	42
87	MyNameIsDakar	42
87	Blu3beast	42
91	Notta	41
91	Rumpletaezer	41
93	PazinGaming	39
93	pappaberg	39
93	Hisiste	39
96	NatalieTW	38
97	Smashic	37
97	RedcatVII	37
99	BlueZabu	36
99	DemTechAlpha	36
99	Eraxa	36
99	TechnoNinja64	36
103	Esme_1	35
103	Zythose	35
105	thescout7	34
105	El_Jalapeno	34
105	07shiny	34
108	masskedman	33
109	_Bguette_	32
110	Wooptey	31
110	Malorn_Aetherius	31
110	Aangezet	31
110	Fuad_R	31
110	YungMaki	31
115	ProbablyNick	30
115	UCP_TheKingK	30
117	BronkerBrum	29
117	ApophisNova	29
117	MyNamaSheff	29
120	Werbe	28
120	Inbefour	28
120	Cavetorch	28
120	radioactv_jelly	28
124	Vorlice	27
125	titanlax	25
125	gcaisawesome	25
125	NoxxxxiS	25
125	M_Patata	25
125	DTwenty	25
125	EcksD	25
125	AltnumberF4	25
132	hollowww	24
132	Alteriity	24
132	Mattesco	24
132	tartanboy	24
