rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	544
5	Onennon	517
6	Winklepicker279	508
7	burbankbuilder28	481
8	Maenara	480
9	Mahoose	465
10	Freak_Genius	463
11	RoskobiOne	386
12	PigDab	371
13	cedric72	370
14	Di_infiri	329
15	ImpavidArcher	299
16	_stets	284
17	Racengan	283
18	CoffeeNoir	237
19	Snowflowe	233
20	fkGrim	218
21	beeperbeeper5	210
22	Lord_Jord	192
23	Smoke____	173
24	TheSecondLord	166
25	Meatlaugh	165
26	NameGenerat0r	155
27	Inchef	154
28	joethahobo	152
29	Enderslayerxz3	146
30	Chromary	142
31	eviltunix	141
32	Soplight	140
33	Fullut	136
34	EcksDofficial	121
35	YungJakobo	120
36	500am	115
37	ssleepless	114
38	Deathkob	111
39	SuperPooch06	107
39	Spacewardharpy7	107
41	Nycteus_	106
41	Ezekson	106
43	Legendosh	101
44	TheShyPig	99
45	Steelynan	96
46	abramgray	93
47	Kowcio_	87
48	ShedJr_	85
48	Kubeusz2010	85
50	EMC_	84
50	Ssor69	84
52	WyngGoy	81
53	Sky_light_KING	79
54	Blackberry1310	73
55	Cryptacity	70
55	BlankityMcBlank	70
57	Skylord_Luke	67
58	Hyp3rion_	66
59	rarrq	63
60	PuFY	61
61	cog	60
62	Merv__	59
62	Jiminie	59
62	2blox	59
65	ExtraDumb	57
65	lordpipe	57
65	TheOnlyRake	57
68	theonlymagikarp	56
69	_Karmaa	53
70	soundad	52
70	Shiirazuku	52
72	MangoTheFish	51
73	little_dUki	50
74	Hanselhoof	47
74	jnp_gaming	47
76	RatatJuice	45
77	Dusk_95	44
77	ElectricDragon81	44
79	T045RTY	42
79	XxCookiequeenxX	42
79	Blu3beast	42
82	Notta	41
82	Rumpletaezer	41
84	MyNameIsDakar	40
85	pappaberg	39
86	Menthas	38
86	Hisiste	38
88	RedcatVII	37
89	BlueZabu	36
89	DemTechAlpha	36
89	Eraxa	36
89	TechnoNinja64	36
93	Dedalus36	35
93	Zythose	35
95	thescout7	34
95	El_Jalapeno	34
95	07shiny	34
98	masskedman	33
98	Eczbek	33
100	_Bguette_	32
101	Wooptey	31
101	Malorn_Aetherius	31
101	Aangezet	31
104	ProbablyNick	30
104	YungMaki	30
104	UCP_TheKingK	30
107	BronkerBrum	29
107	ApophisNova	29
107	MyNamaSheff	29
110	Werbe	28
110	Inbefour	28
110	radioactv_jelly	28
113	Vorlice	27
114	titanlax	25
114	gcaisawesome	25
114	NoxxxxiS	25
114	M_Patata	25
114	DTwenty	25
114	EcksD	25
114	AltnumberF4	25
121	hollowww	24
121	tartanboy	24
123	The_slideV3	23
123	layabout100	23
125	BobDeBouwer1337	22
125	lcvezra	22
127	Sabby65	21
127	MyNameIsJobo	21
129	Bandito_Roamer	20
129	Kubelz	20
129	Freeman666	20
132	kekhon	19
132	Mewar	19
