rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	582
5	Mahoose	575
6	PlasticOtari	568
7	Onennon	517
8	Winklepicker279	508
9	burbankbuilder28	481
10	Maenara	480
11	FreakGenius	463
12	_stets	447
13	ImpavidArcher	415
14	RoskobiOne	393
15	PigDab	371
16	cedric72	370
17	Di_infiri	329
18	Snowflowe	283
18	Racengan	283
20	beeperbeeper5	258
21	Eczbek	244
22	Lord_Jord	240
23	CoffeeNoir	237
24	fkGrim	218
25	Prismyst	206
26	AdmiralSmoke	184
27	joethahobo	183
28	Enderxz3	173
29	TheSecondLord	166
30	Meatlaugh	165
31	non089	157
32	NameGenerat0r	155
33	Inchef	154
34	Soplight	143
35	Chromary	142
36	eviltunix	141
37	Fullut	136
37	Kowcio_	136
39	Lez_	128
39	Ezekson	128
41	xolstoi	121
42	Jakobo1337	120
43	500am	115
44	ssleepless	114
45	Deathkob	111
46	Spacewardharpy7	109
47	SuperPooch06	107
48	Nycteus_	106
48	Legendosh	106
50	TheShyPig	99
51	luseis	96
51	Steelynan	96
53	Jackattack53	94
54	abramgray	93
54	ShedJr_	93
56	Krowuss	86
57	Kubeusz2010	85
58	EMC_	84
58	Ssor69	84
60	WyngGoy	81
61	Lutres_	80
62	Skylord_Luke	79
62	IamCL4SSY	79
64	Blackberry1310	73
65	Cryptacity	70
65	BlankityMcBlank	70
67	pixelviolin	69
68	Hyp3rion_	66
69	2blox_	64
70	rarrq	63
71	RatatJuice	61
71	PuFY	61
73	cog	60
74	Merv__	59
75	lordpipe	58
76	ExtraDumb	57
76	TheOnlyRake	57
78	theonlymagikarp	56
78	weabis	56
80	_Karmaa	53
81	soundad	52
81	Shiirazu	52
83	Eczbox	51
84	little_dUki	50
85	Hanselhoof	47
85	Segotep999	47
85	jnp_gaming	47
88	Druid95	44
88	ElectricDragon81	44
90	T045RTY	42
90	XxCookiequeenxX	42
90	Dakar_	42
90	Blu3beast	42
94	Notta	41
94	Rumpletaezer	41
96	PazinGaming	39
96	pappaberg	39
96	Hisiste	39
99	NatalieTW	38
100	Smashic	37
100	RedcatVII	37
102	BlueZabu	36
102	DemTechAlpha	36
102	Eraxa	36
102	TechnoNinja64	36
106	Ryan_GEMS	35
106	Zythose	35
106	YungMaki	35
109	thescout7	34
109	El_Jalapeno	34
109	07shiny	34
112	Mattesco	33
112	masskedman	33
114	_Bguette_	32
115	Wooptey	31
115	Malorn_Aetherius	31
115	Aangezet	31
115	Fuad_R	31
115	Nicserso	31
120	ProbablyNick	30
120	UCP_TheKingK	30
122	BronkerBrum	29
122	ApophisNova	29
122	MyNamaSheff	29
125	Werbe	28
125	Inbefour	28
125	Cavetorch	28
125	radioactv_jelly	28
129	Vorlice	27
130	titanlax	25
130	gcaisawesome	25
130	NoxxxxiS	25
130	M_Patata	25
130	DTwenty	25
130	EcksD	25
