rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	539
5	Onennon	517
6	Winklepicker279	508
7	burbankbuilder28	481
8	Maenara	480
9	Mahoose	465
10	Freak_Genius	463
11	RoskobiOne	386
12	PigDab	371
13	cedric72	370
14	Di_infiri	329
15	ImpavidArcher	299
16	_stets	284
17	Racengan	283
18	PlasticOtari	244
19	CoffeeNoir	237
20	Snowflowe	233
21	fkGrim	218
22	beeperbeeper5	210
23	Lord_Jord	192
24	Smoke____	173
25	TheSecondLord	166
26	Meatlaugh	165
27	NameGenerat0r	155
28	Inchef	154
29	joethahobo	152
30	Enderslayerxz3	146
31	Chromary	142
32	eviltunix	141
33	Soplight	140
34	Fullut	136
35	EcksDofficial	121
36	YungJakobo	120
37	500am	115
38	ssleepless	114
39	Deathkob	111
40	SuperPooch06	107
40	Spacewardharpy7	107
42	Nycteus_	106
42	Ezekson	106
44	Legendosh	101
45	TheShyPig	99
46	sebastiensaborio	96
47	abramgray	93
48	Kowcio_	87
49	ShedJr_	85
49	Kubeusz2010	85
51	EMC_	84
51	Ssor69	84
53	WyngGoy	81
54	Sky_light_KING	79
55	Blackberry1310	73
56	Cryptacity	70
56	BlankityMcBlank	70
58	Skylord_Luke	67
59	Hyp3rion_	66
60	rarrq	63
61	PuFY	61
62	cog	60
63	Merv__	59
63	2blox	59
65	Jiminie	58
66	ExtraDumb	57
66	TheOnlyRake	57
68	theonlymagikarp	56
69	_Karmaa	53
69	lordpipe	53
71	soundad	52
71	Shiirazuku	52
73	MangoTheFish	51
74	little_dUki	50
75	Hanselhoof	47
75	jnp_gaming	47
77	RatatJuice	45
78	Dusk_95	44
78	ElectricDragon81	44
80	T045RTY	42
80	XxCookiequeenxX	42
80	Blu3beast	42
83	Notta	41
83	Rumpletaezer	41
85	MyNameIsDakar	40
86	pappaberg	39
87	Menthas	38
87	Hisiste	38
89	RedcatVII	37
90	BlueZabu	36
90	DemTechAlpha	36
90	Eraxa	36
90	TechnoNinja64	36
94	Dedalus36	35
94	Zythose	35
96	thescout7	34
96	El_Jalapeno	34
96	07shiny	34
99	masskedman	33
99	Eczbek	33
101	_Bguette_	32
102	Wooptey	31
102	Malorn_Aetherius	31
102	Aangezet	31
105	ProbablyNick	30
105	YungMaki	30
105	UCP_TheKingK	30
108	BronkerBrum	29
108	ApophisNova	29
108	MyNamaSheff	29
111	Werbe	28
111	Inbefour	28
111	radioactv_jelly	28
114	Vorlice	27
115	titanlax	25
115	gcaisawesome	25
115	NoxxxxiS	25
115	M_Patata	25
115	DTwenty	25
115	EcksD	25
115	AltnumberF4	25
122	hollowww	24
122	tartanboy	24
124	The_slideV3	23
124	layabout100	23
126	BobDeBouwer1337	22
126	lcvezra	22
128	Sabby65	21
128	MyNameIsJobo	21
130	Bandito_Roamer	20
130	Kubelz	20
130	Freeman666	20
133	kekhon	19
