rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	534
5	Onennon	517
6	Winklepicker279	508
7	burbankbuilder28	481
8	Maenara	480
9	Mahoose	465
10	Freak_Genius	463
11	RoskobiOne	386
12	PigDab	371
13	cedric72	370
14	Di_infiri	329
15	ImpavidArcher	299
16	_stets	284
17	Racengan	283
18	CoffeeNoir	237
18	PlasticOtari	237
20	Snowflowe	233
21	fkGrim	218
22	beeperbeeper5	210
23	Lord_Jord	192
24	Smoke____	173
25	TheSecondLord	166
26	Meatlaugh	165
27	NameGenerat0r	155
28	Inchef	154
29	joethahobo	152
30	Enderslayerxz3	146
31	Chromary	142
32	eviltunix	141
33	Soplight	140
34	Fullut	136
35	EcksDofficial	121
36	YungJakobo	120
37	500am	115
38	ssleepless	114
39	Deathkob	111
40	SuperPooch06	107
40	Spacewardharpy7	107
42	Nycteus_	106
42	Ezekson	106
44	Legendosh	101
45	TheShyPig	99
46	sebastiensaborio	96
47	abramgray	93
48	Kowcio_	87
49	ShedJr_	85
49	Kubeusz2010	85
51	EMC_	84
51	Ssor69	84
53	WyngGoy	81
54	Sky_light_KING	79
55	Blackberry1310	73
56	Cryptacity	70
56	BlankityMcBlank	70
58	Skylord_Luke	67
59	Hyp3rion_	66
60	rarrq	63
61	PuFY	61
62	cog	60
63	Merv__	59
63	2blox	59
65	ExtraDumb	57
65	TheOnlyRake	57
67	theonlymagikarp	56
68	_Karmaa	53
68	lordpipe	53
70	soundad	52
70	Shiirazuku	52
72	MangoTheFish	51
73	little_dUki	50
74	Hanselhoof	47
74	jnp_gaming	47
76	RatatJuice	45
77	Dusk_95	44
77	ElectricDragon81	44
79	T045RTY	42
79	XxCookiequeenxX	42
79	Blu3beast	42
82	Notta	41
82	Rumpletaezer	41
84	MyNameIsDakar	40
85	pappaberg	39
86	Menthas	38
86	Hisiste	38
88	Jiminie	37
88	RedcatVII	37
90	BlueZabu	36
90	DemTechAlpha	36
90	Eraxa	36
90	TechnoNinja64	36
94	Dedalus36	35
94	Zythose	35
96	thescout7	34
96	El_Jalapeno	34
96	07shiny	34
99	masskedman	33
99	Eczbek	33
101	_Bguette_	32
102	Wooptey	31
102	Malorn_Aetherius	31
102	Aangezet	31
105	ProbablyNick	30
105	YungMaki	30
107	BronkerBrum	29
107	ApophisNova	29
107	MyNamaSheff	29
110	Werbe	28
110	Inbefour	28
110	radioactv_jelly	28
113	Vorlice	27
114	titanlax	25
114	gcaisawesome	25
114	NoxxxxiS	25
114	M_Patata	25
114	DTwenty	25
114	EcksD	25
114	AltnumberF4	25
121	hollowww	24
121	tartanboy	24
123	The_slideV3	23
123	layabout100	23
125	BobDeBouwer1337	22
125	lcvezra	22
127	Sabby65	21
127	MyNameIsJobo	21
129	Bandito_Roamer	20
129	Kubelz	20
129	Freeman666	20
132	kekhon	19
132	Mewar	19
