rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	576
5	Mahoose	557
6	PlasticOtari	531
7	Onennon	517
8	Winklepicker279	508
9	burbankbuilder28	481
10	Maenara	480
11	Freak_Genius	463
12	RoskobiOne	386
13	PigDab	371
14	cedric72	370
15	_stets	334
16	Di_infiri	329
17	ImpavidArcher	318
18	Racengan	283
19	Eczbek	244
20	Lord_Jord	239
21	CoffeeNoir	237
22	Snowflowe	233
23	fkGrim	218
24	beeperbeeper5	214
25	Prismyst	206
26	Smoke____	182
27	TheSecondLord	166
28	Meatlaugh	165
29	Enderslayerxz3	162
30	NameGenerat0r	155
31	Inchef	154
32	joethahobo	152
33	Soplight	143
34	Chromary	142
35	eviltunix	141
36	Fullut	136
37	Ezekson	128
38	EcksDofficial	121
39	YungJakobo	120
40	500am	115
41	ssleepless	114
42	Deathkob	111
43	Spacewardharpy7	109
44	SuperPooch06	107
45	Nycteus_	106
46	Legendosh	101
47	TheShyPig	99
48	Steelynan	96
49	abramgray	93
50	Kowcio_	87
51	ShedJr_	85
51	Kubeusz2010	85
53	EMC_	84
53	Ssor69	84
55	WyngGoy	81
56	Sky_light_KING	79
57	Skylord_Luke	78
58	Jiminie	77
59	Blackberry1310	73
60	Cryptacity	70
60	BlankityMcBlank	70
62	Hyp3rion_	66
63	2blox	64
64	rarrq	63
65	PuFY	61
66	cog	60
67	Merv__	59
68	ExtraDumb	57
68	lordpipe	57
68	TheOnlyRake	57
71	theonlymagikarp	56
72	_Karmaa	53
73	soundad	52
73	Shiirazuku	52
75	RatatJuice	51
75	MangoTheFish	51
77	little_dUki	50
78	Hanselhoof	47
78	Segotep999	47
78	jnp_gaming	47
81	Dusk_95	44
81	ElectricDragon81	44
83	T045RTY	42
83	XxCookiequeenxX	42
83	Blu3beast	42
86	Notta	41
86	Rumpletaezer	41
88	MyNameIsDakar	40
89	pappaberg	39
89	Hisiste	39
91	Menthas	38
92	RedcatVII	37
93	BlueZabu	36
93	DemTechAlpha	36
93	Eraxa	36
93	TechnoNinja64	36
97	Dedalus36	35
97	Zythose	35
99	thescout7	34
99	El_Jalapeno	34
99	07shiny	34
102	masskedman	33
103	Jackattack53	32
103	_Bguette_	32
105	Wooptey	31
105	Malorn_Aetherius	31
105	Aangezet	31
108	ProbablyNick	30
108	YungMaki	30
108	UCP_TheKingK	30
111	BronkerBrum	29
111	ApophisNova	29
111	MyNamaSheff	29
114	Werbe	28
114	Inbefour	28
114	radioactv_jelly	28
117	Vorlice	27
118	Smashic	26
119	titanlax	25
119	gcaisawesome	25
119	NoxxxxiS	25
119	M_Patata	25
119	DTwenty	25
119	EcksD	25
119	AltnumberF4	25
126	hollowww	24
126	tartanboy	24
128	The_slideV3	23
128	layabout100	23
130	BobDeBouwer1337	22
130	lcvezra	22
132	Sabby65	21
132	MyNameIsJobo	21
