rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	Onennon	517
5	pintsizedrogue	513
6	Winklepicker279	508
7	burbankbuilder28	481
8	Maenara	480
9	Mahoose	465
10	Freak_Genius	463
11	PigDab	371
12	cedric72	370
13	Di_infiri	329
14	ImpavidArcher	299
15	_stets	284
16	Racengan	283
17	CoffeeNoir	237
17	PlasticOtari	237
19	Snowflowe	233
20	fkGrim	218
21	beeperbeeper5	210
22	Smoke____	170
23	TheSecondLord	166
24	Meatlaugh	165
25	NameGenerat0r	155
26	joethahobo	152
27	Chromary	142
28	eviltunix	141
29	Soplight	140
30	Fullut	136
31	EcksDofficial	121
32	YungJakobo	120
33	ssleepless	114
33	500am	114
35	Deathkob	111
36	SuperPooch06	107
36	Spacewardharpy7	107
38	Nycteus_	106
38	Ezekson	106
40	Lord_Jord	105
41	Legendosh	101
42	TheShyPig	99
43	Enderslayerxz3	97
44	sebastiensaborio	96
45	Inchef	94
46	abramgray	93
47	Kowcio_	87
48	ShedJr_	85
48	Kubeusz2010	85
50	EMC_	84
50	Ssor69	84
52	WyngGoy	81
53	Sky_light_KING	79
54	Blackberry1310	73
55	Cryptacity	70
55	BlankityMcBlank	70
57	Skylord_Luke	67
58	Hyp3rion_	66
59	rarrq	63
60	PuFY	61
61	cog	60
62	Merv__	59
62	2blox	59
64	ExtraDumb	57
64	TheOnlyRake	57
66	theonlymagikarp	56
67	_Karmaa	53
67	lordpipe	53
69	soundad	52
69	Shiirazuku	52
71	MangoTheFish	51
72	little_dUki	50
73	Hanselhoof	47
73	jnp_gaming	47
75	RatatJuice	45
76	Dusk_95	44
76	ElectricDragon81	44
78	T045RTY	42
78	XxCookiequeenxX	42
78	Blu3beast	42
81	Notta	41
81	Rumpletaezer	41
83	MyNameIsDakar	40
84	pappaberg	39
85	Natofthese	38
85	Hisiste	38
87	RedcatVII	37
88	BlueZabu	36
88	DemTechAlpha	36
88	Eraxa	36
88	TechnoNinja64	36
92	Dedalus36	35
92	Zythose	35
94	thescout7	34
94	El_Jalapeno	34
94	07shiny	34
97	masskedman	33
98	_Bguette_	32
99	Wooptey	31
99	Malorn_Aetherius	31
99	Aangezet	31
102	ProbablyNick	30
102	YungMaki	30
104	BronkerBrum	29
104	ApophisNova	29
104	MyNamaSheff	29
107	Werbe	28
107	Inbefour	28
107	AssEatrAndLicker	28
107	radioactv_jelly	28
111	Vorlice	27
112	titanlax	25
112	gcaisawesome	25
112	NoxxxxiS	25
112	M_Patata	25
112	DTwenty	25
112	Jiminie	25
112	EcksD	25
112	AltnumberF4	25
120	hollowww	24
120	Eczbek	24
120	tartanboy	24
123	The_slideV3	23
123	layabout100	23
125	BobDeBouwer1337	22
125	lcvezra	22
127	Sabby65	21
127	MyNameIsJobo	21
129	Bandito_Roamer	20
129	Kubelz	20
129	Freeman666	20
132	kekhon	19
132	Mewar	19
