rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	576
5	PlasticOtari	567
6	Mahoose	558
7	Onennon	517
8	Winklepicker279	508
9	burbankbuilder28	481
10	Maenara	480
11	Freak_Genius	463
12	RoskobiOne	386
12	ImpavidArcher	386
14	PigDab	371
15	cedric72	370
16	_stets	334
17	Di_infiri	329
18	Racengan	283
19	Eczbek	244
20	Lord_Jord	240
21	CoffeeNoir	237
22	Snowflowe	233
23	fkGrim	218
24	beeperbeeper5	214
25	Prismyst	206
26	Smoke____	182
27	TheSecondLord	166
28	Meatlaugh	165
29	Enderslayerxz3	162
30	NameGenerat0r	155
31	Inchef	154
32	joethahobo	152
33	Soplight	143
34	Chromary	142
35	eviltunix	141
36	Fullut	136
37	Ezekson	128
38	EcksDofficial	121
39	YungJakobo	120
40	500am	115
41	ssleepless	114
42	Deathkob	111
43	Spacewardharpy7	109
44	SuperPooch06	107
45	Nycteus_	106
46	Legendosh	101
47	TheShyPig	99
48	Steelynan	96
49	abramgray	93
50	Kowcio_	87
51	ShedJr_	85
51	Kubeusz2010	85
53	EMC_	84
53	Ssor69	84
55	WyngGoy	81
56	Sky_light_KING	79
57	Skylord_Luke	78
58	Jiminie	77
59	Blackberry1310	73
60	Cryptacity	70
60	BlankityMcBlank	70
62	Hyp3rion_	66
63	2blox	64
64	rarrq	63
65	PuFY	61
66	cog	60
67	Merv__	59
68	ExtraDumb	57
68	lordpipe	57
68	TheOnlyRake	57
71	theonlymagikarp	56
72	_Karmaa	53
73	soundad	52
73	Shiirazuku	52
75	RatatJuice	51
75	MangoTheFish	51
77	little_dUki	50
78	Hanselhoof	47
78	Segotep999	47
78	jnp_gaming	47
81	Dusk_95	44
81	ElectricDragon81	44
83	T045RTY	42
83	XxCookiequeenxX	42
83	Blu3beast	42
86	Notta	41
86	Rumpletaezer	41
88	MyNameIsDakar	40
89	pappaberg	39
89	Hisiste	39
91	Menthas	38
92	iHuntWeeaboos	37
92	RedcatVII	37
94	BlueZabu	36
94	DemTechAlpha	36
94	Eraxa	36
94	TechnoNinja64	36
98	Dedalus36	35
98	Zythose	35
100	thescout7	34
100	El_Jalapeno	34
100	07shiny	34
103	masskedman	33
104	Jackattack53	32
104	_Bguette_	32
106	Wooptey	31
106	Malorn_Aetherius	31
106	Aangezet	31
109	ProbablyNick	30
109	YungMaki	30
109	UCP_TheKingK	30
112	BronkerBrum	29
112	ApophisNova	29
112	MyNamaSheff	29
115	Werbe	28
115	Inbefour	28
115	radioactv_jelly	28
118	Vorlice	27
119	Smashic	26
120	titanlax	25
120	gcaisawesome	25
120	NoxxxxiS	25
120	M_Patata	25
120	DTwenty	25
120	EcksD	25
120	AltnumberF4	25
127	hollowww	24
127	tartanboy	24
129	The_slideV3	23
129	layabout100	23
131	BobDeBouwer1337	22
131	lcvezra	22
133	Sabby65	21
