rank	username	minecraft:mined/minecraft:stone_stairs
1	m_be9	1234
2	Historical_Sand	777
3	EveryonesUncle	645
4	pintsizedrogue	528
5	Onennon	517
6	Winklepicker279	508
7	burbankbuilder28	481
8	Maenara	480
9	Mahoose	465
10	Freak_Genius	463
11	PigDab	371
12	cedric72	370
13	Di_infiri	329
14	ImpavidArcher	299
15	_stets	284
16	Racengan	283
17	CoffeeNoir	237
17	PlasticOtari	237
19	Snowflowe	233
20	fkGrim	218
21	beeperbeeper5	210
22	Lord_Jord	192
23	Smoke____	173
24	TheSecondLord	166
25	Meatlaugh	165
26	NameGenerat0r	155
27	Inchef	154
28	joethahobo	152
29	Enderslayerxz3	146
30	Chromary	142
31	eviltunix	141
32	Soplight	140
33	Fullut	136
34	EcksDofficial	121
35	YungJakobo	120
36	500am	115
37	ssleepless	114
38	Deathkob	111
39	SuperPooch06	107
39	Spacewardharpy7	107
41	Nycteus_	106
41	Ezekson	106
43	Legendosh	101
44	TheShyPig	99
45	sebastiensaborio	96
46	abramgray	93
47	Kowcio_	87
48	ShedJr_	85
48	Kubeusz2010	85
50	EMC_	84
50	Ssor69	84
52	WyngGoy	81
53	Sky_light_KING	79
54	Blackberry1310	73
55	Cryptacity	70
55	BlankityMcBlank	70
57	Skylord_Luke	67
58	Hyp3rion_	66
59	rarrq	63
60	RoskobiOne	61
60	PuFY	61
62	cog	60
63	Merv__	59
63	2blox	59
65	ExtraDumb	57
65	TheOnlyRake	57
67	theonlymagikarp	56
68	_Karmaa	53
68	lordpipe	53
70	soundad	52
70	Shiirazuku	52
72	MangoTheFish	51
73	little_dUki	50
74	Hanselhoof	47
74	jnp_gaming	47
76	RatatJuice	45
77	Dusk_95	44
77	ElectricDragon81	44
79	T045RTY	42
79	XxCookiequeenxX	42
79	Blu3beast	42
82	Notta	41
82	Rumpletaezer	41
84	MyNameIsDakar	40
85	pappaberg	39
86	Menthas	38
86	Hisiste	38
88	RedcatVII	37
89	BlueZabu	36
89	Jiminie	36
89	DemTechAlpha	36
89	Eraxa	36
89	TechnoNinja64	36
94	Dedalus36	35
94	Zythose	35
96	thescout7	34
96	El_Jalapeno	34
96	07shiny	34
99	masskedman	33
100	_Bguette_	32
101	Wooptey	31
101	Malorn_Aetherius	31
101	Aangezet	31
104	ProbablyNick	30
104	YungMaki	30
106	BronkerBrum	29
106	ApophisNova	29
106	MyNamaSheff	29
109	Werbe	28
109	Inbefour	28
109	radioactv_jelly	28
112	Vorlice	27
113	titanlax	25
113	gcaisawesome	25
113	NoxxxxiS	25
113	M_Patata	25
113	DTwenty	25
113	EcksD	25
113	AltnumberF4	25
120	hollowww	24
120	Eczbek	24
120	tartanboy	24
123	The_slideV3	23
123	layabout100	23
125	BobDeBouwer1337	22
125	lcvezra	22
127	Sabby65	21
127	MyNameIsJobo	21
129	Bandito_Roamer	20
129	Kubelz	20
129	Freeman666	20
132	kekhon	19
132	Mewar	19
