rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	Skippeh	967
3	12Magner05	843
4	Soplight	787
5	Blaiku	713
6	kekhon	704
7	vandmanden	648
8	pintsizedrogue	591
9	HellsSponge	588
10	EcksD	543
11	thescout7	489
12	jcool7	330
13	Hyp3rion_	326
14	Jovaphobic	311
15	EveryonesUncle	310
16	Ezekson	303
17	Shogunite	292
18	Enderxz3	285
19	YungMaki	280
20	Blackberry1310	277
21	TheShyPig	274
21	pixelviolin	274
23	claivin	263
24	gusstationwerker	249
25	lordpipe	236
26	Kyrum2169	234
27	Zythose	230
28	PlasticOtari	213
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	192
32	MustaLoordi	181
32	Jimb0nat0r	181
34	fr_ser	180
35	TheDankPlatypus	173
36	Groundler	170
37	F_Uhre	169
38	beeperbeeper5	168
39	DarlaMeow	167
40	ConnorDanky_	166
40	Powowowow	166
42	Megarboh	164
42	thewindmillman	164
44	set67	163
45	joethahobo	157
46	Lez_	152
47	TheSecondLord	150
48	Mattesco	136
49	Frozil20	135
50	MyNameIsJobo	132
51	__tomato	129
52	fluddd	127
53	DemTechAlpha	121
54	Awyrlas	116
55	fade_emerge78823	108
55	Deathkob	108
57	Bumpy419	107
58	little_dUki	105
59	Steelynan	104
60	KarlKaek	102
60	rarrq	102
62	diggydog67	98
63	MAns_44	96
64	WyngGoy	95
65	CornOnTheCobalt	92
66	Nicserso	91
67	lorpus	89
67	luseis	89
69	Jackster03	87
69	1442	87
71	PhantomsGhost_	86
72	T045RTY	84
73	teslawolf38	82
73	Werbe	82
75	ImpavidArcher	80
75	noam464	80
77	Xclax101	78
77	Warlord324	78
77	Legendosh	78
80	mwrty	77
81	gcaisawesome	74
81	Winklepicker279	74
83	wezzzi	72
83	TheSeismicDuck	72
85	Lord_Jord	71
85	TechnoNinja64	71
87	500am	69
87	Ecplosive	69
87	Fuhrer_Teemo	69
90	Froste131	67
91	Z3braYTIL	66
91	Jackattack53	66
91	ZeroKraken	66
91	Kubeusz2010	66
95	bladeefan2009	65
96	RoofTyler	64
96	jnp_gaming	64
98	camando92	63
99	Tyrannosplart	62
99	NameGenerat0r	62
101	Huwulling	60
102	MS_Pryxx	59
103	eitanzaki	57
103	GlitchyPlate810	57
105	The_Quack_Dealer	55
106	surfinggiraffejp	54
107	r123moore	53
108	eviltunix	50
108	Blu3beast	50
108	sp00ky_ghost977	50
108	Kowcio_	50
112	NinjaKnifeKill	46
112	brofrickcheaters	46
114	ClemenPine	43
115	H72l9w	41
115	XboxPanda	41
115	Chromary	41
115	Voxin2K	41
115	RealGroot	41
115	SammiWolfGirl	41
121	Hpdinosaur	40
121	_Nuf	40
121	Fullut	40
121	Eraxa	40
125	ayamefag	39
126	OffWithTheirHead	38
126	obzii	38
128	bpmm	36
129	Airem_Core	35
130	soundad	34
130	ECstardust	34
132	Merv__	33
132	Myszoaz	33
132	_8man	33
132	07shiny	33
136	ogoa	32
136	Quincannon	32
138	mariominejedi	31
138	Hiryu27	31
140	lillips	29
141	Lukeee33	28
141	Smashic	28
141	GoofySilly	28
141	tsitrawhy	28
145	jushykins	27
145	Fizznut909	27
145	fffMike	27
148	CadenSteele	26
148	FreakGenius	26
150	ApophisNova	25
150	The_slideV3	25
150	OG_Songsee	25
150	MyNamaSheff	25
154	redikul	24
154	cedric72	24
154	Dreamdbr14	24
157	chipklip	23
157	Jakobo1337	23
159	SaucyDark	22
159	titanlax	22
159	Syropatathe	22
162	Rich_Kat	21
162	sammidk	21
162	Hisiste	21
165	prizm_	20
165	MakeHistory157	20
165	Optiprimus	20
165	Juh1s	20
169	the__Reaper4999	19
169	Njensen7	19
171	emrekn	18
