rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	930
3	Soplight	738
4	Blaiku	713
5	kekhon	691
6	vandmanden	648
7	12Magner05	645
8	HellsSponge	587
9	EcksD	542
10	thescout7	489
11	jcool7	325
12	Jovaphobic	311
13	EveryonesUncle	299
14	Ezekson	296
15	Shogunite	292
16	pintsizedrogue	279
17	TheShyPig	274
18	Blackberry1310	267
19	claivin	258
20	YungMaki	256
21	Enderslayerxz3	251
22	pixelviolin	238
23	Kyrum2169	234
24	lordpipe	232
25	Zythose	230
26	Spenduh	213
27	_Virify_	201
28	Di_infiri	197
29	Spacewardharpy7	190
29	PlasticOtari	190
31	MustaLoordi	181
32	fr_ser	180
33	Groundler	170
34	fred870d	169
35	Hyp3rion_	168
36	DarlaMeow	167
37	oxfordschool	166
37	Powowowow	166
39	Megarboh	164
40	set67	163
41	thewindmillman	153
42	beeperbeeper5	138
43	Frozil12	135
44	joethahobo	133
45	MyNameIsJobo	132
46	__tomato	129
47	fluddd	126
48	DemTechAlpha	121
49	Awyrlas	116
50	Deathkob	108
51	Bumpy419	107
52	sebastiensaborio	104
53	KarlKaek	102
53	rarrq	102
55	diggydog67	98
56	WyngGoy	95
57	Xovalt_	92
58	egglapras	88
59	Jackster03	87
59	1442	87
61	PhantomsGhost_	86
62	T045RTY	84
63	Werbe	82
64	noam464	80
65	Xclax101	78
65	Warlord324	78
67	ImpavidArcher	77
67	mwrty	77
69	Legendosh	75
70	Winklepicker279	74
71	TheSecondLord	73
72	TheSeismicDuck	72
73	Lord_Jord	71
73	wezzzi	71
73	TechnoNinja64	71
76	gcaisawesome	69
76	Ecplosive	69
76	Fuhrer_Teemo	69
79	teslawolf38	68
79	500am	68
81	Froste131	67
82	Z3braYTIL	66
82	Kubeusz2010	66
84	kinas45y5	65
85	ZeroKraken	64
85	jnp_gaming	64
87	camando92	63
88	chipklip	62
89	DeGodz4life	59
90	eitanzaki	57
90	GlitchyPlate810	57
92	NameGenerat0r	56
93	The_Quack_Dealer	55
94	surfinggiraffejp	54
95	r123moore	53
95	Nicserso	53
97	eviltunix	50
97	Blu3beast	50
97	sp00ky_ghost977	50
100	Jackattack53	47
101	NinjaKnifeKill	46
101	brofrickcheaters	46
103	ClemenPine	43
104	H72l9w	41
104	XboxPanda	41
104	Chromary	41
104	Voxin2K	41
108	Hpdinosaur	40
108	_Nuf	40
108	Fullut	40
108	Eraxa	40
112	ayamefag	39
112	little_dUki	39
114	obzii	38
115	Airem_Core	35
115	SammiWolfGirl	35
117	Myszoaz	33
117	_8man	33
117	07shiny	33
120	soundad	32
120	ogoa	32
120	Quincannon	32
123	mariominejedi	31
123	Hiryu27	31
125	Merv__	30
126	Lukeee33	28
127	jushykins	27
127	lillips	27
127	Fizznut909	27
130	JEWISHBadenBeele	26
130	Jiminie	26
130	Freak_Genius	26
133	ApophisNova	25
133	The_slideV3	25
133	Steven1282598	25
133	OG_Songsee	25
133	MyNamaSheff	25
138	redikul	24
138	cedric72	24
138	Dreamdbr14	24
141	nataliecool	23
141	YungJakobo	23
143	SaucyDark	22
143	titanlax	22
143	Syropatathe	22
146	Rich_Kat	21
146	sammidk	21
146	Hisiste	21
149	MakeHistory157	20
149	Optiprimus	20
149	Juh1s	20
152	the__Reaper4999	19
153	emrekn	18
153	LexMakesHistory	18
153	yatsuta	18
153	fffMike	18
157	ssleepless	17
157	Historical_Sand	17
157	masskedman	17
157	Lutres_Torane	17
161	Ailmast	16
161	MinttyFressh	16
161	SeverianTheLame	16
161	Akoot_	16
161	audiocracked	16
161	Razzgriz	16
161	Njensen7	16
168	bpmm	15
168	RoBe__	15
170	MixerDixer	14
170	MSK__	14
172	_Karmaa	13
172	KingMatthew506	13
174	TAKrules	12
174	Xalithia	12
174	lcvezra	12
177	Incinere	11
177	Covalents	11
177	PigDab	11
177	NomadicRobin_	11
177	Quaintster	11
177	MAns_44	11
183	ProfessorBee	10
183	SteveCraftBlocks	10
183	El_Jalapeno	10
183	GravitySaint	10
187	_Dean_123	9
187	xxPipperDipperxx	9
187	Rumpletaezer	9
187	ProfessorDiaper	9
187	ElKaySVK	9
192	EMC_	8
192	Euclidoris	8
192	zorin123	8
192	FishyBoy3811	8
192	HolyVenom	8
192	Agent108	8
192	_Dri_	8
199	Marbz_	7
199	Sky_light_KING	7
199	KnightmareD	7
199	FelixPSY375	7
203	shyshyannne	6
203	UncreativeArtist	6
203	SellyZ	6
203	King_Pancake1	6
203	Truckoss	6
203	Leyna3	6
203	Nycteus_	6
203	IdeallyGrey	6
203	Miko_Fullbuster	6
203	Smoke____	6
213	Mahoose	5
213	IWorkAtIkea	5
213	Inchef	5
213	MangoTheFish	5
213	Rebytre	5
213	DTwenty	5
213	Dogcorn69420	5
220	Octatrack	4
220	WET_WET_WET	4
220	Queen_Jalapeno	4
220	k1ngGilgamesh	4
220	anbbang	4
225	fr0stss	3
225	Nach0Bear	3
225	ROY4LE	3
225	nitram49b	3
225	pappaberg	3
225	TheCordicus	3
225	_Bguette_	3
225	KSI	3
225	Racengan	3
225	K_a__a_n	3
225	JayToe	3
236	Groovy_MoonBird	2
236	Wooptey	2
236	livingdaydreams	2
236	Sparky_KT	2
236	Nostrom	2
236	Tjhodskins19	2
236	Arceus1975	2
236	DominusBeryl	2
236	fw3xywashere	2
236	SexcMf	2
236	KG1999	2
236	The_SlideV5	2
248	Bandito_Roamer	1
248	Sleek_Storm_721	1
248	ExtraDumb	1
248	TooManyDuck	1
248	NatrixxddxYT	1
248	ShedJr_	1
248	nocturne78	1
248	Malorn_Aetherius	1
248	NotMeanttoChange	1
248	LotusProject	1
248	M_Patata	1
248	CollinMH06	1
248	xambsam	1
248	ooga47	1
248	CruncyIsTaken	1
248	sxc_	1
248	Maenara	1
248	MyNameIsDakar	1
248	Typadopoulos	1
248	Dusk_95	1
248	TheTommyGun63	1
248	MasterNueve	1
248	moolerbooler	1
248	Cocoamallows	1
248	voiding_	1
248	sadvavilloso	1
248	Kowcio_	1
248	Segotep999	1
248	stahouo	1
248	J03K	1
248	Sheldor097	1
248	striker90333	1
248	Eczbek	1
248	Sral7	1
248	YoshikageBites	1
248	EcksDofficial	1
