rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	964
3	Soplight	740
4	Blaiku	713
5	kekhon	704
6	12Magner05	695
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	thescout7	489
11	pintsizedrogue	409
12	jcool7	325
13	Jovaphobic	311
14	EveryonesUncle	299
15	Ezekson	297
16	Shogunite	292
17	TheShyPig	274
18	Blackberry1310	272
19	YungMaki	266
20	claivin	261
21	Enderslayerxz3	254
22	pixelviolin	238
23	lordpipe	234
23	Kyrum2169	234
25	Zythose	230
26	Spenduh	213
27	PlasticOtari	209
28	Hyp3rion_	207
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	190
32	MustaLoordi	181
33	fr_ser	180
34	Groundler	170
35	fred870d	169
36	DarlaMeow	167
37	oxfordschool	166
37	Powowowow	166
39	Megarboh	164
40	set67	163
41	thewindmillman	154
42	joethahobo	149
43	beeperbeeper5	142
44	Frozil12	135
45	MyNameIsJobo	132
46	__tomato	129
47	fluddd	127
48	TheDankPlatypus	126
49	DemTechAlpha	121
50	Awyrlas	116
51	Deathkob	108
52	Bumpy419	107
53	little_dUki	105
54	Steelynan	104
55	KarlKaek	102
55	rarrq	102
57	diggydog67	98
58	WyngGoy	95
59	Xovalt_	92
60	egglapras	88
61	Jackster03	87
61	1442	87
63	PhantomsGhost_	86
64	T045RTY	84
65	Werbe	82
66	noam464	80
67	Xclax101	78
67	Warlord324	78
69	ImpavidArcher	77
69	mwrty	77
71	fade_emerge78823	76
72	Legendosh	75
73	gcaisawesome	74
73	Winklepicker279	74
75	TheSecondLord	73
76	TheSeismicDuck	72
77	Lord_Jord	71
77	wezzzi	71
77	TechnoNinja64	71
80	500am	69
80	Ecplosive	69
80	Fuhrer_Teemo	69
83	teslawolf38	68
84	Froste131	67
85	Z3braYTIL	66
85	Kubeusz2010	66
87	ZeroKraken	65
87	kinas45y5	65
89	jnp_gaming	64
90	camando92	63
91	chipklip	62
92	DeGodz4life	59
93	eitanzaki	57
93	GlitchyPlate810	57
95	NameGenerat0r	56
96	The_Quack_Dealer	55
97	surfinggiraffejp	54
98	r123moore	53
98	Nicserso	53
100	eviltunix	50
100	Blu3beast	50
100	sp00ky_ghost977	50
103	Jackattack53	47
104	NinjaKnifeKill	46
104	brofrickcheaters	46
106	ClemenPine	43
106	Jiminie	43
108	H72l9w	41
108	XboxPanda	41
108	Chromary	41
108	Voxin2K	41
112	Hpdinosaur	40
112	_Nuf	40
112	Fullut	40
112	Eraxa	40
116	ayamefag	39
117	Segotep999	38
117	obzii	38
119	Airem_Core	35
119	SammiWolfGirl	35
121	Myszoaz	33
121	_8man	33
121	07shiny	33
124	soundad	32
124	ogoa	32
124	Quincannon	32
127	Merv__	31
127	mariominejedi	31
127	Hiryu27	31
127	Th6masss	31
131	Lukeee33	28
131	Steven1282598	28
133	jushykins	27
133	lillips	27
133	Fizznut909	27
136	JEWISHBadenBeele	26
136	Freak_Genius	26
138	ApophisNova	25
138	The_slideV3	25
138	OG_Songsee	25
138	MyNamaSheff	25
142	redikul	24
142	cedric72	24
142	Dreamdbr14	24
145	nataliecool	23
145	YungJakobo	23
145	fffMike	23
148	SaucyDark	22
148	titanlax	22
148	Syropatathe	22
151	Rich_Kat	21
151	sammidk	21
151	Hisiste	21
151	tsitrawhy	21
155	MakeHistory157	20
155	Optiprimus	20
155	Juh1s	20
158	the__Reaper4999	19
159	emrekn	18
159	LexMakesHistory	18
159	yatsuta	18
162	ssleepless	17
162	Historical_Sand	17
162	masskedman	17
162	Lutres_Torane	17
166	Ailmast	16
166	MinttyFressh	16
166	SeverianTheLame	16
166	Akoot_	16
166	audiocracked	16
166	Razzgriz	16
166	Njensen7	16
173	bpmm	15
173	RoBe__	15
175	MixerDixer	14
175	MSK__	14
177	_Karmaa	13
177	KingMatthew506	13
179	TAKrules	12
179	Xalithia	12
179	lcvezra	12
182	Incinere	11
182	SteveCraftBlocks	11
182	Covalents	11
182	Marbz_	11
182	PigDab	11
182	NomadicRobin_	11
182	Quaintster	11
182	MAns_44	11
190	ProfessorBee	10
190	Smashic	10
190	El_Jalapeno	10
190	GravitySaint	10
194	_Dean_123	9
194	xxPipperDipperxx	9
194	Rumpletaezer	9
194	ProfessorDiaper	9
194	ElKaySVK	9
199	EMC_	8
199	Euclidoris	8
199	zorin123	8
199	Rebytre	8
199	FishyBoy3811	8
199	HolyVenom	8
199	Agent108	8
