rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	Skippeh	967
3	12Magner05	874
4	Soplight	800
5	Blaiku	713
6	kekhon	704
7	vandmanden	648
8	pintsizedrogue	605
9	HellsSponge	588
10	EcksD	543
11	thescout7	489
12	Hyp3rion_	468
13	jcool7	330
14	YungMaki	314
15	Jovaphobic	311
16	EveryonesUncle	310
17	Ezekson	303
18	Shogunite	292
19	pixelviolin	286
20	Enderxz3	285
21	Blackberry1310	277
22	TheShyPig	274
23	oscminus	265
24	claivin	263
25	Spenduh	249
26	lordpipe	236
27	Kyrum2169	234
28	Jimb0nat0r	232
29	Zythose	230
30	PlasticOtari	214
31	_Virify_	201
32	Di_infiri	197
33	Spacewardharpy7	192
34	MustaLoordi	181
35	fr_ser	180
36	TheDankPlatypus	173
37	beeperbeeper5	171
38	Groundler	170
39	ECstardust	169
39	F_Uhre	169
41	DarlaMeow	167
42	ConnorDanky_	166
42	Powowowow	166
44	joethahobo	164
44	Megarboh	164
44	thewindmillman	164
47	set67	163
48	Lez_	161
49	TheSecondLord	157
50	Mattesco	155
51	MAns_44	154
52	Frozil20	135
53	MyNameIsJobo	132
54	__tomato	129
55	fluddd	127
56	DemTechAlpha	121
57	Awyrlas	116
58	fade_emerge78823	108
58	Deathkob	108
60	Bumpy419	107
61	little_dUki	105
62	Steelynan	104
63	KarlKaek	102
63	rarrq	102
63	Nicserso	102
66	diggydog67	98
67	luseis	96
68	WyngGoy	95
69	CornOnTheCobalt	92
70	lorpus	89
71	Jackster03	87
71	1442	87
73	PhantomsGhost_	86
74	T045RTY	84
75	teslawolf38	82
75	Werbe	82
77	ImpavidArcher	80
77	noam464	80
79	Jackattack53	78
79	Xclax101	78
79	Warlord324	78
79	Legendosh	78
83	mwrty	77
83	Krowuss	77
85	gcaisawesome	74
85	Winklepicker279	74
87	wezzzi	72
87	TheSeismicDuck	72
89	Lord_Jord	71
89	ZeroKraken	71
89	TechnoNinja64	71
92	500am	69
92	Ecplosive	69
92	Fuhrer_Teemo	69
95	Froste131	67
96	Z3braYTIL	66
96	Manaateee	66
96	Kubeusz2010	66
99	skrongus	65
100	Huwulling	64
100	sp00ky_ghost977	64
100	jnp_gaming	64
103	NameGenerat0r	63
103	camando92	63
105	Tyrannosplart	62
106	MS_Pryxx	59
107	MineMaster0012	58
108	eitanzaki	57
108	_i_ERROR_i_	57
110	The_Quack_Dealer	55
111	surfinggiraffejp	54
112	r123moore	53
112	hanaryheatwave	53
114	eviltunix	50
114	Blu3beast	50
114	Kowcio_	50
117	NinjaKnifeKill	46
117	brofrickcheaters	46
119	ClemenPine	43
120	H72l9w	41
120	4774	41
120	XboxPanda	41
120	Chromary	41
120	Voxin2K	41
120	Segotep999	41
120	SammiWolfGirl	41
127	Hpdinosaur	40
127	_Nuf	40
127	Fullut	40
127	Eraxa	40
131	ayamefag	39
132	OffWithTheirHead	38
132	obzii	38
134	bpmm	36
135	Alteriity	35
135	Airem_Core	35
137	soundad	34
138	Merv__	33
138	Myszoaz	33
138	_8man	33
138	07shiny	33
142	ogoa	32
142	Quincannon	32
144	mariominejedi	31
144	Hiryu27	31
146	lillips	29
146	Steve897	29
148	Lukeee33	28
148	Smashic	28
148	tsitrawhy	28
151	jushykins	27
151	Fizznut909	27
151	fffMike	27
154	Badenbeele	26
154	FreakGenius	26
156	ApophisNova	25
156	The_slideV3	25
156	OG_Songsee	25
156	MyNamaSheff	25
160	redikul	24
160	cedric72	24
160	Dreamdbr14	24
163	chipklip	23
163	Jakobo1337	23
165	SaucyDark	22
165	titanlax	22
165	Syropatathe	22
168	Rich_Kat	21
168	sammidk	21
168	GravitySaint	21
168	Hisiste	21
172	PazinGaming	20
