rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2424
2	Skippeh	967
3	Soplight	787
4	12Magner05	786
5	Blaiku	713
6	kekhon	704
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	pintsizedrogue	492
11	thescout7	489
12	jcool7	330
13	Jovaphobic	311
14	Ezekson	300
15	EveryonesUncle	299
16	Shogunite	292
17	Blackberry1310	274
17	TheShyPig	274
19	YungMaki	268
20	Enderxz3	265
21	claivin	261
22	gusstationwerker	249
23	Hyp3rion_	245
24	pixelviolin	238
25	lordpipe	234
25	Kyrum2169	234
27	Zythose	230
28	PlasticOtari	213
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	192
32	MustaLoordi	181
33	fr_ser	180
34	TheDankPlatypus	172
35	Groundler	170
36	F_Uhre	169
37	DarlaMeow	167
38	ConnorDanky_	166
38	Powowowow	166
40	Megarboh	164
40	thewindmillman	164
42	set67	163
43	beeperbeeper5	154
44	joethahobo	151
45	Frozil20	135
46	MyNameIsJobo	132
47	__tomato	129
48	fluddd	127
49	DemTechAlpha	121
50	Awyrlas	116
51	fade_emerge78823	108
51	Deathkob	108
53	Bumpy419	107
54	little_dUki	105
55	Steelynan	104
56	KarlKaek	102
56	rarrq	102
58	diggydog67	98
59	WyngGoy	95
60	CornOnTheCobalt	92
61	TheSecondLord	89
61	lorpus	89
63	Jackster03	87
63	Mattesco	87
63	1442	87
66	PhantomsGhost_	86
67	T045RTY	84
68	Werbe	82
69	ImpavidArcher	80
69	noam464	80
71	Xclax101	78
71	Warlord324	78
73	mwrty	77
74	Legendosh	75
75	gcaisawesome	74
75	Winklepicker279	74
77	wezzzi	72
77	TheSeismicDuck	72
79	Lord_Jord	71
79	TechnoNinja64	71
81	teslawolf38	70
81	Nicserso	70
83	500am	69
83	Ecplosive	69
83	Fuhrer_Teemo	69
86	Froste131	67
87	Z3braYTIL	66
87	ZeroKraken	66
87	Kubeusz2010	66
90	bladeefan2009	65
91	jnp_gaming	64
92	camando92	63
93	Tyrannosplart	62
93	NameGenerat0r	62
95	luseis	60
96	MS_Pryxx	59
97	eitanzaki	57
97	GlitchyPlate810	57
99	Jackattack53	56
100	Huwulling	55
100	The_Quack_Dealer	55
102	surfinggiraffejp	54
103	r123moore	53
104	eviltunix	50
104	Blu3beast	50
104	sp00ky_ghost977	50
107	NinjaKnifeKill	46
107	brofrickcheaters	46
109	ClemenPine	43
110	H72l9w	41
110	XboxPanda	41
110	Chromary	41
110	Voxin2K	41
110	SammiWolfGirl	41
115	Hpdinosaur	40
115	_Nuf	40
115	Fullut	40
115	Eraxa	40
119	ayamefag	39
120	OffWithTheirHead	38
120	RealGroot	38
120	obzii	38
123	Airem_Core	35
124	soundad	34
125	Merv__	33
125	Myszoaz	33
125	_8man	33
125	07shiny	33
129	ogoa	32
129	Quincannon	32
131	mariominejedi	31
131	Hiryu27	31
131	MAns_44	31
134	lillips	29
135	Lukeee33	28
135	GoofySilly	28
135	tsitrawhy	28
138	jushykins	27
138	Fizznut909	27
138	fffMike	27
141	CadenSteele	26
141	Lez_	26
141	FreakGenius	26
144	ApophisNova	25
144	The_slideV3	25
144	OG_Songsee	25
144	MyNamaSheff	25
148	redikul	24
148	cedric72	24
148	Dreamdbr14	24
151	chipklip	23
151	Jakobo1337	23
153	SaucyDark	22
153	titanlax	22
153	Syropatathe	22
156	Rich_Kat	21
156	sammidk	21
156	Hisiste	21
159	prizm_	20
159	MakeHistory157	20
159	Optiprimus	20
159	Juh1s	20
163	the__Reaper4999	19
163	Njensen7	19
165	emrekn	18
165	LeGold	18
165	LexMakesHistory	18
165	iSammael	18
165	yatsuta	18
170	ssleepless	17
170	Historical_Sand	17
170	masskedman	17
170	Lutres_Torane	17
174	Ailmast	16
174	MinttyFressh	16
174	SeverianTheLame	16
174	Akoot_	16
174	audiocracked	16
174	Razzgriz	16
180	bpmm	15
180	RoBe__	15
182	MixerDixer	14
182	ITDV	14
182	Smashic	14
182	Inchef	14
186	SteveCraftBlocks	13
186	_Karmaa	13
186	GravitySaint	13
186	KingMatthew506	13
190	TAKrules	12
190	Xalithia	12
190	lcvezra	12
193	Incinere	11
193	Covalents	11
193	Marbz_	11
193	PigDab	11
193	NomadicRobin_	11
193	Quaintster	11
199	ProfessorBee	10
199	El_Jalapeno	10
201	_Dean_123	9
201	xxPipperDipperxx	9
201	Rumpletaezer	9
201	ProfessorDiaper	9
201	ElKaySVK	9
201	Iamthejo	9
207	EMC_	8
207	Euclidoris	8
207	zorin123	8
207	Rebytre	8
207	FishyBoy3811	8
207	ZA07	8
207	Agent108	8
207	_Dri_	8
215	IamCL4SSY	7
215	ReSynced	7
215	SpacesickPrism	7
215	FelixPSY375	7
219	Mahoose	6
219	shyshyannne	6
219	UncreativeArtist	6
219	SellyZ	6
219	King_Pancake1	6
219	Truckoss	6
219	Leyna3	6
219	Nycteus_	6
219	IdeallyGrey	6
219	88Hazza88	6
219	Eczbek	6
219	Smoke____	6
231	IWorkAtIkea	5
231	MangoTheFish	5
231	DTwenty	5
231	Racengan	5
231	Kowcio_	5
231	Dogcorn69420	5
237	Octatrack	4
237	Crowman1	4
237	WET_WET_WET	4
237	Queen_Jalapeno	4
237	Arceus1975	4
237	k1ngGilgamesh	4
237	weabis	4
237	anbbang	4
245	LeDuctTape	3
245	fr0stss	3
245	Yirtle	3
245	ROY4LE	3
245	nitram49b	3
245	pappaberg	3
245	TheCordicus	3
245	_Bguette_	3
245	KSI	3
245	THEKINGLyric10	3
245	K_a__a_n	3
245	JayToe	3
257	Groovy_MoonBird	2
257	Wooptey	2
257	livingdaydreams	2
257	Sparky_KT	2
257	Nostrom	2
257	Tjhodskins19	2
257	AlexxO_o	2
257	DominusBeryl	2
257	fw3xywashere	2
257	Fuad_R	2
257	SexcMf	2
257	Mythic1130	2
257	LeEricc	2
257	The_SlideV5	2
271	Bandito_Roamer	1
271	Sleek_Storm_721	1
271	ExtraDumb	1
271	TooManyDuck	1
271	NatrixxddxYT	1
271	ShedJr_	1
271	nocturne78	1
271	Malorn_Aetherius	1
271	NotMeanttoChange	1
271	Eraza	1
271	Cellcorgi649	1
271	M_Patata	1
271	CollinMH06	1
271	xambsam	1
271	ooga47	1
271	Smussa	1
271	sxc_	1
271	Maenara	1
271	MyNameIsDakar	1
271	Typadopoulos	1
271	Dusk_95	1
271	TheTommyGun63	1
271	MasterNueve	1
271	moolerbooler	1
271	Cocoamallows	1
271	voiding_	1
271	sadvavilloso	1
271	UCP_TheKingK	1
271	xzvu	1
271	J03K	1
