rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	930
3	Soplight	738
4	Blaiku	713
5	kekhon	691
6	vandmanden	648
7	12Magner05	606
8	HellsSponge	587
9	EcksD	542
10	thescout7	489
11	jcool7	325
12	Jovaphobic	311
13	EveryonesUncle	299
14	Ezekson	296
15	Shogunite	292
16	TheShyPig	274
17	Blackberry1310	267
18	claivin	258
19	YungMaki	256
20	Enderslayerxz3	250
21	pixelviolin	234
21	Kyrum2169	234
23	lordpipe	232
24	Zythose	230
25	pintsizedrogue	228
26	Spenduh	213
27	_Virify_	201
28	Di_infiri	197
29	Spacewardharpy7	190
30	PlasticOtari	189
31	MustaLoordi	181
32	fr_ser	180
33	Groundler	170
34	fred870d	169
35	DarlaMeow	167
36	oxfordschool	166
36	Powowowow	166
38	Megarboh	164
39	set67	163
40	Hyp3rion_	157
41	Frozil12	135
42	joethahobo	133
43	beeperbeeper5	132
43	MyNameIsJobo	132
45	__tomato	129
46	fluddd	126
47	DemTechAlpha	121
48	Awyrlas	116
49	Deathkob	108
50	Bumpy419	107
51	sebastiensaborio	104
52	KarlKaek	102
52	rarrq	102
54	thewindmillman	100
55	diggydog67	98
56	WyngGoy	95
57	Xovalt_	92
58	egglapras	88
59	Jackster03	87
59	1442	87
61	PhantomsGhost_	86
62	T045RTY	84
63	Werbe	82
64	noam464	80
65	Xclax101	78
65	Warlord324	78
67	ImpavidArcher	77
67	mwrty	77
69	Legendosh	75
70	Winklepicker279	74
71	TheSeismicDuck	72
72	Lord_Jord	71
72	wezzzi	71
72	TechnoNinja64	71
75	Ecplosive	69
75	Fuhrer_Teemo	69
77	teslawolf38	68
78	Froste131	67
79	Z3braYTIL	66
79	Kubeusz2010	66
81	TheSecondLord	65
81	kinas45y5	65
83	jnp_gaming	64
84	camando92	63
85	chipklip	62
86	gcaisawesome	61
87	DeGodz4life	59
88	eitanzaki	57
88	GlitchyPlate810	57
88	ZeroKraken	57
91	500am	56
91	NameGenerat0r	56
93	surfinggiraffejp	54
93	The_Quack_Dealer	54
95	r123moore	53
95	Nicserso	53
97	eviltunix	50
97	Blu3beast	50
97	sp00ky_ghost977	50
100	Jackattack53	47
101	NinjaKnifeKill	46
101	brofrickcheaters	46
103	ClemenPine	43
104	H72l9w	41
104	XboxPanda	41
104	Chromary	41
104	Voxin2K	41
108	Hpdinosaur	40
108	_Nuf	40
108	Fullut	40
108	Eraxa	40
112	ayamefag	39
112	little_dUki	39
114	obzii	38
115	Airem_Core	35
115	SammiWolfGirl	35
117	_8man	33
117	07shiny	33
119	soundad	32
119	ogoa	32
119	Quincannon	32
122	mariominejedi	31
122	Hiryu27	31
124	Merv__	30
125	Lukeee33	28
126	jushykins	27
126	lillips	27
126	Fizznut909	27
129	JEWISHBadenBeele	26
129	Freak_Genius	26
131	Myszoaz	25
131	ApophisNova	25
131	The_slideV3	25
131	Steven1282598	25
131	OG_Songsee	25
131	MyNamaSheff	25
137	redikul	24
137	cedric72	24
137	Dreamdbr14	24
140	nataliecool	23
140	YungJakobo	23
142	SaucyDark	22
142	titanlax	22
142	Syropatathe	22
145	Rich_Kat	21
145	sammidk	21
145	Hisiste	21
148	MakeHistory157	20
148	Optiprimus	20
148	Juh1s	20
151	the__Reaper4999	19
152	emrekn	18
152	LexMakesHistory	18
152	yatsuta	18
152	fffMike	18
156	ssleepless	17
156	Historical_Sand	17
156	masskedman	17
156	Lutres_Torane	17
160	Ailmast	16
160	MinttyFressh	16
160	SeverianTheLame	16
160	Akoot_	16
160	audiocracked	16
160	Razzgriz	16
160	Njensen7	16
167	bpmm	15
168	MixerDixer	14
169	_Karmaa	13
169	KingMatthew506	13
171	TAKrules	12
171	Xalithia	12
171	Jiminie	12
171	lcvezra	12
175	Incinere	11
175	Covalents	11
175	PigDab	11
175	NomadicRobin_	11
175	Quaintster	11
175	MAns_44	11
181	ProfessorBee	10
181	SteveCraftBlocks	10
181	El_Jalapeno	10
181	GravitySaint	10
185	_Dean_123	9
185	xxPipperDipperxx	9
185	Rumpletaezer	9
185	ProfessorDiaper	9
185	ElKaySVK	9
190	Euclidoris	8
190	zorin123	8
190	FishyBoy3811	8
190	HolyVenom	8
190	_Dri_	8
195	Marbz_	7
195	Sky_light_KING	7
195	KnightmareD	7
198	EMC_	6
198	shyshyannne	6
198	UncreativeArtist	6
198	SellyZ	6
198	King_Pancake1	6
198	Truckoss	6
198	Leyna3	6
198	Nycteus_	6
198	IdeallyGrey	6
198	Smoke____	6
208	Mahoose	5
208	IWorkAtIkea	5
208	Inchef	5
208	MangoTheFish	5
208	DTwenty	5
208	Dogcorn69420	5
214	Octatrack	4
214	WET_WET_WET	4
214	Queen_Jalapeno	4
214	k1ngGilgamesh	4
214	anbbang	4
214	Miko_Fullbuster	4
220	MSK__	3
220	fr0stss	3
220	Nach0Bear	3
220	ROY4LE	3
220	nitram49b	3
220	pappaberg	3
220	TheCordicus	3
220	_Bguette_	3
220	KSI	3
220	Racengan	3
220	K_a__a_n	3
220	JayToe	3
232	Groovy_MoonBird	2
232	Wooptey	2
232	livingdaydreams	2
232	Sparky_KT	2
232	Nostrom	2
232	Tjhodskins19	2
232	Arceus1975	2
232	DominusBeryl	2
232	SexcMf	2
232	KG1999	2
232	The_SlideV5	2
243	Bandito_Roamer	1
243	Sleek_Storm_721	1
243	ExtraDumb	1
243	TooManyDuck	1
243	NatrixxddxYT	1
243	ShedJr_	1
243	nocturne78	1
243	Malorn_Aetherius	1
243	NotMeanttoChange	1
243	LotusProject	1
243	M_Patata	1
243	CollinMH06	1
243	xambsam	1
243	ooga47	1
243	CruncyIsTaken	1
243	sxc_	1
243	Maenara	1
243	MyNameIsDakar	1
243	Typadopoulos	1
243	Dusk_95	1
243	TheTommyGun63	1
243	MasterNueve	1
243	moolerbooler	1
243	Cocoamallows	1
243	voiding_	1
243	sadvavilloso	1
243	Kowcio_	1
243	stahouo	1
243	J03K	1
243	Sheldor097	1
243	striker90333	1
243	Sral7	1
243	YoshikageBites	1
243	EcksDofficial	1
