rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	12Magner05	1028
3	Skippeh	975
4	Soplight	869
5	Blaiku	737
6	pintsizedrogue	708
7	kekhon	704
8	vandmanden	648
9	Hyp3rion_	605
10	HellsSponge	588
11	EcksD	546
12	thescout7	489
13	ECstardust	407
14	pixelviolin	389
15	Jimb0nat0r	378
16	oscminus	332
16	EveryonesUncle	332
18	jcool7	330
19	Enderxz3	323
20	YungMaki	317
21	Ezekson	312
22	Jovaphobic	311
23	Shogunite	292
24	Blackberry1310	280
25	TheShyPig	274
26	claivin	263
27	Spenduh	251
28	Lez_	248
29	lordpipe	236
30	Kyrum2169	234
31	Zythose	230
32	PlasticOtari	219
33	Mattesco	213
34	_Virify_	201
35	Di_infiri	197
36	Spacewardharpy7	192
37	MAns_44	189
38	TheSecondLord	185
39	beeperbeeper5	181
39	MustaLoordi	181
41	fr_ser	180
42	Jackattack53	176
43	TheDankPlatypus	173
44	Groundler	170
45	F_Uhre	169
46	DarlaMeow	167
47	ConnorDanky_	166
47	Powowowow	166
49	joethahobo	165
50	Megarboh	164
50	thewindmillman	164
52	set67	163
53	Krowuss	161
54	Frozil20	135
55	MyNameIsJobo	132
56	__tomato	129
57	fluddd	127
58	DemTechAlpha	121
59	Awyrlas	116
60	philandr	109
60	Steelynan	109
62	fade_emerge78823	108
62	Deathkob	108
64	Bumpy419	107
65	little_dUki	105
66	KarlKaek	104
67	rarrq	102
67	Nicserso	102
69	luseis	99
70	diggydog67	98
71	WyngGoy	96
72	CornOnTheCobalt	92
73	PhantomsGhost_	89
73	lorpus	89
75	Jackster03	87
75	1442	87
77	T045RTY	84
78	teslawolf38	82
78	Werbe	82
80	ImpavidArcher	80
80	noam464	80
82	Xclax101	78
82	Warlord324	78
82	Legendosh	78
85	mwrty	77
86	gcaisawesome	74
86	Winklepicker279	74
88	wezzzi	72
88	TheSeismicDuck	72
88	Manaateee	72
91	Lord_Jord	71
91	ZeroKraken	71
91	TechnoNinja64	71
94	500am	69
94	Ecplosive	69
94	Fuhrer_Teemo	69
94	Pumpkin_P_Patch	69
98	Huwulling	68
98	crashomon	68
100	Froste131	67
101	Z3braYTIL	66
101	Kubeusz2010	66
103	annebolyn	65
104	sp00ky_ghost977	64
104	jnp_gaming	64
106	NameGenerat0r	63
106	camando92	63
108	hanaryheatwave	62
108	Tyrannosplart	62
110	Kowcio_	61
111	MS_Pryxx	59
112	Alteriity	58
113	eitanzaki	57
113	The_Quack_Dealer	57
113	_i_ERROR_i_	57
116	surfinggiraffejp	54
117	r123moore	53
118	gabukun_	50
118	eviltunix	50
118	Blu3beast	50
121	SpartanNamor	46
121	Merv__	46
121	NinjaKnifeKill	46
121	brofrickcheaters	46
125	ClemenPine	43
126	Gregward_Smith	41
126	HUNTERmaun	41
126	4774	41
126	XboxPanda	41
126	Chromary	41
126	Voxin2K	41
126	Segotep999	41
126	SammiWolfGirl	41
134	Hpdinosaur	40
134	_Nuf	40
134	Fullut	40
134	Eraxa	40
138	ayamefag	39
138	obzii	39
140	QuesoCrusaderIII	38
141	bpmm	36
142	U_Mos_	35
142	Airem_Core	35
144	soundad	34
145	Archsam	33
145	Myszoaz	33
145	_8man	33
145	Gus2005	33
145	07shiny	33
150	ogoa	32
150	Quincannon	32
152	mariominejedi	31
152	Hiryu27	31
154	PazinGaming	30
154	emreknugrlu	30
156	Lukeee33	28
156	Smashic	28
156	tsitrawhy	28
159	jushykins	27
159	GravitySaint	27
159	Fizznut909	27
