rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	964
3	Soplight	740
4	Blaiku	713
5	12Magner05	695
6	kekhon	691
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	thescout7	489
11	pintsizedrogue	394
12	jcool7	325
13	Jovaphobic	311
14	EveryonesUncle	299
15	Ezekson	297
16	Shogunite	292
17	TheShyPig	274
18	Blackberry1310	271
19	claivin	261
20	YungMaki	256
21	Enderslayerxz3	253
22	pixelviolin	238
23	lordpipe	234
23	Kyrum2169	234
25	Zythose	230
26	Spenduh	213
27	PlasticOtari	209
28	Hyp3rion_	204
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	190
32	MustaLoordi	181
33	fr_ser	180
34	Groundler	170
35	fred870d	169
36	DarlaMeow	167
37	oxfordschool	166
37	Powowowow	166
39	Megarboh	164
40	set67	163
41	thewindmillman	153
42	beeperbeeper5	142
43	joethahobo	136
44	Frozil12	135
45	MyNameIsJobo	132
46	__tomato	129
47	fluddd	127
48	DemTechAlpha	121
49	Awyrlas	116
50	Deathkob	108
51	Bumpy419	107
52	little_dUki	105
53	Steelynan	104
54	KarlKaek	102
54	rarrq	102
56	diggydog67	98
57	WyngGoy	95
58	Xovalt_	92
59	egglapras	88
60	Jackster03	87
60	1442	87
62	PhantomsGhost_	86
63	T045RTY	84
64	Werbe	82
65	noam464	80
66	Xclax101	78
66	Warlord324	78
68	ImpavidArcher	77
68	mwrty	77
70	Legendosh	75
71	gcaisawesome	74
71	Winklepicker279	74
73	TheSecondLord	73
74	TheSeismicDuck	72
75	Lord_Jord	71
75	wezzzi	71
75	TechnoNinja64	71
78	500am	69
78	Ecplosive	69
78	Fuhrer_Teemo	69
81	teslawolf38	68
82	Froste131	67
83	Z3braYTIL	66
83	Kubeusz2010	66
85	ZeroKraken	65
85	kinas45y5	65
87	jnp_gaming	64
88	camando92	63
89	chipklip	62
90	DeGodz4life	59
91	eitanzaki	57
91	GlitchyPlate810	57
93	NameGenerat0r	56
94	The_Quack_Dealer	55
95	surfinggiraffejp	54
96	r123moore	53
96	Nicserso	53
98	eviltunix	50
98	Blu3beast	50
98	sp00ky_ghost977	50
101	Jackattack53	47
102	NinjaKnifeKill	46
102	brofrickcheaters	46
104	ClemenPine	43
105	H72l9w	41
105	XboxPanda	41
105	Chromary	41
105	Voxin2K	41
105	Jiminie	41
110	Hpdinosaur	40
110	_Nuf	40
110	Fullut	40
110	Eraxa	40
114	ayamefag	39
115	Segotep999	38
115	obzii	38
117	Airem_Core	35
117	SammiWolfGirl	35
119	Myszoaz	33
119	_8man	33
119	07shiny	33
122	soundad	32
122	ogoa	32
122	Quincannon	32
125	Merv__	31
125	mariominejedi	31
125	Hiryu27	31
125	Th6masss	31
129	Lukeee33	28
130	jushykins	27
130	lillips	27
130	Fizznut909	27
133	JEWISHBadenBeele	26
133	Freak_Genius	26
135	ApophisNova	25
135	The_slideV3	25
135	Steven1282598	25
135	OG_Songsee	25
135	MyNamaSheff	25
140	redikul	24
140	cedric72	24
140	Dreamdbr14	24
143	nataliecool	23
143	YungJakobo	23
143	fffMike	23
146	SaucyDark	22
146	titanlax	22
146	Syropatathe	22
149	Rich_Kat	21
149	sammidk	21
149	Hisiste	21
152	MakeHistory157	20
152	Optiprimus	20
152	Juh1s	20
155	the__Reaper4999	19
156	emrekn	18
156	LexMakesHistory	18
156	yatsuta	18
159	ssleepless	17
159	Historical_Sand	17
159	masskedman	17
159	Lutres_Torane	17
163	Ailmast	16
163	MinttyFressh	16
163	SeverianTheLame	16
163	Akoot_	16
163	audiocracked	16
163	Razzgriz	16
163	Njensen7	16
170	bpmm	15
170	RoBe__	15
172	MixerDixer	14
172	MSK__	14
174	_Karmaa	13
174	KingMatthew506	13
176	TAKrules	12
176	Xalithia	12
176	lcvezra	12
179	Incinere	11
179	SteveCraftBlocks	11
179	Covalents	11
179	PigDab	11
179	NomadicRobin_	11
179	Quaintster	11
179	MAns_44	11
186	ProfessorBee	10
186	Smashic	10
186	El_Jalapeno	10
186	GravitySaint	10
190	_Dean_123	9
190	xxPipperDipperxx	9
190	Rumpletaezer	9
190	ProfessorDiaper	9
190	ElKaySVK	9
195	EMC_	8
195	Euclidoris	8
195	zorin123	8
195	Rebytre	8
195	FishyBoy3811	8
195	HolyVenom	8
195	Agent108	8
195	_Dri_	8
203	Sky_light_KING	7
203	KnightmareD	7
203	Miko_Fullbuster	7
