rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2422
2	Skippeh	967
3	Soplight	787
4	12Magner05	751
5	Blaiku	713
6	kekhon	704
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	thescout7	489
11	pintsizedrogue	481
12	jcool7	330
13	Jovaphobic	311
14	Ezekson	300
15	EveryonesUncle	299
16	Shogunite	292
17	Blackberry1310	274
17	TheShyPig	274
19	YungMaki	268
20	Enderslayerxz3	265
21	claivin	261
22	Spenduh	249
23	Hyp3rion_	245
24	pixelviolin	238
25	lordpipe	234
25	Kyrum2169	234
27	Zythose	230
28	PlasticOtari	213
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	192
32	MustaLoordi	181
33	fr_ser	180
34	TheDankPlatypus	172
35	Groundler	170
36	fred870d	169
37	DarlaMeow	167
38	oxfordschool	166
38	Powowowow	166
40	Megarboh	164
40	thewindmillman	164
42	set67	163
43	beeperbeeper5	154
44	joethahobo	151
45	Frozil20	135
46	MyNameIsJobo	132
47	__tomato	129
48	fluddd	127
49	DemTechAlpha	121
50	Awyrlas	116
51	fade_emerge78823	108
51	Deathkob	108
53	Bumpy419	107
54	little_dUki	105
55	Steelynan	104
56	KarlKaek	102
56	rarrq	102
58	diggydog67	98
59	WyngGoy	95
60	Xovalt_	92
61	egglapras	89
62	Jackster03	87
62	Mattesco	87
62	1442	87
65	PhantomsGhost_	86
65	TheSecondLord	86
67	T045RTY	84
68	Werbe	82
69	ImpavidArcher	80
69	noam464	80
71	Xclax101	78
71	Warlord324	78
73	mwrty	77
74	Legendosh	75
75	gcaisawesome	74
75	Winklepicker279	74
77	wezzzi	72
77	TheSeismicDuck	72
79	Lord_Jord	71
79	TechnoNinja64	71
81	teslawolf38	70
81	Nicserso	70
83	500am	69
83	Ecplosive	69
83	Fuhrer_Teemo	69
86	Froste131	67
87	Z3braYTIL	66
87	ZeroKraken	66
87	Kubeusz2010	66
90	kinas45y5	65
91	jnp_gaming	64
92	camando92	63
93	chipklip	62
93	NameGenerat0r	62
95	Jiminie	60
96	DeGodz4life	59
97	eitanzaki	57
97	GlitchyPlate810	57
99	The_Quack_Dealer	55
100	surfinggiraffejp	54
101	r123moore	53
102	Jackattack53	52
103	eviltunix	50
103	Blu3beast	50
103	sp00ky_ghost977	50
106	Huwulling	47
107	NinjaKnifeKill	46
107	brofrickcheaters	46
109	ClemenPine	43
110	H72l9w	41
110	XboxPanda	41
110	Chromary	41
110	Voxin2K	41
110	SammiWolfGirl	41
115	Hpdinosaur	40
115	_Nuf	40
115	Fullut	40
115	Eraxa	40
119	ayamefag	39
120	Th6masss	38
120	Segotep999	38
120	obzii	38
123	Airem_Core	35
124	soundad	34
125	Merv__	33
125	Myszoaz	33
125	_8man	33
125	07shiny	33
129	ogoa	32
129	Quincannon	32
131	mariominejedi	31
131	Hiryu27	31
131	MAns_44	31
134	lillips	29
135	Lukeee33	28
135	Steven1282598	28
135	tsitrawhy	28
138	jushykins	27
138	Fizznut909	27
138	fffMike	27
141	JEWISHBadenBeele	26
141	Lez_	26
141	Freak_Genius	26
144	ApophisNova	25
144	The_slideV3	25
144	OG_Songsee	25
144	MyNamaSheff	25
148	redikul	24
148	cedric72	24
148	Dreamdbr14	24
151	nataliecool	23
151	YungJakobo	23
153	SaucyDark	22
153	titanlax	22
153	Syropatathe	22
156	Rich_Kat	21
156	sammidk	21
156	Hisiste	21
159	prizm_	20
159	MakeHistory157	20
159	Optiprimus	20
159	Juh1s	20
163	the__Reaper4999	19
163	Njensen7	19
165	emrekn	18
165	LeGold	18
165	LexMakesHistory	18
165	iSammael	18
165	yatsuta	18
170	ssleepless	17
170	Historical_Sand	17
170	masskedman	17
170	Lutres_Torane	17
174	Ailmast	16
174	MinttyFressh	16
174	SeverianTheLame	16
174	Akoot_	16
174	audiocracked	16
174	Razzgriz	16
180	bpmm	15
180	RoBe__	15
182	MixerDixer	14
182	MSK__	14
182	Smashic	14
182	Inchef	14
186	SteveCraftBlocks	13
186	_Karmaa	13
186	GravitySaint	13
186	KingMatthew506	13
190	TAKrules	12
190	Xalithia	12
190	lcvezra	12
193	Incinere	11
193	Covalents	11
193	Marbz_	11
193	PigDab	11
193	NomadicRobin_	11
193	Quaintster	11
199	ProfessorBee	10
199	El_Jalapeno	10
201	_Dean_123	9
201	xxPipperDipperxx	9
201	Rumpletaezer	9
201	ProfessorDiaper	9
201	ElKaySVK	9
201	Miko_Fullbuster	9
207	EMC_	8
207	Euclidoris	8
207	zorin123	8
207	Rebytre	8
207	FishyBoy3811	8
207	HolyVenom	8
207	Agent108	8
207	_Dri_	8
215	Sky_light_KING	7
215	KnightmareD	7
215	SpacesickPrism	7
215	FelixPSY375	7
219	Mahoose	6
219	shyshyannne	6
219	UncreativeArtist	6
219	SellyZ	6
219	King_Pancake1	6
219	Truckoss	6
219	Leyna3	6
219	Nycteus_	6
219	IdeallyGrey	6
219	88Hazza88	6
219	Eczbek	6
219	Smoke____	6
