rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	12Magner05	1031
3	Skippeh	975
4	Soplight	872
5	Blaiku	737
6	pintsizedrogue	708
7	kekhon	704
8	vandmanden	648
9	Hyp3rion_	605
10	HellsSponge	588
11	EcksD	546
12	thescout7	489
13	ECstardust	407
14	pixelviolin	389
15	Jimb0nat0r	378
16	oscminus	333
17	EveryonesUncle	332
18	jcool7	330
19	Enderxz3	323
20	doublemaki	317
21	Ezekson	312
22	Jovaphobic	311
23	Shogunite	292
24	Blackberry1310	280
25	TheShyPig	274
26	claivin	263
27	Spenduh	251
28	Lez_	250
29	lordpipe	236
30	Kyrum2169	234
31	Zythose	230
32	PlasticOtari	219
33	Mattesco	213
34	_Virify_	201
35	Di_infiri	197
36	Spacewardharpy7	192
37	MAns_44	189
38	TheSecondLord	188
39	beeperbeeper5	181
39	MustaLoordi	181
41	fr_ser	180
42	Jackattack53	176
43	TheDankPlatypus	173
44	Groundler	170
45	F_Uhre	169
46	DarlaMeow	167
47	ConnorDanky_	166
47	Powowowow	166
49	joethahobo	165
50	Megarboh	164
50	thewindmillman	164
52	set67	163
53	Krowuss	161
54	Frozil20	135
55	MyNameIsJobo	132
56	__tomato	129
57	_flud	127
58	DemTechAlpha	121
59	Awyrlas	116
60	philandr	109
60	Steelynan	109
62	fade_emerge78823	108
62	Deathkob	108
64	Bumpy419	107
65	little_dUki	105
66	KarlKaek	104
67	rarrq	102
67	Nicserso	102
69	luseis	99
70	diggydog67	98
71	WyngGoy	96
72	CornOnTheCobalt	92
73	PhantomsGhost_	89
73	lorpus	89
75	Jackster03	87
75	1442	87
77	craaaash	85
78	T045RTY	84
79	teslawolf38	82
79	Werbe	82
81	ImpavidArcher	80
81	noam464	80
83	Xclax101	78
83	Warlord324	78
83	Legendosh	78
86	mwrty	77
87	gcaisawesome	74
87	Winklepicker279	74
89	wezzzi	72
89	TheSeismicDuck	72
89	Manaateee	72
92	Lord_Jord	71
92	ZeroKraken	71
92	TechnoNinja64	71
95	500am	69
95	Ecplosive	69
95	Fuhrer_Teemo	69
95	Pumpkin_P_Patch	69
99	Huwulling	68
100	Froste131	67
101	Z3braYTIL	66
101	Kubeusz2010	66
103	es0th	65
104	hanaryheatwave	64
104	sp00ky_ghost977	64
104	jnp_gaming	64
107	NameGenerat0r	63
107	camando92	63
109	Tyrannosplart	62
110	Kowcio_	61
111	MS_Pryxx	59
112	Alteriity	58
113	eitanzaki	57
113	The_Quack_Dealer	57
113	_i_ERROR_i_	57
116	surfinggiraffejp	54
117	r123moore	53
118	gabukun_	50
118	eviltunix	50
118	Blu3beast	50
121	SpartanNamor	46
121	Merv__	46
121	NinjaKnifeKill	46
121	brofrickcheaters	46
125	ClemenPine	43
126	Gregward_Smith	41
126	HUNTERmaun	41
126	4774	41
126	XboxPanda	41
126	Chromary	41
126	Voxin2K	41
126	Segotep999	41
126	SammiWolfGirl	41
134	Hpdinosaur	40
134	_Nuf	40
134	Fullut	40
134	Eraxa	40
138	ayamefag	39
138	obzii	39
140	QuesoCrusaderIII	38
141	bpmm	36
142	U_Mos_	35
142	Airem_Core	35
144	soundad	34
145	Archsam	33
145	Myszoaz	33
145	_8man	33
145	Gus2005	33
145	07shiny	33
150	ogoa	32
150	Quincannon	32
152	mariominejedi	31
152	Hiryu27	31
154	PazinGaming	30
154	emreknugrlu	30
156	Lukeee33	28
156	Smashic	28
156	MC_Skribble	28
159	jushykins	27
159	GravitySaint	27
159	Fizznut909	27
159	fffMike	27
163	BadenStayFly	26
163	MattieHD	26
163	FreakGenius	26
166	ApophisNova	25
166	The_slideV3	25
166	OG_Songsee	25
166	MyNamaSheff	25
170	redikul	24
170	cedric72	24
170	Dreamdbr14	24
173	chipklip	23
173	Jakobo1337	23
173	Reneedium	23
173	Eczbek	23
173	TheWickedBird	23
178	SaucyDark	22
178	skroobiez	22
178	titanlax	22
178	Syropatathe	22
182	Rich_Kat	21
182	sammidk	21
182	Hisiste	21
182	Njensen7	21
186	prizm_	20
186	MakeHistory157	20
186	Optiprimus	20
186	Juh1s	20
190	QuiCreans	19
190	the__Reaper4999	19
190	THEKINGLyric10	19
193	emrekn	18
193	goldyx	18
193	LexMakesHistory	18
193	iSammael	18
193	ElectricDragon81	18
193	yatsuta	18
193	TheKingK_	18
200	ssleepless	17
200	Historical_Sand	17
200	milltesco	17
200	Rebytre	17
200	masskedman	17
200	Lutres_	17
206	EKUG	16
206	MSK__	16
206	MinttyFressh	16
206	poopybh	16
206	SeverianOfUrth	16
206	Akoot_	16
206	audiocracked	16
206	Razzgriz	16
214	Mr_Byzantine	15
214	catandmoose	15
214	RoBe__	15
217	k_ce	14
217	MixerDixer	14
217	SteveCraftBlocks	14
217	Inchef	14
217	WET_WET_WET	14
222	_Karmaa	13
222	KingMatthew506	13
224	TAKrules	12
224	Xalithia	12
224	PigDab	12
224	SvenskaHugo	12
224	miramyu	12
229	Incinere	11
229	Covalents	11
229	Marbz_	11
229	NomadicRobin_	11
229	Quaintster	11
234	EMC_	10
234	steppe_nomad	10
234	Studio4x32	10
234	xxPipperDipperxx	10
234	SolarKar	10
234	El_Jalapeno	10
240	Mahoose	9
240	Auseawesome	9
240	_Dean_123	9
240	Rumpletaezer	9
240	ProfessorDiaper	9
240	ElKaySVK	9
240	Moss_2006	9
240	Iamthejo	9
248	robertsnose	8
248	Euclidoris	8
248	zorin123	8
248	Mr_Sun15	8
248	FishyBoy3811	8
248	HolyVenom	8
248	MankMaestro	8
248	robonya_	8
248	LuvLuvLove	8
248	_Dri_	8
258	Samificator	7
258	IamCL4SSY	7
258	ReSynced	7
258	SpacesickPrism	7
258	FelixPSY375	7
258	Yamdalorian	7
264	Crowman1	6
264	UncreativeArtist	6
264	SellyZ	6
264	King_Pancake1	6
264	Truckoss	6
264	Leyna3	6
264	weabis	6
264	blackeemperor	6
264	Racengan	6
264	IdeallyGrey	6
264	88Hazza88	6
275	IWorkAtIkea	5
275	Sleepy_Evelyn	5
275	wx4z	5
275	DTwenty	5
275	Dogcorn69420	5
280	nattybears	4
280	Octatrack	4
280	Queen_Jalapeno	4
280	Arceus1975	4
280	k1ngGilgamesh	4
280	cuddlyMonster	4
280	taengoos	4
287	H0UNDFRMH3LL	3
287	77Holly7	3
287	fr0stss	3
287	Ssor69	3
287	royal_2	3
287	_witch_craft_	3
287	Nach0Bear	3
287	ROY4LE	3
287	nitram49b	3
287	pappaberg	3
287	AlexxO_o	3
287	Cordicus	3
287	AspenLightVT	3
287	KSI	3
