rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	964
3	Soplight	740
4	Blaiku	713
5	kekhon	691
6	12Magner05	650
7	vandmanden	648
8	HellsSponge	587
9	EcksD	542
10	thescout7	489
11	jcool7	325
12	pintsizedrogue	318
13	Jovaphobic	311
14	EveryonesUncle	299
15	Ezekson	297
16	Shogunite	292
17	TheShyPig	274
18	Blackberry1310	267
19	claivin	258
20	YungMaki	256
21	Enderslayerxz3	251
22	pixelviolin	238
23	lordpipe	234
23	Kyrum2169	234
25	Zythose	230
26	Spenduh	213
27	_Virify_	201
28	Di_infiri	197
29	Spacewardharpy7	190
30	MustaLoordi	181
31	fr_ser	180
32	Hyp3rion_	173
33	Groundler	170
34	fred870d	169
35	DarlaMeow	167
36	oxfordschool	166
36	Powowowow	166
38	Megarboh	164
39	set67	163
40	thewindmillman	153
41	beeperbeeper5	138
42	Frozil12	135
43	joethahobo	133
44	MyNameIsJobo	132
45	__tomato	129
46	fluddd	127
47	DemTechAlpha	121
48	Awyrlas	116
49	Deathkob	108
50	Bumpy419	107
51	Steelynan	104
52	KarlKaek	102
52	rarrq	102
54	diggydog67	98
55	WyngGoy	95
56	Xovalt_	92
57	egglapras	88
58	Jackster03	87
58	1442	87
60	PhantomsGhost_	86
61	T045RTY	84
62	Werbe	82
63	noam464	80
64	Xclax101	78
64	Warlord324	78
66	ImpavidArcher	77
66	mwrty	77
68	Legendosh	75
69	gcaisawesome	74
69	Winklepicker279	74
71	TheSecondLord	73
72	TheSeismicDuck	72
73	Lord_Jord	71
73	wezzzi	71
73	TechnoNinja64	71
76	500am	69
76	Ecplosive	69
76	Fuhrer_Teemo	69
79	teslawolf38	68
80	Froste131	67
81	Z3braYTIL	66
81	Kubeusz2010	66
83	ZeroKraken	65
83	kinas45y5	65
85	jnp_gaming	64
86	camando92	63
87	chipklip	62
88	DeGodz4life	59
89	eitanzaki	57
89	GlitchyPlate810	57
91	NameGenerat0r	56
92	The_Quack_Dealer	55
93	surfinggiraffejp	54
94	r123moore	53
94	Nicserso	53
96	eviltunix	50
96	Blu3beast	50
96	sp00ky_ghost977	50
99	Jackattack53	47
100	NinjaKnifeKill	46
100	brofrickcheaters	46
102	ClemenPine	43
103	H72l9w	41
103	XboxPanda	41
103	Chromary	41
103	Voxin2K	41
107	Hpdinosaur	40
107	_Nuf	40
107	Fullut	40
107	Eraxa	40
111	ayamefag	39
111	little_dUki	39
113	obzii	38
114	Airem_Core	35
114	SammiWolfGirl	35
116	Myszoaz	33
116	_8man	33
116	07shiny	33
119	soundad	32
119	ogoa	32
119	Quincannon	32
122	Merv__	31
122	mariominejedi	31
122	Hiryu27	31
125	Jiminie	30
126	Lukeee33	28
127	jushykins	27
127	lillips	27
127	Fizznut909	27
130	JEWISHBadenBeele	26
130	Freak_Genius	26
132	ApophisNova	25
132	The_slideV3	25
132	Steven1282598	25
132	OG_Songsee	25
132	MyNamaSheff	25
137	redikul	24
137	cedric72	24
137	Dreamdbr14	24
140	nataliecool	23
140	YungJakobo	23
142	SaucyDark	22
142	titanlax	22
142	Syropatathe	22
145	Rich_Kat	21
145	sammidk	21
145	Hisiste	21
148	MakeHistory157	20
148	Optiprimus	20
148	Juh1s	20
151	the__Reaper4999	19
152	emrekn	18
152	LexMakesHistory	18
152	yatsuta	18
152	fffMike	18
156	ssleepless	17
156	Historical_Sand	17
156	masskedman	17
156	Lutres_Torane	17
160	Ailmast	16
160	MinttyFressh	16
160	SeverianTheLame	16
160	Akoot_	16
160	audiocracked	16
160	Razzgriz	16
160	Njensen7	16
167	bpmm	15
167	RoBe__	15
169	MixerDixer	14
169	MSK__	14
171	_Karmaa	13
171	KingMatthew506	13
173	TAKrules	12
173	Xalithia	12
173	lcvezra	12
176	Incinere	11
176	Covalents	11
176	PigDab	11
176	NomadicRobin_	11
176	Quaintster	11
176	MAns_44	11
182	ProfessorBee	10
182	SteveCraftBlocks	10
182	El_Jalapeno	10
182	GravitySaint	10
186	_Dean_123	9
186	xxPipperDipperxx	9
186	Rumpletaezer	9
186	ProfessorDiaper	9
186	ElKaySVK	9
191	EMC_	8
191	Euclidoris	8
191	zorin123	8
191	FishyBoy3811	8
191	HolyVenom	8
191	Agent108	8
191	_Dri_	8
198	Marbz_	7
198	Sky_light_KING	7
198	KnightmareD	7
198	FelixPSY375	7
202	shyshyannne	6
202	UncreativeArtist	6
202	SellyZ	6
