rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	964
3	Soplight	773
4	Blaiku	713
5	kekhon	704
6	12Magner05	696
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	thescout7	489
11	pintsizedrogue	434
12	jcool7	325
13	Jovaphobic	311
14	EveryonesUncle	299
15	Ezekson	297
16	Shogunite	292
17	TheShyPig	274
18	Blackberry1310	273
19	YungMaki	266
20	Enderslayerxz3	263
21	claivin	261
22	Spenduh	249
23	pixelviolin	238
24	lordpipe	234
24	Kyrum2169	234
26	Hyp3rion_	230
26	Zythose	230
28	PlasticOtari	211
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	192
32	MustaLoordi	181
33	fr_ser	180
34	Groundler	170
35	fred870d	169
36	DarlaMeow	167
37	oxfordschool	166
37	Powowowow	166
39	Megarboh	164
40	set67	163
40	thewindmillman	163
42	TheDankPlatypus	161
43	joethahobo	150
44	beeperbeeper5	147
45	Frozil12	135
46	MyNameIsJobo	132
47	__tomato	129
48	fluddd	127
49	DemTechAlpha	121
50	Awyrlas	116
51	fade_emerge78823	108
51	Deathkob	108
53	Bumpy419	107
54	little_dUki	105
55	Steelynan	104
56	KarlKaek	102
56	rarrq	102
58	diggydog67	98
59	WyngGoy	95
60	Xovalt_	92
61	egglapras	88
62	Jackster03	87
62	1442	87
64	PhantomsGhost_	86
65	T045RTY	84
66	Werbe	82
67	noam464	80
68	Xclax101	78
68	Warlord324	78
70	ImpavidArcher	77
70	mwrty	77
72	TheSecondLord	75
72	Legendosh	75
74	gcaisawesome	74
74	Winklepicker279	74
76	wezzzi	72
76	TheSeismicDuck	72
78	Lord_Jord	71
78	TechnoNinja64	71
80	500am	69
80	Ecplosive	69
80	Fuhrer_Teemo	69
83	teslawolf38	68
84	Froste131	67
85	Z3braYTIL	66
85	Kubeusz2010	66
87	ZeroKraken	65
87	kinas45y5	65
89	jnp_gaming	64
90	camando92	63
91	chipklip	62
91	NameGenerat0r	62
93	DeGodz4life	59
94	eitanzaki	57
94	GlitchyPlate810	57
96	The_Quack_Dealer	55
97	surfinggiraffejp	54
98	r123moore	53
98	Nicserso	53
100	eviltunix	50
100	Blu3beast	50
100	sp00ky_ghost977	50
103	Jackattack53	47
104	NinjaKnifeKill	46
104	brofrickcheaters	46
106	Jiminie	45
107	ClemenPine	43
108	H72l9w	41
108	XboxPanda	41
108	Chromary	41
108	Voxin2K	41
112	Hpdinosaur	40
112	_Nuf	40
112	Fullut	40
112	Eraxa	40
116	ayamefag	39
117	Segotep999	38
117	obzii	38
119	Airem_Core	35
119	SammiWolfGirl	35
121	Myszoaz	33
121	_8man	33
121	07shiny	33
124	soundad	32
124	ogoa	32
124	Quincannon	32
127	Merv__	31
127	mariominejedi	31
127	Hiryu27	31
127	Th6masss	31
131	Lukeee33	28
131	Steven1282598	28
131	tsitrawhy	28
134	jushykins	27
134	lillips	27
134	Fizznut909	27
134	fffMike	27
138	JEWISHBadenBeele	26
138	Freak_Genius	26
140	ApophisNova	25
140	The_slideV3	25
140	OG_Songsee	25
140	MyNamaSheff	25
144	redikul	24
144	cedric72	24
144	Dreamdbr14	24
147	nataliecool	23
147	YungJakobo	23
149	SaucyDark	22
149	titanlax	22
149	Syropatathe	22
152	Rich_Kat	21
152	sammidk	21
152	Hisiste	21
155	prizm_	20
155	MakeHistory157	20
155	Optiprimus	20
155	Juh1s	20
159	the__Reaper4999	19
159	Njensen7	19
161	emrekn	18
161	LeGold	18
161	LexMakesHistory	18
161	yatsuta	18
165	ssleepless	17
165	Historical_Sand	17
165	masskedman	17
165	Lutres_Torane	17
169	Ailmast	16
169	MinttyFressh	16
169	SeverianTheLame	16
169	Akoot_	16
169	audiocracked	16
169	Razzgriz	16
175	bpmm	15
175	RoBe__	15
177	MixerDixer	14
177	MSK__	14
177	Smashic	14
180	SteveCraftBlocks	13
180	Inchef	13
180	_Karmaa	13
180	GravitySaint	13
180	KingMatthew506	13
185	TAKrules	12
185	Xalithia	12
185	lcvezra	12
188	Incinere	11
188	Covalents	11
188	Marbz_	11
188	PigDab	11
188	NomadicRobin_	11
188	Quaintster	11
188	MAns_44	11
195	ProfessorBee	10
195	El_Jalapeno	10
197	_Dean_123	9
197	xxPipperDipperxx	9
197	Rumpletaezer	9
197	ProfessorDiaper	9
197	ElKaySVK	9
202	EMC_	8
202	Euclidoris	8
202	zorin123	8
202	Rebytre	8
