rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	12Magner05	980
3	Skippeh	975
4	Soplight	869
5	Blaiku	737
6	pintsizedrogue	708
7	kekhon	704
8	vandmanden	648
9	Hyp3rion_	605
10	HellsSponge	588
11	EcksD	546
12	thescout7	489
13	ECstardust	407
14	pixelviolin	385
15	Jimb0nat0r	378
16	oscminus	332
16	EveryonesUncle	332
18	jcool7	330
19	Enderxz3	323
20	YungMaki	317
21	Jovaphobic	311
22	Ezekson	305
23	Shogunite	292
24	Blackberry1310	280
25	TheShyPig	274
26	claivin	263
27	Spenduh	251
28	Lez_	240
29	lordpipe	236
30	Kyrum2169	234
31	Zythose	230
32	PlasticOtari	219
33	Mattesco	213
34	_Virify_	201
35	Di_infiri	197
36	Spacewardharpy7	192
37	MAns_44	188
38	TheSecondLord	185
39	beeperbeeper5	181
39	MustaLoordi	181
41	fr_ser	180
42	Jackattack53	176
43	TheDankPlatypus	173
44	Groundler	170
45	F_Uhre	169
46	DarlaMeow	167
47	ConnorDanky_	166
47	Powowowow	166
49	joethahobo	164
49	Megarboh	164
49	thewindmillman	164
52	set67	163
53	Krowuss	159
54	Frozil20	135
55	MyNameIsJobo	132
56	__tomato	129
57	fluddd	127
58	DemTechAlpha	121
59	Awyrlas	116
60	Steelynan	109
61	fade_emerge78823	108
61	Deathkob	108
63	Bumpy419	107
64	little_dUki	105
65	KarlKaek	104
66	rarrq	102
66	Nicserso	102
68	luseis	99
69	diggydog67	98
70	WyngGoy	96
71	CornOnTheCobalt	92
72	PhantomsGhost_	89
72	lorpus	89
74	Jackster03	87
74	1442	87
76	T045RTY	84
77	teslawolf38	82
77	Werbe	82
79	ImpavidArcher	80
79	noam464	80
81	Xclax101	78
81	Warlord324	78
81	Legendosh	78
84	mwrty	77
85	gcaisawesome	74
85	Winklepicker279	74
87	wezzzi	72
87	TheSeismicDuck	72
87	Manaateee	72
90	Lord_Jord	71
90	ZeroKraken	71
90	TechnoNinja64	71
93	500am	69
93	Ecplosive	69
93	Fuhrer_Teemo	69
96	Huwulling	68
97	Froste131	67
97	Pumpkin_P_Patch	67
99	Z3braYTIL	66
99	Kubeusz2010	66
101	annebolyn	65
102	crashomon	64
102	sp00ky_ghost977	64
102	jnp_gaming	64
105	NameGenerat0r	63
105	camando92	63
107	hanaryheatwave	62
107	Tyrannosplart	62
109	Kowcio_	61
110	MS_Pryxx	59
111	Alteriity	58
112	eitanzaki	57
112	The_Quack_Dealer	57
112	_i_ERROR_i_	57
115	surfinggiraffejp	54
116	r123moore	53
117	gabukun_	50
117	eviltunix	50
117	Blu3beast	50
120	SpartanNamor	46
120	Merv__	46
120	NinjaKnifeKill	46
120	brofrickcheaters	46
124	ClemenPine	43
125	Gregward_Smith	41
125	HUNTERmaun	41
125	4774	41
125	XboxPanda	41
125	Chromary	41
125	Voxin2K	41
125	Segotep999	41
125	SammiWolfGirl	41
133	Hpdinosaur	40
133	_Nuf	40
133	Fullut	40
133	Eraxa	40
137	ayamefag	39
137	obzii	39
139	QuesoCrusaderIII	38
140	bpmm	36
141	U_Mos_	35
141	Airem_Core	35
143	soundad	34
144	Archsam	33
144	Myszoaz	33
144	_8man	33
144	Gus2005	33
144	07shiny	33
149	ogoa	32
149	Quincannon	32
151	mariominejedi	31
151	Hiryu27	31
153	PazinGaming	30
153	emreknugrlu	30
155	Lukeee33	28
155	Smashic	28
155	tsitrawhy	28
158	jushykins	27
158	Fizznut909	27
158	fffMike	27
161	BadenStayFly	26
161	MattieHD	26
161	FreakGenius	26
161	GravitySaint	26
165	ApophisNova	25
165	The_slideV3	25
165	OG_Songsee	25
165	MyNamaSheff	25
169	redikul	24
169	cedric72	24
169	Dreamdbr14	24
172	chipklip	23
172	Jakobo1337	23
172	Reneedium	23
172	Eczbek	23
172	TheWickedBird	23
177	SaucyDark	22
177	skroobiez	22
177	titanlax	22
177	Syropatathe	22
181	Rich_Kat	21
181	sammidk	21
181	Hisiste	21
181	Njensen7	21
185	prizm_	20
185	MakeHistory157	20
185	Optiprimus	20
185	Juh1s	20
189	QuiCreans	19
189	the__Reaper4999	19
189	THEKINGLyric10	19
192	emrekn	18
192	goldyx	18
192	LexMakesHistory	18
192	iSammael	18
192	ElectricDragon81	18
192	yatsuta	18
192	TheKingK_	18
199	ssleepless	17
199	Historical_Sand	17
199	fragrantmonke444	17
199	RebytreGT	17
199	masskedman	17
199	Lutres_	17
205	EKUG	16
205	MSK__	16
205	MinttyFressh	16
205	poopybh	16
205	SeverianOfUrth	16
205	Akoot_	16
205	audiocracked	16
205	Razzgriz	16
213	catandmoose	15
213	RoBe__	15
215	k_ce	14
215	Mr_Byzantine	14
215	MixerDixer	14
215	SteveCraftBlocks	14
215	Inchef	14
215	WET_WET_WET	14
221	_Karmaa	13
221	KingMatthew506	13
223	TAKrules	12
223	Xalithia	12
223	PigDab	12
223	SvenskaHugo	12
223	miramyu	12
228	Incinere	11
228	Covalents	11
228	Marbz_	11
228	NomadicRobin_	11
228	Quaintster	11
233	EMC_	10
233	ProfessorBee	10
233	xxPipperDipperxx	10
233	El_Jalapeno	10
237	Mahoose	9
237	Auseawesome	9
237	_Dean_123	9
237	Rumpletaezer	9
237	ProfessorDiaper	9
237	ElKaySVK	9
237	Moss_2006	9
237	Iamthejo	9
245	SmashingPump	8
245	Euclidoris	8
245	zorin123	8
245	Mr_Sun15	8
245	FishyBoy3811	8
245	HolyVenom	8
245	MankMaestro	8
245	_Dri_	8
253	Samificator	7
253	IamCL4SSY	7
253	ReSynced	7
253	SpacesickPrism	7
253	FelixPSY375	7
253	skitzxo	7
259	Crowman1	6
259	UncreativeArtist	6
259	SellyZ	6
259	King_Pancake1	6
259	Truckoss	6
259	Leyna3	6
259	weabis	6
259	blackeemperor	6
259	Racengan	6
259	IdeallyGrey	6
259	88Hazza88	6
259	Yamdalorian	6
271	IWorkAtIkea	5
271	Sleepy_Evelyn	5
271	Eczbox	5
271	DTwenty	5
271	Dogcorn69420	5
276	nattybears	4
276	Octatrack	4
276	Queen_Jalapeno	4
276	Arceus1975	4
276	k1ngGilgamesh	4
276	pretty_pink_reno	4
276	taengoos	4
283	H0UNDFRMH3LL	3
283	77Holly7	3
283	fr0stss	3
283	Ssor69	3
283	Nach0Bear	3
283	ROY4LE	3
283	nitram49b	3
