rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	964
3	Soplight	740
4	Blaiku	713
5	kekhon	704
6	12Magner05	695
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	thescout7	489
11	pintsizedrogue	410
12	jcool7	325
13	Jovaphobic	311
14	EveryonesUncle	299
15	Ezekson	297
16	Shogunite	292
17	TheShyPig	274
18	Blackberry1310	272
19	YungMaki	266
20	claivin	261
21	Enderslayerxz3	255
22	Spenduh	249
23	pixelviolin	238
24	lordpipe	234
24	Kyrum2169	234
26	Zythose	230
27	Hyp3rion_	210
27	PlasticOtari	210
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	190
32	MustaLoordi	181
33	fr_ser	180
34	Groundler	170
35	fred870d	169
36	DarlaMeow	167
37	oxfordschool	166
37	Powowowow	166
39	Megarboh	164
40	set67	163
40	thewindmillman	163
42	joethahobo	149
43	beeperbeeper5	145
44	TheDankPlatypus	137
45	Frozil12	135
46	MyNameIsJobo	132
47	__tomato	129
48	fluddd	127
49	DemTechAlpha	121
50	Awyrlas	116
51	Deathkob	108
52	Bumpy419	107
53	little_dUki	105
54	Steelynan	104
55	KarlKaek	102
55	rarrq	102
57	diggydog67	98
58	WyngGoy	95
59	fade_emerge78823	93
60	Xovalt_	92
61	egglapras	88
62	Jackster03	87
62	1442	87
64	PhantomsGhost_	86
65	T045RTY	84
66	Werbe	82
67	noam464	80
68	Xclax101	78
68	Warlord324	78
70	ImpavidArcher	77
70	mwrty	77
72	Legendosh	75
73	gcaisawesome	74
73	Winklepicker279	74
75	TheSecondLord	73
76	TheSeismicDuck	72
77	Lord_Jord	71
77	wezzzi	71
77	TechnoNinja64	71
80	500am	69
80	Ecplosive	69
80	Fuhrer_Teemo	69
83	teslawolf38	68
84	Froste131	67
85	Z3braYTIL	66
85	Kubeusz2010	66
87	ZeroKraken	65
87	kinas45y5	65
89	jnp_gaming	64
90	camando92	63
91	chipklip	62
92	NameGenerat0r	60
93	DeGodz4life	59
94	eitanzaki	57
94	GlitchyPlate810	57
96	The_Quack_Dealer	55
97	surfinggiraffejp	54
98	r123moore	53
98	Nicserso	53
100	eviltunix	50
100	Blu3beast	50
100	sp00ky_ghost977	50
103	Jackattack53	47
104	NinjaKnifeKill	46
104	brofrickcheaters	46
106	ClemenPine	43
106	Jiminie	43
108	H72l9w	41
108	XboxPanda	41
108	Chromary	41
108	Voxin2K	41
112	Hpdinosaur	40
112	_Nuf	40
112	Fullut	40
112	Eraxa	40
116	ayamefag	39
117	Segotep999	38
117	obzii	38
119	Airem_Core	35
119	SammiWolfGirl	35
121	Myszoaz	33
121	_8man	33
121	07shiny	33
124	soundad	32
124	ogoa	32
124	Quincannon	32
127	Merv__	31
127	mariominejedi	31
127	Hiryu27	31
127	Th6masss	31
131	Lukeee33	28
131	Steven1282598	28
133	jushykins	27
133	lillips	27
133	tsitrawhy	27
133	Fizznut909	27
137	JEWISHBadenBeele	26
137	Freak_Genius	26
139	ApophisNova	25
139	The_slideV3	25
139	OG_Songsee	25
139	MyNamaSheff	25
143	redikul	24
143	cedric72	24
143	fffMike	24
143	Dreamdbr14	24
147	nataliecool	23
147	YungJakobo	23
149	SaucyDark	22
149	titanlax	22
149	Syropatathe	22
152	Rich_Kat	21
152	sammidk	21
152	Hisiste	21
155	MakeHistory157	20
155	Optiprimus	20
155	Juh1s	20
158	the__Reaper4999	19
159	emrekn	18
159	LexMakesHistory	18
159	yatsuta	18
162	ssleepless	17
162	Historical_Sand	17
162	prizm_	17
162	masskedman	17
162	Lutres_Torane	17
167	Ailmast	16
167	MinttyFressh	16
167	SeverianTheLame	16
167	Akoot_	16
167	audiocracked	16
167	Razzgriz	16
167	Njensen7	16
174	bpmm	15
174	RoBe__	15
176	MixerDixer	14
176	MSK__	14
178	SteveCraftBlocks	13
178	_Karmaa	13
178	KingMatthew506	13
181	TAKrules	12
181	Xalithia	12
181	lcvezra	12
184	Incinere	11
184	Smashic	11
184	Covalents	11
184	Marbz_	11
184	PigDab	11
184	NomadicRobin_	11
184	Quaintster	11
184	MAns_44	11
192	ProfessorBee	10
192	El_Jalapeno	10
192	GravitySaint	10
195	_Dean_123	9
195	xxPipperDipperxx	9
195	Rumpletaezer	9
195	ProfessorDiaper	9
195	ElKaySVK	9
200	EMC_	8
200	Euclidoris	8
200	zorin123	8
200	Rebytre	8
200	FishyBoy3811	8
200	HolyVenom	8
