rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	964
3	Soplight	740
4	Blaiku	713
5	12Magner05	693
6	kekhon	691
7	vandmanden	648
8	HellsSponge	587
9	EcksD	542
10	thescout7	489
11	pintsizedrogue	379
12	jcool7	325
13	Jovaphobic	311
14	EveryonesUncle	299
15	Ezekson	297
16	Shogunite	292
17	TheShyPig	274
18	Blackberry1310	271
19	claivin	261
20	YungMaki	256
21	Enderslayerxz3	253
22	pixelviolin	238
23	lordpipe	234
23	Kyrum2169	234
25	Zythose	230
26	Spenduh	213
27	PlasticOtari	207
28	_Virify_	201
29	Hyp3rion_	198
30	Di_infiri	197
31	Spacewardharpy7	190
32	MustaLoordi	181
33	fr_ser	180
34	Groundler	170
35	fred870d	169
36	DarlaMeow	167
37	oxfordschool	166
37	Powowowow	166
39	Megarboh	164
40	set67	163
41	thewindmillman	153
42	beeperbeeper5	140
43	Frozil12	135
44	joethahobo	133
45	MyNameIsJobo	132
46	__tomato	129
47	fluddd	127
48	DemTechAlpha	121
49	Awyrlas	116
50	Deathkob	108
51	Bumpy419	107
52	little_dUki	105
53	Steelynan	104
54	KarlKaek	102
54	rarrq	102
56	diggydog67	98
57	WyngGoy	95
58	Xovalt_	92
59	egglapras	88
60	Jackster03	87
60	1442	87
62	PhantomsGhost_	86
63	T045RTY	84
64	Werbe	82
65	noam464	80
66	Xclax101	78
66	Warlord324	78
68	ImpavidArcher	77
68	mwrty	77
70	Legendosh	75
71	gcaisawesome	74
71	Winklepicker279	74
73	TheSecondLord	73
74	TheSeismicDuck	72
75	Lord_Jord	71
75	wezzzi	71
75	TechnoNinja64	71
78	500am	69
78	Ecplosive	69
78	Fuhrer_Teemo	69
81	teslawolf38	68
82	Froste131	67
83	Z3braYTIL	66
83	Kubeusz2010	66
85	ZeroKraken	65
85	kinas45y5	65
87	jnp_gaming	64
88	camando92	63
89	chipklip	62
90	DeGodz4life	59
91	eitanzaki	57
91	GlitchyPlate810	57
93	NameGenerat0r	56
94	The_Quack_Dealer	55
95	surfinggiraffejp	54
96	r123moore	53
96	Nicserso	53
98	eviltunix	50
98	Blu3beast	50
98	sp00ky_ghost977	50
101	Jackattack53	47
102	NinjaKnifeKill	46
102	brofrickcheaters	46
104	ClemenPine	43
105	H72l9w	41
105	XboxPanda	41
105	Chromary	41
105	Voxin2K	41
109	Hpdinosaur	40
109	_Nuf	40
109	Fullut	40
109	Eraxa	40
113	ayamefag	39
114	obzii	38
115	Airem_Core	35
115	SammiWolfGirl	35
117	Myszoaz	33
117	_8man	33
117	07shiny	33
120	soundad	32
120	ogoa	32
120	Quincannon	32
123	Merv__	31
123	mariominejedi	31
123	Hiryu27	31
123	Jiminie	31
123	Th6masss	31
128	Lukeee33	28
129	jushykins	27
129	lillips	27
129	Fizznut909	27
132	JEWISHBadenBeele	26
132	Freak_Genius	26
134	ApophisNova	25
134	The_slideV3	25
134	Steven1282598	25
134	OG_Songsee	25
134	MyNamaSheff	25
139	redikul	24
139	cedric72	24
139	Dreamdbr14	24
142	nataliecool	23
142	YungJakobo	23
142	fffMike	23
145	SaucyDark	22
145	titanlax	22
145	Syropatathe	22
148	Rich_Kat	21
148	sammidk	21
148	Hisiste	21
151	MakeHistory157	20
151	Optiprimus	20
151	Juh1s	20
154	the__Reaper4999	19
155	emrekn	18
155	LexMakesHistory	18
155	yatsuta	18
158	ssleepless	17
158	Historical_Sand	17
158	masskedman	17
158	Lutres_Torane	17
162	Ailmast	16
162	MinttyFressh	16
162	SeverianTheLame	16
162	Akoot_	16
162	audiocracked	16
162	Razzgriz	16
162	Njensen7	16
169	bpmm	15
169	RoBe__	15
171	MixerDixer	14
171	MSK__	14
173	_Karmaa	13
173	KingMatthew506	13
175	TAKrules	12
175	Xalithia	12
175	lcvezra	12
178	Incinere	11
178	Covalents	11
178	Marbz_	11
178	PigDab	11
178	NomadicRobin_	11
178	Quaintster	11
178	MAns_44	11
185	ProfessorBee	10
185	SteveCraftBlocks	10
185	El_Jalapeno	10
185	GravitySaint	10
185	Segotep999	10
190	_Dean_123	9
190	xxPipperDipperxx	9
190	Rumpletaezer	9
190	ProfessorDiaper	9
190	ElKaySVK	9
195	EMC_	8
195	Euclidoris	8
195	zorin123	8
195	FishyBoy3811	8
195	HolyVenom	8
195	Agent108	8
195	_Dri_	8
202	Smashic	7
202	Sky_light_KING	7
202	KnightmareD	7
202	FelixPSY375	7
