rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	930
3	Soplight	730
4	Blaiku	713
5	kekhon	691
6	vandmanden	648
7	HellsSponge	587
8	12Magner05	553
9	EcksD	542
10	thescout7	489
11	jcool7	325
12	Jovaphobic	311
13	EveryonesUncle	299
14	Ezekson	295
15	Shogunite	292
16	TheShyPig	274
17	Blackberry1310	263
18	claivin	258
19	Enderslayerxz3	250
20	YungMaki	246
21	Kyrum2169	234
22	lordpipe	232
23	Zythose	230
24	Spenduh	213
25	_Virify_	201
26	Di_infiri	197
27	Spacewardharpy7	190
28	OtariCharlie	182
29	MustaLoordi	181
30	fr_ser	180
31	Groundler	170
32	fred870d	169
33	DarlaMeow	167
34	oxfordschool	166
34	Powowowow	166
36	set67	163
37	pintsizedrogue	159
38	pixelviolin	157
39	Frozil12	135
40	MyNameIsJobo	132
41	__tomato	129
42	fluddd	126
43	DemTechAlpha	121
44	joethahobo	119
45	beeperbeeper5	116
45	Awyrlas	116
47	Bumpy419	107
48	Hyp3rion_	106
49	sebastiensaborio	104
50	KarlKaek	102
50	rarrq	102
50	Deathkob	102
53	thewindmillman	100
54	diggydog67	98
55	WyngGoy	95
56	Xovalt_	92
57	Jackster03	87
57	egglapras	87
57	1442	87
60	PhantomsGhost_	86
61	T045RTY	84
62	Werbe	82
62	AssEatrAndLicker	82
64	noam464	80
65	Xclax101	78
65	Warlord324	78
67	ImpavidArcher	77
67	mwrty	77
69	Legendosh	75
70	Winklepicker279	74
70	RoyalDorrr	74
72	TheSeismicDuck	72
73	Lord_Jord	71
73	wezzzi	71
73	TechnoNinja64	71
76	Ecplosive	69
76	Fuhrer_Teemo	69
78	Froste131	67
79	Z3braYTIL	66
79	Kubeusz2010	66
81	TheSecondLord	65
81	kinas45y5	65
83	jnp_gaming	64
84	teslawolf38	63
84	camando92	63
86	chipklip	62
87	DeGodz4life	59
88	gcaisawesome	58
89	eitanzaki	57
89	GlitchyPlate810	57
89	ZeroKraken	57
92	NameGenerat0r	56
93	surfinggiraffejp	54
93	The_Quack_Dealer	54
95	r123moore	53
95	Nicserso	53
97	500am	51
98	eviltunix	50
98	Blu3beast	50
98	sp00ky_ghost977	50
101	Jackattack53	47
102	NinjaKnifeKill	46
102	brofrickcheaters	46
104	ClemenPine	43
105	H72l9w	41
105	XboxPanda	41
105	Chromary	41
105	Voxin2K	41
109	Hpdinosaur	40
109	_Nuf	40
109	Fullut	40
109	Eraxa	40
113	ayamefag	39
114	obzii	38
115	Airem_Core	35
115	SammiWolfGirl	35
117	_8man	33
117	07shiny	33
119	soundad	32
119	ogoa	32
119	Quincannon	32
122	mariominejedi	31
122	Hiryu27	31
124	Merv__	30
125	Lukeee33	28
126	jushykins	27
126	lillips	27
126	Fizznut909	27
129	JEWISHBadenBeele	26
129	Freak_Genius	26
131	ApophisNova	25
131	The_slideV3	25
131	Steven1282598	25
131	OG_Songsee	25
131	MyNamaSheff	25
136	Myszoaz	24
136	redikul	24
136	cedric72	24
136	Dreamdbr14	24
140	nataliecool	23
140	YungJakobo	23
142	SaucyDark	22
142	Syropatathe	22
144	titanlax	21
144	Rich_Kat	21
144	sammidk	21
144	Hisiste	21
148	MakeHistory157	20
148	Optiprimus	20
148	Juh1s	20
151	little_dUki	19
152	emrekn	18
152	LexMakesHistory	18
152	yatsuta	18
152	fffMike	18
156	ssleepless	17
156	Historical_Sand	17
156	masskedman	17
159	Ailmast	16
159	SeverianTheLame	16
159	Akoot_	16
159	audiocracked	16
159	Razzgriz	16
159	Njensen7	16
165	bpmm	15
166	MixerDixer	14
167	_Karmaa	13
167	KingMatthew506	13
169	Xalithia	12
169	lcvezra	12
171	Incinere	11
171	Covalents	11
171	PigDab	11
171	NomadicRobin_	11
171	Quaintster	11
176	ProfessorBee	10
176	El_Jalapeno	10
176	GravitySaint	10
179	_Dean_123	9
179	xxPipperDipperxx	9
179	Rumpletaezer	9
179	ProfessorDiaper	9
179	ElKaySVK	9
184	Euclidoris	8
184	zorin123	8
184	SteveCraftBlocks	8
184	FishyBoy3811	8
184	HolyVenom	8
184	the__Reaper4999	8
190	Sky_light_KING	7
190	KnightmareD	7
192	shyshyannne	6
192	UncreativeArtist	6
192	SellyZ	6
192	King_Pancake1	6
192	Truckoss	6
192	Leyna3	6
192	Nycteus_	6
192	IdeallyGrey	6
200	Mahoose	5
200	IWorkAtIkea	5
200	Inchef	5
200	MangoTheFish	5
200	DTwenty	5
200	Dogcorn69420	5
206	Octatrack	4
206	WET_WET_WET	4
206	Queen_Jalapeno	4
206	k1ngGilgamesh	4
206	anbbang	4
211	MSK__	3
211	fr0stss	3
211	Nach0Bear	3
211	ROY4LE	3
211	Marbz_	3
211	nitram49b	3
211	pappaberg	3
211	TheCordicus	3
211	_Bguette_	3
211	KSI	3
211	Racengan	3
211	K_a__a_n	3
211	JayToe	3
211	Smoke____	3
225	Groovy_MoonBird	2
225	Wooptey	2
225	livingdaydreams	2
225	Sparky_KT	2
225	Nostrom	2
225	Tjhodskins19	2
225	Arceus1975	2
225	DominusBeryl	2
225	SexcMf	2
225	KG1999	2
225	The_SlideV5	2
236	Bandito_Roamer	1
236	Sleek_Storm_721	1
236	ExtraDumb	1
236	TooManyDuck	1
236	NatrixxddxYT	1
236	ShedJr_	1
236	nocturne78	1
236	Malorn_Aetherius	1
236	NotMeanttoChange	1
236	LotusProject	1
236	M_Patata	1
236	CollinMH06	1
236	xambsam	1
236	ooga47	1
236	sxc_	1
236	Maenara	1
236	MyNameIsDakar	1
236	Typadopoulos	1
236	Dusk_95	1
236	TheTommyGun63	1
236	MasterNueve	1
236	moolerbooler	1
236	Cocoamallows	1
236	voiding_	1
236	sadvavilloso	1
236	Kowcio_	1
236	stahouo	1
236	J03K	1
236	Sheldor097	1
236	striker90333	1
236	Sral7	1
236	YoshikageBites	1
236	EcksDofficial	1
