rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	Skippeh	967
3	12Magner05	839
4	Soplight	787
5	Blaiku	713
6	kekhon	704
7	vandmanden	648
8	HellsSponge	588
9	pintsizedrogue	567
10	EcksD	542
11	thescout7	489
12	jcool7	330
13	Jovaphobic	311
14	EveryonesUncle	310
15	Ezekson	300
16	Hyp3rion_	294
17	Shogunite	292
18	Enderxz3	279
19	Blackberry1310	277
20	TheShyPig	274
21	YungMaki	270
22	claivin	263
23	pixelviolin	257
24	gusstationwerker	249
25	lordpipe	236
26	Kyrum2169	234
27	Zythose	230
28	PlasticOtari	213
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	192
32	MustaLoordi	181
33	fr_ser	180
34	TheDankPlatypus	173
35	Groundler	170
36	F_Uhre	169
37	DarlaMeow	167
38	beeperbeeper5	166
38	ConnorDanky_	166
38	Powowowow	166
41	Megarboh	164
41	thewindmillman	164
43	set67	163
44	Jimb0nat0r	162
45	joethahobo	156
46	TheSecondLord	147
47	Lez_	140
48	Frozil20	135
48	Mattesco	135
50	MyNameIsJobo	132
51	__tomato	129
52	fluddd	127
53	DemTechAlpha	121
54	Awyrlas	116
55	fade_emerge78823	108
55	Deathkob	108
57	Bumpy419	107
58	little_dUki	105
59	Steelynan	104
60	KarlKaek	102
60	rarrq	102
62	diggydog67	98
63	WyngGoy	95
64	CornOnTheCobalt	92
65	MAns_44	91
66	lorpus	89
67	Jackster03	87
67	1442	87
69	PhantomsGhost_	86
69	luseis	86
71	T045RTY	84
72	teslawolf38	82
72	Werbe	82
74	ImpavidArcher	80
74	noam464	80
76	Xclax101	78
76	Warlord324	78
78	mwrty	77
79	Legendosh	76
80	gcaisawesome	74
80	Winklepicker279	74
82	wezzzi	72
82	TheSeismicDuck	72
84	Lord_Jord	71
84	TechnoNinja64	71
86	Nicserso	70
87	500am	69
87	Ecplosive	69
87	Fuhrer_Teemo	69
90	Froste131	67
91	Z3braYTIL	66
91	ZeroKraken	66
91	Kubeusz2010	66
94	Jackattack53	65
94	bladeefan2009	65
96	jnp_gaming	64
97	camando92	63
98	Tyrannosplart	62
98	NameGenerat0r	62
100	Huwulling	60
100	RoofTyler	60
102	MS_Pryxx	59
103	eitanzaki	57
103	GlitchyPlate810	57
105	The_Quack_Dealer	55
106	surfinggiraffejp	54
107	r123moore	53
108	eviltunix	50
108	Blu3beast	50
108	sp00ky_ghost977	50
111	NinjaKnifeKill	46
111	brofrickcheaters	46
113	ClemenPine	43
114	H72l9w	41
114	XboxPanda	41
114	Chromary	41
114	Voxin2K	41
114	SammiWolfGirl	41
119	Hpdinosaur	40
119	_Nuf	40
119	Fullut	40
119	Eraxa	40
119	RealGroot	40
124	ayamefag	39
125	OffWithTheirHead	38
125	obzii	38
127	bpmm	36
128	Airem_Core	35
129	soundad	34
129	Kowcio_	34
131	Merv__	33
131	Myszoaz	33
131	_8man	33
131	07shiny	33
135	ogoa	32
135	Quincannon	32
137	mariominejedi	31
137	Hiryu27	31
139	lillips	29
140	Lukeee33	28
140	GoofySilly	28
140	tsitrawhy	28
143	jushykins	27
143	Smashic	27
143	Fizznut909	27
143	fffMike	27
147	CadenSteele	26
147	FreakGenius	26
149	ApophisNova	25
149	The_slideV3	25
149	OG_Songsee	25
149	MyNamaSheff	25
153	redikul	24
153	cedric72	24
153	Dreamdbr14	24
156	chipklip	23
156	Jakobo1337	23
158	SaucyDark	22
158	titanlax	22
158	Syropatathe	22
161	Rich_Kat	21
161	sammidk	21
161	Hisiste	21
164	prizm_	20
164	MakeHistory157	20
164	Optiprimus	20
164	Juh1s	20
168	the__Reaper4999	19
168	Njensen7	19
170	emrekn	18
170	LeGold	18
