rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	Skippeh	975
3	12Magner05	891
4	Soplight	869
5	Blaiku	737
6	pintsizedrogue	704
6	kekhon	704
8	vandmanden	648
9	Hyp3rion_	588
9	HellsSponge	588
11	EcksD	546
12	thescout7	489
13	pixelviolin	383
14	Jimb0nat0r	372
15	ECstardust	346
16	oscminus	332
16	EveryonesUncle	332
18	jcool7	330
19	Enderxz3	322
20	YungMaki	317
21	Jovaphobic	311
22	Ezekson	304
23	Shogunite	292
24	Blackberry1310	280
25	TheShyPig	274
26	claivin	263
27	Spenduh	251
28	lordpipe	236
29	Kyrum2169	234
30	Zythose	230
31	Lez_	219
31	PlasticOtari	219
33	_Virify_	201
34	Di_infiri	197
35	Spacewardharpy7	192
36	MAns_44	188
37	Mattesco	187
38	MustaLoordi	181
39	fr_ser	180
40	TheSecondLord	178
41	Jackattack53	174
42	beeperbeeper5	173
42	TheDankPlatypus	173
44	Groundler	170
45	F_Uhre	169
46	DarlaMeow	167
47	ConnorDanky_	166
47	Powowowow	166
49	joethahobo	164
49	Megarboh	164
49	thewindmillman	164
52	set67	163
53	Krowuss	159
54	Frozil20	135
55	MyNameIsJobo	132
56	__tomato	129
57	fluddd	127
58	DemTechAlpha	121
59	Awyrlas	116
60	Steelynan	109
61	fade_emerge78823	108
61	Deathkob	108
63	Bumpy419	107
64	little_dUki	105
65	KarlKaek	103
66	rarrq	102
66	Nicserso	102
68	luseis	99
69	diggydog67	98
70	WyngGoy	95
71	CornOnTheCobalt	92
72	lorpus	89
73	Jackster03	87
73	1442	87
75	PhantomsGhost_	86
76	T045RTY	84
77	teslawolf38	82
77	Werbe	82
79	ImpavidArcher	80
79	noam464	80
81	Xclax101	78
81	Warlord324	78
81	Legendosh	78
84	mwrty	77
85	gcaisawesome	74
85	Winklepicker279	74
87	wezzzi	72
87	TheSeismicDuck	72
89	Lord_Jord	71
89	Manaateee	71
89	ZeroKraken	71
89	TechnoNinja64	71
93	500am	69
93	Ecplosive	69
93	Fuhrer_Teemo	69
96	Huwulling	68
97	Froste131	67
98	Z3braYTIL	66
98	Kubeusz2010	66
100	Pumpkin_P_Patch	65
100	annebolyn	65
102	sp00ky_ghost977	64
102	jnp_gaming	64
104	NameGenerat0r	63
104	camando92	63
106	hanaryheatwave	62
106	Tyrannosplart	62
108	MS_Pryxx	59
108	Kowcio_	59
110	eitanzaki	57
110	The_Quack_Dealer	57
110	_i_ERROR_i_	57
113	surfinggiraffejp	54
114	r123moore	53
115	Alteriity	52
116	gabukun_	50
116	eviltunix	50
116	Blu3beast	50
119	Merv__	46
119	NinjaKnifeKill	46
119	brofrickcheaters	46
122	ClemenPine	43
123	Gregward_Smith	41
123	4774	41
123	XboxPanda	41
123	Chromary	41
123	Voxin2K	41
123	Segotep999	41
123	SammiWolfGirl	41
130	Hpdinosaur	40
130	_Nuf	40
130	Fullut	40
130	Eraxa	40
134	ayamefag	39
134	obzii	39
136	QuesoCrusaderIII	38
137	bpmm	36
138	Airem_Core	35
139	soundad	34
139	U_Mos_	34
141	Archsam	33
141	Myszoaz	33
141	_8man	33
141	Gus2005	33
141	07shiny	33
146	ogoa	32
146	Quincannon	32
148	mariominejedi	31
148	Hiryu27	31
150	PazinGaming	30
150	emreknugrlu	30
152	Lukeee33	28
152	Smashic	28
152	tsitrawhy	28
155	jushykins	27
155	Fizznut909	27
155	fffMike	27
158	BadenStayFly	26
158	FreakGenius	26
158	GravitySaint	26
161	crashomon	25
161	ApophisNova	25
161	The_slideV3	25
161	OG_Songsee	25
161	MyNamaSheff	25
166	redikul	24
166	cedric72	24
166	Dreamdbr14	24
169	chipklip	23
169	Jakobo1337	23
169	MattieHD	23
169	Eczbek	23
169	TheWickedBird	23
174	SaucyDark	22
174	skroobiez	22
174	titanlax	22
174	Syropatathe	22
178	Rich_Kat	21
178	sammidk	21
178	Hisiste	21
178	Njensen7	21
182	prizm_	20
182	Reneedium	20
182	MakeHistory157	20
182	Optiprimus	20
182	Juh1s	20
187	QuiCreans	19
187	the__Reaper4999	19
189	emrekn	18
189	goldyx	18
189	LexMakesHistory	18
189	iSammael	18
189	ElectricDragon81	18
189	yatsuta	18
189	TheKingK_	18
196	ssleepless	17
196	Historical_Sand	17
196	HUNTERmaun	17
196	RebytreGT	17
196	masskedman	17
196	Lutres_	17
196	THEKINGLyric10	17
203	EKUG	16
203	MSK__	16
203	MinttyFressh	16
203	poopybh	16
203	SeverianOfUrth	16
203	Akoot_	16
203	audiocracked	16
203	Razzgriz	16
211	catandmoose	15
211	fragrantmonke444	15
211	RoBe__	15
214	k_ce	14
214	MixerDixer	14
214	SteveCraftBlocks	14
214	Inchef	14
214	WET_WET_WET	14
219	_Karmaa	13
219	KingMatthew506	13
221	TAKrules	12
221	Xalithia	12
221	PigDab	12
221	SvenskaHugo	12
221	miramyu	12
226	Incinere	11
226	Covalents	11
226	Marbz_	11
226	NomadicRobin_	11
226	Quaintster	11
231	EMC_	10
231	ProfessorBee	10
231	xxPipperDipperxx	10
231	El_Jalapeno	10
235	Mahoose	9
235	Auseawesome	9
235	_Dean_123	9
235	Rumpletaezer	9
235	ProfessorDiaper	9
235	ElKaySVK	9
235	Iamthejo	9
242	SmashingPump	8
242	Euclidoris	8
242	zorin123	8
242	FishyBoy3811	8
242	HolyVenom	8
242	MankMaestro	8
242	_Dri_	8
249	Mr_Byzantine	7
249	Mr_Sun15	7
249	Samificator	7
249	IamCL4SSY	7
249	ReSynced	7
249	SpacesickPrism	7
249	FelixPSY375	7
256	Crowman1	6
256	UncreativeArtist	6
256	SellyZ	6
256	King_Pancake1	6
256	Truckoss	6
256	Leyna3	6
256	weabis	6
256	blackeemperor	6
256	Racengan	6
256	IdeallyGrey	6
256	88Hazza88	6
256	skitzxo	6
256	Yamdalorian	6
269	IWorkAtIkea	5
269	Sleepy_Evelyn	5
269	Eczbox	5
269	DTwenty	5
269	Dogcorn69420	5
274	nattybears	4
274	Octatrack	4
274	Queen_Jalapeno	4
274	Arceus1975	4
274	k1ngGilgamesh	4
274	taengoos	4
280	H0UNDFRMH3LL	3
280	77Holly7	3
280	fr0stss	3
280	Ssor69	3
280	Nach0Bear	3
280	ROY4LE	3
280	nitram49b	3
280	pappaberg	3
280	AlexxO_o	3
280	Cordicus	3
280	AspenLightVT	3
280	KSI	3
280	Blasterboy54	3
280	K_a__a_n	3
280	JayToe	3
295	Groovy_MoonBird	2
295	Wooptey	2
295	livingdaydreams	2
295	Sparky_KT	2
295	Nostrom	2
295	Tjhodskins19	2
