rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	Skippeh	967
3	12Magner05	863
4	Soplight	794
5	Blaiku	713
6	kekhon	704
7	vandmanden	648
8	pintsizedrogue	597
9	HellsSponge	588
10	EcksD	543
11	thescout7	489
12	Hyp3rion_	436
13	jcool7	330
14	YungMaki	314
15	Jovaphobic	311
16	EveryonesUncle	310
17	Ezekson	303
18	Shogunite	292
19	pixelviolin	286
20	Enderxz3	285
21	Blackberry1310	277
22	TheShyPig	274
23	oscminus	265
24	claivin	263
25	Spenduh	249
26	lordpipe	236
27	Kyrum2169	234
28	Zythose	230
29	PlasticOtari	213
30	Jimb0nat0r	210
31	_Virify_	201
32	Di_infiri	197
33	Spacewardharpy7	192
34	MustaLoordi	181
35	fr_ser	180
36	TheDankPlatypus	173
37	beeperbeeper5	171
38	Groundler	170
39	F_Uhre	169
40	DarlaMeow	167
41	ConnorDanky_	166
41	Powowowow	166
43	joethahobo	164
43	Megarboh	164
43	thewindmillman	164
46	ECstardust	163
46	set67	163
48	Lez_	160
49	TheSecondLord	157
50	Mattesco	155
51	MAns_44	144
52	Frozil20	135
53	MyNameIsJobo	132
54	__tomato	129
55	fluddd	127
56	DemTechAlpha	121
57	Awyrlas	116
58	fade_emerge78823	108
58	Deathkob	108
60	Bumpy419	107
61	little_dUki	105
62	Steelynan	104
63	KarlKaek	102
63	rarrq	102
63	Nicserso	102
66	diggydog67	98
67	WyngGoy	95
68	luseis	93
69	CornOnTheCobalt	92
70	lorpus	89
71	Jackster03	87
71	1442	87
73	PhantomsGhost_	86
74	T045RTY	84
75	teslawolf38	82
75	Werbe	82
77	ImpavidArcher	80
77	noam464	80
79	Jackattack53	78
79	Xclax101	78
79	Warlord324	78
79	Legendosh	78
83	mwrty	77
84	gcaisawesome	74
84	Winklepicker279	74
86	wezzzi	72
86	TheSeismicDuck	72
88	Lord_Jord	71
88	ZeroKraken	71
88	TechnoNinja64	71
91	500am	69
91	Ecplosive	69
91	Fuhrer_Teemo	69
94	Froste131	67
95	Z3braYTIL	66
95	Manaateee	66
95	Kubeusz2010	66
98	skrongus	65
99	sp00ky_ghost977	64
99	jnp_gaming	64
101	camando92	63
102	Tyrannosplart	62
102	NameGenerat0r	62
104	Huwulling	61
105	MS_Pryxx	59
106	eitanzaki	57
106	_i_ERROR_i_	57
108	The_Quack_Dealer	55
109	surfinggiraffejp	54
110	r123moore	53
110	MineMaster0012	53
112	eviltunix	50
112	Blu3beast	50
112	Kowcio_	50
115	NinjaKnifeKill	46
115	brofrickcheaters	46
117	ClemenPine	43
118	H72l9w	41
118	4774	41
118	XboxPanda	41
118	Chromary	41
118	Voxin2K	41
118	Segotep999	41
118	SammiWolfGirl	41
125	Hpdinosaur	40
125	_Nuf	40
125	Fullut	40
125	Eraxa	40
129	ayamefag	39
130	OffWithTheirHead	38
130	obzii	38
132	bpmm	36
133	Airem_Core	35
134	soundad	34
135	Merv__	33
135	Myszoaz	33
135	_8man	33
135	07shiny	33
139	ogoa	32
139	Quincannon	32
141	mariominejedi	31
141	Hiryu27	31
143	Krowuss	30
144	lillips	29
145	Lukeee33	28
145	Smashic	28
145	Steve897	28
145	tsitrawhy	28
149	jushykins	27
149	Fizznut909	27
149	fffMike	27
152	Badenbeele	26
152	FreakGenius	26
154	ApophisNova	25
154	The_slideV3	25
154	OG_Songsee	25
154	MyNamaSheff	25
158	redikul	24
158	cedric72	24
158	Dreamdbr14	24
161	chipklip	23
161	Jakobo1337	23
163	SaucyDark	22
163	titanlax	22
163	Syropatathe	22
166	Rich_Kat	21
166	sammidk	21
166	Hisiste	21
169	prizm_	20
169	MakeHistory157	20
169	Optiprimus	20
169	Juh1s	20
