rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	964
3	Soplight	740
4	Blaiku	713
5	12Magner05	695
6	kekhon	691
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	thescout7	489
11	pintsizedrogue	396
12	jcool7	325
13	Jovaphobic	311
14	EveryonesUncle	299
15	Ezekson	297
16	Shogunite	292
17	TheShyPig	274
18	Blackberry1310	271
19	claivin	261
20	YungMaki	256
21	Enderslayerxz3	253
22	pixelviolin	238
23	lordpipe	234
23	Kyrum2169	234
25	Zythose	230
26	Spenduh	213
27	PlasticOtari	209
28	Hyp3rion_	204
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	190
32	MustaLoordi	181
33	fr_ser	180
34	Groundler	170
35	fred870d	169
36	DarlaMeow	167
37	oxfordschool	166
37	Powowowow	166
39	Megarboh	164
40	set67	163
41	thewindmillman	153
42	beeperbeeper5	142
43	joethahobo	141
44	Frozil12	135
45	MyNameIsJobo	132
46	__tomato	129
47	fluddd	127
48	DemTechAlpha	121
49	Awyrlas	116
50	Deathkob	108
51	Bumpy419	107
52	little_dUki	105
53	Steelynan	104
54	KarlKaek	102
54	rarrq	102
56	diggydog67	98
57	WyngGoy	95
58	Xovalt_	92
59	egglapras	88
60	Jackster03	87
60	1442	87
62	PhantomsGhost_	86
63	T045RTY	84
64	Werbe	82
65	noam464	80
66	Xclax101	78
66	Warlord324	78
68	ImpavidArcher	77
68	mwrty	77
70	Legendosh	75
71	gcaisawesome	74
71	Winklepicker279	74
73	TheSecondLord	73
74	TheSeismicDuck	72
75	Lord_Jord	71
75	wezzzi	71
75	TechnoNinja64	71
78	500am	69
78	Ecplosive	69
78	Fuhrer_Teemo	69
81	teslawolf38	68
82	Froste131	67
83	Z3braYTIL	66
83	Kubeusz2010	66
85	ZeroKraken	65
85	kinas45y5	65
87	jnp_gaming	64
88	camando92	63
89	chipklip	62
90	DeGodz4life	59
91	eitanzaki	57
91	GlitchyPlate810	57
93	NameGenerat0r	56
94	The_Quack_Dealer	55
95	surfinggiraffejp	54
96	r123moore	53
96	Nicserso	53
98	eviltunix	50
98	Blu3beast	50
98	sp00ky_ghost977	50
101	Jackattack53	47
102	NinjaKnifeKill	46
102	brofrickcheaters	46
104	ClemenPine	43
104	Jiminie	43
106	H72l9w	41
106	XboxPanda	41
106	Chromary	41
106	Voxin2K	41
110	Hpdinosaur	40
110	_Nuf	40
110	Fullut	40
110	Eraxa	40
114	ayamefag	39
115	TheDankPlatypus	38
115	Segotep999	38
115	obzii	38
118	Airem_Core	35
118	SammiWolfGirl	35
120	Myszoaz	33
120	_8man	33
120	07shiny	33
123	soundad	32
123	ogoa	32
123	Quincannon	32
126	Merv__	31
126	mariominejedi	31
126	Hiryu27	31
126	Th6masss	31
130	Lukeee33	28
131	jushykins	27
131	lillips	27
131	Fizznut909	27
134	JEWISHBadenBeele	26
134	Freak_Genius	26
136	ApophisNova	25
136	The_slideV3	25
136	Steven1282598	25
136	OG_Songsee	25
136	MyNamaSheff	25
141	redikul	24
141	cedric72	24
141	Dreamdbr14	24
144	nataliecool	23
144	YungJakobo	23
144	fffMike	23
147	SaucyDark	22
147	titanlax	22
147	Syropatathe	22
150	Rich_Kat	21
150	sammidk	21
150	Hisiste	21
153	MakeHistory157	20
153	Optiprimus	20
153	Juh1s	20
156	the__Reaper4999	19
157	emrekn	18
157	LexMakesHistory	18
157	yatsuta	18
160	ssleepless	17
160	Historical_Sand	17
160	masskedman	17
160	Lutres_Torane	17
164	Ailmast	16
164	MinttyFressh	16
164	SeverianTheLame	16
164	Akoot_	16
164	audiocracked	16
164	Razzgriz	16
164	Njensen7	16
171	bpmm	15
171	RoBe__	15
173	MixerDixer	14
173	MSK__	14
175	_Karmaa	13
175	KingMatthew506	13
177	TAKrules	12
177	Xalithia	12
177	lcvezra	12
180	Incinere	11
180	SteveCraftBlocks	11
180	Covalents	11
180	Marbz_	11
180	PigDab	11
180	NomadicRobin_	11
180	Quaintster	11
180	MAns_44	11
188	ProfessorBee	10
188	Smashic	10
188	El_Jalapeno	10
188	GravitySaint	10
192	_Dean_123	9
192	xxPipperDipperxx	9
192	Rumpletaezer	9
192	ProfessorDiaper	9
192	ElKaySVK	9
197	EMC_	8
197	Euclidoris	8
197	zorin123	8
197	Rebytre	8
197	FishyBoy3811	8
197	HolyVenom	8
197	Agent108	8
197	tsitrawhy	8
197	_Dri_	8
