rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	12Magner05	1031
3	Skippeh	979
4	Soplight	925
5	Blaiku	737
6	pintsizedrogue	708
7	kekhon	704
8	vandmanden	648
9	Hyp3rion_	605
10	HellsSponge	588
11	EcksD	573
12	thescout7	489
13	pixelviolin	408
14	ECstardust	407
15	Jimb0nat0r	378
16	oscminus	341
17	EveryonesUncle	333
18	jcool7	330
19	Enderxz3	323
20	doublemaki	317
21	Ezekson	313
22	Jovaphobic	311
23	Shogunite	292
24	Blackberry1310	282
25	TheShyPig	274
26	claivin	263
27	Lez_	254
28	Spenduh	251
29	lordpipe	236
30	Kyrum2169	235
31	Zythose	230
32	PlasticOtari	219
33	Mattesco	213
34	_Virify_	201
35	Di_infiri	197
36	Spacewardharpy7	192
37	TheSecondLord	191
38	MAns_44	189
39	beeperbeeper5	182
40	MustaLoordi	181
41	fr_ser	180
42	Megarboh	177
43	Jackattack53	176
44	TheDankPlatypus	173
45	Groundler	170
46	F_Uhre	169
47	DarlaMeow	167
48	ConnorDanky_	166
48	Powowowow	166
50	joethahobo	165
50	thewindmillman	165
52	set67	163
53	Krowuss	162
54	Frozil20	135
55	MyNameIsJobo	132
56	__tomato	129
57	_flud	127
58	DemTechAlpha	121
59	Awyrlas	116
60	philandr	109
60	Steelynan	109
62	fade_emerge78823	108
62	Deathkob	108
64	Bumpy419	107
65	little_dUki	105
66	Caribouse	104
67	rarrq	102
67	Nicserso	102
69	luseis	100
70	diggydog67	98
71	WyngGoy	96
72	CornOnTheCobalt	92
73	PhantomsGhost_	89
73	lorpus	89
75	craaaash	88
76	Jackster03	87
76	1442	87
78	T045RTY	84
79	teslawolf38	82
79	Werbe	82
81	ImpavidArcher	80
81	noam464	80
83	Xclax101	78
83	Warlord324	78
83	Legendosh	78
86	mwrty	77
87	gcaisawesome	74
87	Winklepicker279	74
89	wezzzi	72
89	TheSeismicDuck	72
89	Manaateee	72
89	ZeroKraken	72
93	Lord_Jord	71
93	TechnoNinja64	71
95	500am	69
95	Ecplosive	69
95	Fuhrer_Teemo	69
95	Pumpkin_P_Patch	69
99	Huwulling	68
100	Froste131	67
101	Z3braYTIL	66
101	Kubeusz2010	66
103	es0th	65
104	hanaryheatwave	64
104	sp00ky_ghost977	64
104	jnp_gaming	64
107	NameGenerat0r	63
107	camando92	63
109	Tyrannosplart	62
110	Kowcio_	61
111	MS_Pryxx	59
112	Alteriity	58
113	eitanzaki	57
113	The_Quack_Dealer	57
113	_i_ERROR_i_	57
116	surfinggiraffejp	54
117	r123moore	53
118	Merv__	50
118	gabukun_	50
118	eviltunix	50
118	Blu3beast	50
122	SpartanNamor	46
122	NinjaKnifeKill	46
122	brofrickcheaters	46
125	ClemenPine	43
126	HUNTERmaun	42
127	Gregward_Smith	41
127	4774	41
127	XboxPanda	41
127	Chromary	41
127	Voxin2K	41
127	Segotep999	41
127	SammiWolfGirl	41
134	Hpdinosaur	40
134	_Nuf	40
134	Fullut	40
134	Eraxa	40
138	ayamefag	39
138	obzii	39
140	QuesoCrusaderIII	38
141	U_Mos_	37
142	bpmm	36
143	Airem_Core	35
144	soundad	34
145	Archsam	33
145	Myszoaz	33
145	_8man	33
145	Gus2005	33
145	Buuck_	33
145	07shiny	33
151	ogoa	32
151	Quincannon	32
153	mariominejedi	31
153	Hiryu27	31
155	PazinGaming	30
155	MattieHD	30
155	emreknugrlu	30
158	Lukeee33	28
158	knarian	28
158	MC_Skribble	28
161	jushykins	27
161	cedric72	27
161	GravitySaint	27
161	Fizznut909	27
161	fffMike	27
166	BadenOnGod	26
166	FreakGenius	26
168	ApophisNova	25
168	The_slideV3	25
168	OG_Songsee	25
168	MyNamaSheff	25
172	redikul	24
172	Dreamdbr14	24
174	chipklip	23
174	Jakobo1337	23
174	Reneedium	23
174	Eczbek	23
174	TheWickedBird	23
179	SaucyDark	22
179	steppe_nomad	22
179	skroobiez	22
179	titanlax	22
179	Syropatathe	22
184	Rich_Kat	21
184	sammidk	21
184	Hisiste	21
184	Njensen7	21
188	prizm_	20
188	MakeHistory157	20
188	Optiprimus	20
188	Juh1s	20
192	QuiCreans	19
192	the__Reaper4999	19
192	THEKINGLyric10	19
195	emrekn	18
195	goldyx	18
195	LexMakesHistory	18
195	iSammael	18
195	ElectricDragon81	18
195	yyatsuta	18
195	TheKingK_	18
202	ssleepless	17
202	Historical_Sand	17
202	milltesco	17
202	Rebytre	17
202	masskedman	17
202	Lutres_	17
208	Mr_Byzantine	16
208	EKUG	16
208	MSK__	16
208	MinttyFressh	16
208	poopybh	16
208	SeverianOfUrth	16
208	Akoot_	16
208	audiocracked	16
208	Razzgriz	16
217	catandmoose	15
217	RoBe__	15
219	k_ce	14
219	MixerDixer	14
219	SteveCraftBlocks	14
219	Inchef	14
219	WET_WET_WET	14
224	_Karmaa	13
224	KingMatthew506	13
226	TAKrules	12
226	Xalithia	12
226	PigDab	12
226	SvenskaHugo	12
226	miramyu	12
231	Incinere	11
231	Covalents	11
231	Marbz_	11
231	NomadicRobin_	11
231	Quaintster	11
236	EMC_	10
236	Studio4x32	10
236	xxPipperDipperxx	10
236	SolarKar	10
236	El_Jalapeno	10
241	Mahoose	9
241	Auseawesome	9
241	_Dean_123	9
241	Rumpletaezer	9
241	ProfessorDiaper	9
241	ElKaySVK	9
241	Moss_2006	9
241	Iamthejo	9
241	Spaghettatron	9
250	robertsnose	8
250	Euclidoris	8
250	Sleepy_Evelyn	8
250	zorin123	8
250	Mr_Sun15	8
250	FishyBoy3811	8
250	HolyVenom	8
250	Agent108	8
250	robonya_	8
250	_Dri_	8
260	Samificator	7
260	IamCL4SSY	7
260	ReSynced	7
260	Racengan	7
260	SpacesickPrism	7
260	FelixPSY375	7
260	Yamdalorian	7
267	Crowman1	6
267	UncreativeArtist	6
267	SellyZ	6
267	King_Pancake1	6
267	Truckoss	6
267	Leyna3	6
267	weabis	6
267	blackeemperor	6
267	cutelilreno	6
267	IdeallyGrey	6
267	88Hazza88	6
278	H0UNDFRMH3LL	5
278	IWorkAtIkea	5
278	wx4z	5
278	DTwenty	5
278	Dogcorn69420	5
283	nattybears	4
283	Octatrack	4
283	Queen_Jalapeno	4
283	Arceus1975	4
283	k1ngGilgamesh	4
283	taengoos	4
289	horrayhorray123	3
289	fr0stss	3
289	Ssor69	3
289	royal_2	3
289	_witch_craft_	3
289	Nach0Bear	3
289	ROY4LE	3
289	nitram49b	3
289	pappaberg	3
289	AlexxO_o	3
289	Cordicus	3
289	AspenLightVT	3
