rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	930
3	Soplight	738
4	Blaiku	713
5	kekhon	691
6	vandmanden	648
7	12Magner05	623
8	HellsSponge	587
9	EcksD	542
10	thescout7	489
11	jcool7	325
12	Jovaphobic	311
13	EveryonesUncle	299
14	Ezekson	296
15	Shogunite	292
16	TheShyPig	274
17	Blackberry1310	267
18	claivin	258
19	pintsizedrogue	257
20	YungMaki	256
21	Enderslayerxz3	251
22	pixelviolin	236
23	Kyrum2169	234
24	lordpipe	232
25	Zythose	230
26	Spenduh	213
27	_Virify_	201
28	Di_infiri	197
29	Spacewardharpy7	190
30	PlasticOtari	189
31	MustaLoordi	181
32	fr_ser	180
33	Groundler	170
34	fred870d	169
35	DarlaMeow	167
36	Hyp3rion_	166
36	oxfordschool	166
36	Powowowow	166
39	Megarboh	164
40	set67	163
41	beeperbeeper5	135
41	Frozil12	135
43	joethahobo	133
44	MyNameIsJobo	132
45	__tomato	129
46	fluddd	126
47	DemTechAlpha	121
48	Awyrlas	116
49	Deathkob	108
50	Bumpy419	107
51	thewindmillman	105
52	sebastiensaborio	104
53	KarlKaek	102
53	rarrq	102
55	diggydog67	98
56	WyngGoy	95
57	Xovalt_	92
58	egglapras	88
59	Jackster03	87
59	1442	87
61	PhantomsGhost_	86
62	T045RTY	84
63	Werbe	82
64	noam464	80
65	Xclax101	78
65	Warlord324	78
67	ImpavidArcher	77
67	mwrty	77
69	Legendosh	75
70	Winklepicker279	74
71	TheSeismicDuck	72
72	Lord_Jord	71
72	wezzzi	71
72	TechnoNinja64	71
75	TheSecondLord	70
76	Ecplosive	69
76	Fuhrer_Teemo	69
78	teslawolf38	68
79	Froste131	67
80	Z3braYTIL	66
80	Kubeusz2010	66
82	kinas45y5	65
83	jnp_gaming	64
84	gcaisawesome	63
84	camando92	63
86	chipklip	62
87	500am	60
88	DeGodz4life	59
89	eitanzaki	57
89	GlitchyPlate810	57
89	ZeroKraken	57
92	NameGenerat0r	56
93	surfinggiraffejp	54
93	The_Quack_Dealer	54
95	r123moore	53
95	Nicserso	53
97	eviltunix	50
97	Blu3beast	50
97	sp00ky_ghost977	50
100	Jackattack53	47
101	NinjaKnifeKill	46
101	brofrickcheaters	46
103	ClemenPine	43
104	H72l9w	41
104	XboxPanda	41
104	Chromary	41
104	Voxin2K	41
108	Hpdinosaur	40
108	_Nuf	40
108	Fullut	40
108	Eraxa	40
112	ayamefag	39
112	little_dUki	39
114	obzii	38
115	Airem_Core	35
115	SammiWolfGirl	35
117	_8man	33
117	07shiny	33
119	soundad	32
119	ogoa	32
119	Quincannon	32
122	mariominejedi	31
122	Hiryu27	31
124	Merv__	30
125	Lukeee33	28
126	jushykins	27
126	lillips	27
126	Fizznut909	27
129	JEWISHBadenBeele	26
129	Freak_Genius	26
131	Myszoaz	25
131	ApophisNova	25
131	The_slideV3	25
131	Steven1282598	25
131	OG_Songsee	25
131	MyNamaSheff	25
137	redikul	24
137	cedric72	24
137	Dreamdbr14	24
140	nataliecool	23
140	YungJakobo	23
142	SaucyDark	22
142	titanlax	22
142	Syropatathe	22
145	Rich_Kat	21
145	sammidk	21
145	Hisiste	21
148	MakeHistory157	20
148	Optiprimus	20
148	Juh1s	20
151	the__Reaper4999	19
152	emrekn	18
152	Jiminie	18
152	LexMakesHistory	18
152	yatsuta	18
152	fffMike	18
157	ssleepless	17
157	Historical_Sand	17
157	masskedman	17
157	Lutres_Torane	17
161	Ailmast	16
161	MinttyFressh	16
161	SeverianTheLame	16
161	Akoot_	16
161	audiocracked	16
161	Razzgriz	16
161	Njensen7	16
168	bpmm	15
169	MixerDixer	14
170	_Karmaa	13
170	KingMatthew506	13
172	TAKrules	12
172	Xalithia	12
172	lcvezra	12
175	Incinere	11
175	Covalents	11
175	PigDab	11
175	NomadicRobin_	11
175	Quaintster	11
175	MAns_44	11
181	ProfessorBee	10
181	SteveCraftBlocks	10
181	RoBe__	10
181	El_Jalapeno	10
181	GravitySaint	10
186	_Dean_123	9
186	xxPipperDipperxx	9
186	Rumpletaezer	9
186	ProfessorDiaper	9
186	ElKaySVK	9
191	EMC_	8
191	Euclidoris	8
191	zorin123	8
191	FishyBoy3811	8
191	HolyVenom	8
191	Agent108	8
191	_Dri_	8
198	MSK__	7
198	Marbz_	7
198	Sky_light_KING	7
198	KnightmareD	7
202	shyshyannne	6
202	UncreativeArtist	6
202	SellyZ	6
202	King_Pancake1	6
202	Truckoss	6
202	Leyna3	6
202	Nycteus_	6
202	IdeallyGrey	6
202	Smoke____	6
211	Mahoose	5
211	IWorkAtIkea	5
211	Inchef	5
211	MangoTheFish	5
211	Rebytre	5
211	DTwenty	5
211	Dogcorn69420	5
218	Octatrack	4
218	WET_WET_WET	4
218	Queen_Jalapeno	4
218	k1ngGilgamesh	4
218	anbbang	4
218	Miko_Fullbuster	4
224	fr0stss	3
224	Nach0Bear	3
224	ROY4LE	3
224	nitram49b	3
224	pappaberg	3
224	TheCordicus	3
224	_Bguette_	3
224	KSI	3
224	Racengan	3
224	K_a__a_n	3
224	JayToe	3
235	Groovy_MoonBird	2
235	Wooptey	2
235	livingdaydreams	2
235	Sparky_KT	2
235	Nostrom	2
235	Tjhodskins19	2
235	Arceus1975	2
235	DominusBeryl	2
235	fw3xywashere	2
235	SexcMf	2
235	KG1999	2
235	FelixPSY375	2
235	The_SlideV5	2
248	Bandito_Roamer	1
248	Sleek_Storm_721	1
248	ExtraDumb	1
248	TooManyDuck	1
248	NatrixxddxYT	1
248	ShedJr_	1
248	nocturne78	1
248	Malorn_Aetherius	1
248	NotMeanttoChange	1
248	LotusProject	1
248	M_Patata	1
248	CollinMH06	1
248	xambsam	1
248	ooga47	1
248	CruncyIsTaken	1
248	sxc_	1
248	Maenara	1
248	MyNameIsDakar	1
248	Typadopoulos	1
248	Dusk_95	1
248	TheTommyGun63	1
248	MasterNueve	1
248	moolerbooler	1
248	Cocoamallows	1
248	voiding_	1
248	sadvavilloso	1
248	Kowcio_	1
248	stahouo	1
248	J03K	1
248	Sheldor097	1
248	striker90333	1
248	Sral7	1
248	YoshikageBites	1
248	EcksDofficial	1
