rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	Skippeh	971
3	12Magner05	876
4	Soplight	804
5	Blaiku	714
6	kekhon	704
7	vandmanden	648
8	pintsizedrogue	618
9	HellsSponge	588
10	EcksD	546
11	Hyp3rion_	491
12	thescout7	489
13	jcool7	330
14	YungMaki	316
15	Jovaphobic	311
16	EveryonesUncle	310
17	pixelviolin	307
18	Ezekson	304
19	Shogunite	292
20	Enderxz3	289
21	Blackberry1310	280
22	TheShyPig	274
22	Jimb0nat0r	274
24	oscminus	265
25	claivin	263
26	Spenduh	249
27	lordpipe	236
28	Kyrum2169	234
29	Zythose	230
30	PlasticOtari	218
31	ECstardust	205
32	_Virify_	201
33	Di_infiri	197
34	Spacewardharpy7	192
35	MustaLoordi	181
36	fr_ser	180
37	TheDankPlatypus	173
38	beeperbeeper5	171
39	Groundler	170
40	Lez_	169
40	F_Uhre	169
42	DarlaMeow	167
43	ConnorDanky_	166
43	Powowowow	166
45	joethahobo	164
45	Megarboh	164
45	thewindmillman	164
48	set67	163
49	Mattesco	160
50	TheSecondLord	157
51	MAns_44	154
52	Frozil20	135
53	MyNameIsJobo	132
54	__tomato	129
55	Krowuss	128
56	fluddd	127
57	DemTechAlpha	121
58	Jackattack53	119
59	Awyrlas	116
60	fade_emerge78823	108
60	Deathkob	108
62	Bumpy419	107
63	little_dUki	105
64	Steelynan	104
65	KarlKaek	102
65	rarrq	102
65	Nicserso	102
68	diggydog67	98
69	luseis	96
70	WyngGoy	95
71	CornOnTheCobalt	92
72	lorpus	89
73	Jackster03	87
73	1442	87
75	PhantomsGhost_	86
76	T045RTY	84
77	teslawolf38	82
77	Werbe	82
79	ImpavidArcher	80
79	noam464	80
81	Xclax101	78
81	Warlord324	78
81	Legendosh	78
84	mwrty	77
85	gcaisawesome	74
85	Winklepicker279	74
87	wezzzi	72
87	TheSeismicDuck	72
89	Lord_Jord	71
89	ZeroKraken	71
89	TechnoNinja64	71
92	500am	69
92	Ecplosive	69
92	Fuhrer_Teemo	69
95	Huwulling	68
96	Froste131	67
97	Z3braYTIL	66
97	Manaateee	66
97	Kubeusz2010	66
100	skrongus	65
101	sp00ky_ghost977	64
101	jnp_gaming	64
103	NameGenerat0r	63
103	camando92	63
105	Tyrannosplart	62
106	MS_Pryxx	59
106	MineMaster0012	59
108	hanaryheatwave	58
109	eitanzaki	57
109	_i_ERROR_i_	57
111	The_Quack_Dealer	55
112	surfinggiraffejp	54
113	r123moore	53
114	eviltunix	50
114	Blu3beast	50
114	Kowcio_	50
117	NinjaKnifeKill	46
117	brofrickcheaters	46
119	ClemenPine	43
120	H72l9w	41
120	4774	41
