rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	12Magner05	1031
3	Skippeh	979
4	Soplight	905
5	Blaiku	737
6	pintsizedrogue	708
7	kekhon	704
8	vandmanden	648
9	Hyp3rion_	605
10	HellsSponge	588
11	EcksD	546
12	thescout7	489
13	ECstardust	407
14	pixelviolin	391
15	Jimb0nat0r	378
16	oscminus	333
16	EveryonesUncle	333
18	jcool7	330
19	Enderxz3	323
20	doublemaki	317
21	Ezekson	313
22	Jovaphobic	311
23	Shogunite	292
24	Blackberry1310	281
25	TheShyPig	274
26	claivin	263
27	Lez_	252
28	Spenduh	251
29	lordpipe	236
30	Kyrum2169	235
31	Zythose	230
32	PlasticOtari	219
33	Mattesco	213
34	_Virify_	201
35	Di_infiri	197
36	Spacewardharpy7	192
37	TheSecondLord	191
38	MAns_44	189
39	beeperbeeper5	181
39	MustaLoordi	181
41	fr_ser	180
42	Jackattack53	176
43	TheDankPlatypus	173
44	Groundler	170
45	F_Uhre	169
46	DarlaMeow	167
47	ConnorDanky_	166
47	Powowowow	166
49	joethahobo	165
50	Megarboh	164
50	thewindmillman	164
52	set67	163
53	Krowuss	162
54	Frozil20	135
55	MyNameIsJobo	132
56	__tomato	129
57	_flud	127
58	DemTechAlpha	121
59	Awyrlas	116
60	philandr	109
60	Steelynan	109
62	fade_emerge78823	108
62	Deathkob	108
64	Bumpy419	107
65	little_dUki	105
66	KarlKaek	104
67	rarrq	102
67	Nicserso	102
69	luseis	100
70	diggydog67	98
71	WyngGoy	96
72	CornOnTheCobalt	92
73	PhantomsGhost_	89
73	lorpus	89
75	craaaash	88
76	Jackster03	87
76	1442	87
78	T045RTY	84
79	teslawolf38	82
79	Werbe	82
81	ImpavidArcher	80
81	noam464	80
83	Xclax101	78
83	Warlord324	78
83	Legendosh	78
86	mwrty	77
87	gcaisawesome	74
87	Winklepicker279	74
89	wezzzi	72
89	TheSeismicDuck	72
89	Manaateee	72
89	ZeroKraken	72
93	Lord_Jord	71
93	TechnoNinja64	71
95	500am	69
95	Ecplosive	69
95	Fuhrer_Teemo	69
95	Pumpkin_P_Patch	69
99	Huwulling	68
100	Froste131	67
101	Z3braYTIL	66
101	Kubeusz2010	66
103	es0th	65
104	hanaryheatwave	64
104	sp00ky_ghost977	64
104	jnp_gaming	64
107	NameGenerat0r	63
107	camando92	63
109	Tyrannosplart	62
110	Kowcio_	61
111	MS_Pryxx	59
112	Alteriity	58
113	eitanzaki	57
113	The_Quack_Dealer	57
113	_i_ERROR_i_	57
116	surfinggiraffejp	54
117	r123moore	53
118	gabukun_	50
118	eviltunix	50
118	Blu3beast	50
121	Merv__	49
122	SpartanNamor	46
122	NinjaKnifeKill	46
122	brofrickcheaters	46
125	ClemenPine	43
126	HUNTERmaun	42
127	Gregward_Smith	41
127	4774	41
127	XboxPanda	41
127	Chromary	41
127	Voxin2K	41
127	Segotep999	41
127	SammiWolfGirl	41
134	Hpdinosaur	40
134	_Nuf	40
134	Fullut	40
134	Eraxa	40
138	ayamefag	39
138	obzii	39
140	QuesoCrusaderIII	38
141	U_Mos_	37
142	bpmm	36
143	Airem_Core	35
144	soundad	34
145	Archsam	33
145	Myszoaz	33
145	_8man	33
145	Gus2005	33
145	07shiny	33
150	ogoa	32
150	Quincannon	32
152	mariominejedi	31
152	Hiryu27	31
154	PazinGaming	30
154	MattieHD	30
154	emreknugrlu	30
157	Lukeee33	28
157	Smashic	28
157	MC_Skribble	28
160	jushykins	27
160	GravitySaint	27
160	Fizznut909	27
160	fffMike	27
164	BadenStayFly	26
164	FreakGenius	26
166	ApophisNova	25
166	The_slideV3	25
166	OG_Songsee	25
166	MyNamaSheff	25
170	redikul	24
170	cedric72	24
170	Dreamdbr14	24
173	chipklip	23
173	Jakobo1337	23
173	Reneedium	23
173	Eczbek	23
173	TheWickedBird	23
178	SaucyDark	22
178	steppe_nomad	22
178	skroobiez	22
178	titanlax	22
178	Syropatathe	22
183	Rich_Kat	21
183	sammidk	21
183	Hisiste	21
183	Njensen7	21
187	prizm_	20
187	MakeHistory157	20
187	Optiprimus	20
187	Juh1s	20
191	QuiCreans	19
191	the__Reaper4999	19
191	THEKINGLyric10	19
194	emrekn	18
194	goldyx	18
194	LexMakesHistory	18
194	iSammael	18
194	ElectricDragon81	18
194	yatsuta	18
194	TheKingK_	18
201	ssleepless	17
201	Historical_Sand	17
201	milltesco	17
201	Rebytre	17
201	masskedman	17
201	Lutres_	17
207	EKUG	16
207	MSK__	16
207	MinttyFressh	16
207	poopybh	16
207	SeverianOfUrth	16
207	Akoot_	16
207	audiocracked	16
207	Razzgriz	16
215	Mr_Byzantine	15
215	catandmoose	15
215	RoBe__	15
218	k_ce	14
218	MixerDixer	14
218	SteveCraftBlocks	14
218	Inchef	14
218	WET_WET_WET	14
223	_Karmaa	13
223	KingMatthew506	13
225	TAKrules	12
225	Xalithia	12
225	PigDab	12
225	SvenskaHugo	12
225	miramyu	12
230	Incinere	11
230	Covalents	11
230	Marbz_	11
230	NomadicRobin_	11
230	Quaintster	11
235	EMC_	10
235	Studio4x32	10
235	xxPipperDipperxx	10
235	SolarKar	10
235	El_Jalapeno	10
240	Mahoose	9
240	Auseawesome	9
240	_Dean_123	9
240	Rumpletaezer	9
240	ProfessorDiaper	9
240	ElKaySVK	9
240	Moss_2006	9
240	Iamthejo	9
240	LuvLuvLove	9
249	robertsnose	8
249	Euclidoris	8
249	zorin123	8
249	Mr_Sun15	8
249	FishyBoy3811	8
249	HolyVenom	8
249	MankMaestro	8
249	robonya_	8
249	_Dri_	8
258	Samificator	7
258	IamCL4SSY	7
258	ReSynced	7
258	Racengan	7
258	SpacesickPrism	7
258	FelixPSY375	7
258	Yamdalorian	7
265	Crowman1	6
265	UncreativeArtist	6
265	SellyZ	6
265	King_Pancake1	6
265	Truckoss	6
265	Leyna3	6
265	weabis	6
265	blackeemperor	6
265	cuddlyMonster	6
265	IdeallyGrey	6
265	88Hazza88	6
276	H0UNDFRMH3LL	5
276	IWorkAtIkea	5
276	Sleepy_Evelyn	5
276	wx4z	5
276	DTwenty	5
276	Dogcorn69420	5
282	nattybears	4
282	Octatrack	4
282	Queen_Jalapeno	4
282	Arceus1975	4
282	k1ngGilgamesh	4
282	taengoos	4
288	77Holly7	3
288	fr0stss	3
288	Ssor69	3
288	royal_2	3
288	_witch_craft_	3
288	Nach0Bear	3
288	ROY4LE	3
288	nitram49b	3
288	pappaberg	3
288	AlexxO_o	3
288	Cordicus	3
288	AspenLightVT	3
288	KSI	3
