rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	Skippeh	967
3	12Magner05	828
4	Soplight	787
5	Blaiku	713
6	kekhon	704
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	pintsizedrogue	501
11	thescout7	489
12	jcool7	330
13	Jovaphobic	311
14	Ezekson	300
15	EveryonesUncle	299
16	Shogunite	292
17	Blackberry1310	275
18	TheShyPig	274
19	YungMaki	270
20	Enderxz3	265
21	claivin	261
22	gusstationwerker	249
23	Hyp3rion_	248
24	pixelviolin	238
25	lordpipe	234
25	Kyrum2169	234
27	Zythose	230
28	PlasticOtari	213
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	192
32	MustaLoordi	181
33	fr_ser	180
34	TheDankPlatypus	172
35	Groundler	170
36	F_Uhre	169
37	DarlaMeow	167
38	ConnorDanky_	166
38	Powowowow	166
40	Megarboh	164
40	thewindmillman	164
42	set67	163
43	joethahobo	155
44	beeperbeeper5	154
45	Frozil20	135
46	MyNameIsJobo	132
47	__tomato	129
48	fluddd	127
49	DemTechAlpha	121
50	Awyrlas	116
51	fade_emerge78823	108
51	Deathkob	108
53	Bumpy419	107
54	little_dUki	105
55	Steelynan	104
56	KarlKaek	102
56	rarrq	102
58	diggydog67	98
59	WyngGoy	95
60	CornOnTheCobalt	92
61	TheSecondLord	90
62	lorpus	89
63	Mattesco	88
64	Jackster03	87
64	1442	87
66	PhantomsGhost_	86
67	T045RTY	84
68	Werbe	82
69	ImpavidArcher	80
69	noam464	80
71	Xclax101	78
71	Warlord324	78
73	mwrty	77
74	teslawolf38	75
74	Legendosh	75
76	gcaisawesome	74
76	Winklepicker279	74
78	wezzzi	72
78	TheSeismicDuck	72
80	Lord_Jord	71
80	TechnoNinja64	71
82	Nicserso	70
83	500am	69
83	Ecplosive	69
83	Fuhrer_Teemo	69
86	Froste131	67
87	Z3braYTIL	66
87	ZeroKraken	66
87	Kubeusz2010	66
90	bladeefan2009	65
91	jnp_gaming	64
92	luseis	63
92	camando92	63
94	Tyrannosplart	62
94	NameGenerat0r	62
96	MS_Pryxx	59
97	Huwulling	58
98	eitanzaki	57
98	GlitchyPlate810	57
100	Jackattack53	56
101	The_Quack_Dealer	55
102	surfinggiraffejp	54
103	r123moore	53
104	Lez_	50
104	eviltunix	50
104	Blu3beast	50
104	sp00ky_ghost977	50
108	NinjaKnifeKill	46
108	brofrickcheaters	46
110	ClemenPine	43
111	H72l9w	41
111	XboxPanda	41
111	Chromary	41
111	Voxin2K	41
111	SammiWolfGirl	41
116	Hpdinosaur	40
116	_Nuf	40
116	Fullut	40
116	Eraxa	40
120	ayamefag	39
121	OffWithTheirHead	38
121	RealGroot	38
121	obzii	38
124	Airem_Core	35
125	soundad	34
126	Merv__	33
126	Myszoaz	33
126	_8man	33
126	07shiny	33
130	ogoa	32
130	Quincannon	32
132	mariominejedi	31
132	Hiryu27	31
132	MAns_44	31
135	lillips	29
136	Lukeee33	28
136	GoofySilly	28
136	tsitrawhy	28
139	jushykins	27
139	Fizznut909	27
139	fffMike	27
142	CadenSteele	26
142	FreakGenius	26
144	ApophisNova	25
144	The_slideV3	25
144	OG_Songsee	25
144	MyNamaSheff	25
148	redikul	24
148	cedric72	24
148	Dreamdbr14	24
151	chipklip	23
151	Jakobo1337	23
153	SaucyDark	22
153	titanlax	22
153	Syropatathe	22
156	Rich_Kat	21
156	sammidk	21
156	Hisiste	21
159	prizm_	20
159	MakeHistory157	20
159	Optiprimus	20
159	Juh1s	20
163	the__Reaper4999	19
163	Njensen7	19
165	emrekn	18
165	LeGold	18
165	LexMakesHistory	18
165	iSammael	18
165	yatsuta	18
170	ssleepless	17
170	Historical_Sand	17
