rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	930
3	Soplight	730
4	Blaiku	713
5	kekhon	691
6	vandmanden	648
7	12Magner05	588
8	HellsSponge	587
9	EcksD	542
10	thescout7	489
11	jcool7	325
12	Jovaphobic	311
13	EveryonesUncle	299
14	Ezekson	296
15	Shogunite	292
16	TheShyPig	274
17	Blackberry1310	264
18	claivin	258
19	Enderslayerxz3	250
20	YungMaki	248
21	Kyrum2169	234
22	lordpipe	232
23	Zythose	230
24	Spenduh	213
25	_Virify_	201
26	Di_infiri	197
27	pintsizedrogue	193
28	Spacewardharpy7	190
29	OtariCharlie	186
30	MustaLoordi	181
31	fr_ser	180
32	pixelviolin	171
33	Groundler	170
34	fred870d	169
35	DarlaMeow	167
36	oxfordschool	166
36	Powowowow	166
38	set67	163
39	Hyp3rion_	135
39	Frozil12	135
41	MyNameIsJobo	132
42	__tomato	129
43	joethahobo	128
44	fluddd	126
45	DemTechAlpha	121
46	beeperbeeper5	117
47	Awyrlas	116
48	Bumpy419	107
49	sebastiensaborio	104
50	KarlKaek	102
50	rarrq	102
50	Deathkob	102
53	thewindmillman	100
54	diggydog67	98
55	WyngGoy	95
56	Xovalt_	92
57	Jackster03	87
57	egglapras	87
57	1442	87
60	PhantomsGhost_	86
61	T045RTY	84
62	Werbe	82
62	AssEatrAndLicker	82
64	noam464	80
65	Xclax101	78
65	Warlord324	78
67	ImpavidArcher	77
67	mwrty	77
69	Legendosh	75
70	Winklepicker279	74
70	RoyalDorrr	74
72	TheSeismicDuck	72
73	Lord_Jord	71
73	wezzzi	71
73	TechnoNinja64	71
76	Ecplosive	69
76	Fuhrer_Teemo	69
78	Froste131	67
79	Z3braYTIL	66
79	Kubeusz2010	66
81	TheSecondLord	65
81	kinas45y5	65
83	jnp_gaming	64
84	teslawolf38	63
84	camando92	63
86	chipklip	62
87	gcaisawesome	60
88	DeGodz4life	59
89	eitanzaki	57
89	GlitchyPlate810	57
89	ZeroKraken	57
92	NameGenerat0r	56
93	500am	54
93	surfinggiraffejp	54
93	The_Quack_Dealer	54
96	r123moore	53
96	Nicserso	53
98	eviltunix	50
98	Blu3beast	50
98	sp00ky_ghost977	50
101	Jackattack53	47
102	NinjaKnifeKill	46
102	brofrickcheaters	46
104	ClemenPine	43
105	H72l9w	41
105	XboxPanda	41
105	Chromary	41
105	Voxin2K	41
109	Hpdinosaur	40
109	_Nuf	40
109	Fullut	40
109	Eraxa	40
113	ayamefag	39
114	obzii	38
115	Airem_Core	35
115	SammiWolfGirl	35
117	_8man	33
117	07shiny	33
119	soundad	32
119	ogoa	32
119	Quincannon	32
122	mariominejedi	31
122	Hiryu27	31
124	Merv__	30
125	Lukeee33	28
126	jushykins	27
126	lillips	27
126	Fizznut909	27
129	JEWISHBadenBeele	26
129	Freak_Genius	26
131	ApophisNova	25
131	The_slideV3	25
131	Steven1282598	25
131	OG_Songsee	25
131	MyNamaSheff	25
136	Myszoaz	24
136	redikul	24
136	cedric72	24
136	Dreamdbr14	24
140	nataliecool	23
140	YungJakobo	23
142	SaucyDark	22
142	titanlax	22
142	Syropatathe	22
145	Rich_Kat	21
145	sammidk	21
145	Hisiste	21
148	MakeHistory157	20
148	Optiprimus	20
148	Juh1s	20
151	little_dUki	19
152	emrekn	18
152	LexMakesHistory	18
152	yatsuta	18
152	fffMike	18
156	ssleepless	17
156	Historical_Sand	17
156	masskedman	17
159	Ailmast	16
159	MinttyFressh	16
159	SeverianTheLame	16
159	Akoot_	16
159	audiocracked	16
159	Razzgriz	16
159	Njensen7	16
166	bpmm	15
167	MixerDixer	14
168	_Karmaa	13
168	KingMatthew506	13
170	Xalithia	12
170	lcvezra	12
172	Incinere	11
172	Covalents	11
172	PigDab	11
172	NomadicRobin_	11
172	Quaintster	11
177	ProfessorBee	10
177	El_Jalapeno	10
177	GravitySaint	10
180	_Dean_123	9
180	xxPipperDipperxx	9
180	Rumpletaezer	9
180	ProfessorDiaper	9
180	ElKaySVK	9
185	Euclidoris	8
185	zorin123	8
185	SteveCraftBlocks	8
185	FishyBoy3811	8
185	HolyVenom	8
185	the__Reaper4999	8
185	_Dri_	8
192	Sky_light_KING	7
192	KnightmareD	7
192	MAns_44	7
195	shyshyannne	6
195	UncreativeArtist	6
195	SellyZ	6
195	King_Pancake1	6
195	Truckoss	6
195	Leyna3	6
195	Nycteus_	6
195	IdeallyGrey	6
203	Mahoose	5
203	IWorkAtIkea	5
203	Inchef	5
203	MangoTheFish	5
203	DTwenty	5
203	Dogcorn69420	5
209	Octatrack	4
209	WET_WET_WET	4
209	Queen_Jalapeno	4
209	k1ngGilgamesh	4
209	anbbang	4
214	EMC_	3
214	MSK__	3
214	fr0stss	3
214	Nach0Bear	3
214	ROY4LE	3
214	Marbz_	3
214	nitram49b	3
214	pappaberg	3
214	TheCordicus	3
214	_Bguette_	3
214	KSI	3
214	Racengan	3
214	K_a__a_n	3
214	JayToe	3
214	Smoke____	3
229	Groovy_MoonBird	2
229	Wooptey	2
229	livingdaydreams	2
229	Sparky_KT	2
229	Nostrom	2
229	Tjhodskins19	2
229	Arceus1975	2
229	DominusBeryl	2
229	SexcMf	2
229	KG1999	2
229	The_SlideV5	2
240	Bandito_Roamer	1
240	Sleek_Storm_721	1
240	ExtraDumb	1
240	TooManyDuck	1
240	NatrixxddxYT	1
240	ShedJr_	1
240	nocturne78	1
240	Malorn_Aetherius	1
240	NotMeanttoChange	1
240	LotusProject	1
240	M_Patata	1
240	CollinMH06	1
240	xambsam	1
240	ooga47	1
240	sxc_	1
240	Maenara	1
240	MyNameIsDakar	1
240	Typadopoulos	1
240	Dusk_95	1
240	TheTommyGun63	1
240	MasterNueve	1
240	moolerbooler	1
240	Cocoamallows	1
240	voiding_	1
240	sadvavilloso	1
240	Kowcio_	1
240	stahouo	1
240	J03K	1
240	Sheldor097	1
240	striker90333	1
240	Sral7	1
240	YoshikageBites	1
240	EcksDofficial	1
