rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	Skippeh	969
3	12Magner05	876
4	Soplight	800
5	Blaiku	714
6	kekhon	704
7	vandmanden	648
8	pintsizedrogue	618
9	HellsSponge	588
10	EcksD	546
11	thescout7	489
12	Hyp3rion_	481
13	jcool7	330
14	YungMaki	314
15	Jovaphobic	311
16	EveryonesUncle	310
17	Ezekson	304
18	pixelviolin	293
19	Shogunite	292
20	Enderxz3	285
21	Blackberry1310	278
22	TheShyPig	274
23	oscminus	265
24	claivin	263
25	Jimb0nat0r	255
26	Spenduh	249
27	lordpipe	236
28	Kyrum2169	234
29	Zythose	230
30	PlasticOtari	214
31	_Virify_	201
32	Di_infiri	197
33	Spacewardharpy7	192
34	MustaLoordi	181
35	fr_ser	180
36	ECstardust	176
37	TheDankPlatypus	173
38	beeperbeeper5	171
39	Groundler	170
40	F_Uhre	169
41	Lez_	168
42	DarlaMeow	167
43	ConnorDanky_	166
43	Powowowow	166
45	joethahobo	164
45	Megarboh	164
45	thewindmillman	164
48	set67	163
49	Mattesco	160
50	TheSecondLord	157
51	MAns_44	154
52	Frozil20	135
53	MyNameIsJobo	132
54	__tomato	129
55	Krowuss	128
56	fluddd	127
57	DemTechAlpha	121
58	Awyrlas	116
59	fade_emerge78823	108
59	Deathkob	108
61	Bumpy419	107
62	little_dUki	105
63	Steelynan	104
64	KarlKaek	102
64	rarrq	102
64	Nicserso	102
67	diggydog67	98
68	luseis	96
69	WyngGoy	95
70	CornOnTheCobalt	92
71	Jackattack53	91
72	lorpus	89
73	Jackster03	87
73	1442	87
75	PhantomsGhost_	86
76	T045RTY	84
77	teslawolf38	82
77	Werbe	82
79	ImpavidArcher	80
79	noam464	80
81	Xclax101	78
81	Warlord324	78
81	Legendosh	78
84	mwrty	77
85	gcaisawesome	74
85	Winklepicker279	74
87	wezzzi	72
87	TheSeismicDuck	72
89	Lord_Jord	71
89	ZeroKraken	71
89	TechnoNinja64	71
92	500am	69
92	Ecplosive	69
92	Fuhrer_Teemo	69
95	Huwulling	68
96	Froste131	67
97	Z3braYTIL	66
97	Manaateee	66
97	Kubeusz2010	66
100	skrongus	65
101	sp00ky_ghost977	64
101	jnp_gaming	64
103	NameGenerat0r	63
103	camando92	63
105	Tyrannosplart	62
106	MS_Pryxx	59
107	MineMaster0012	58
108	eitanzaki	57
108	_i_ERROR_i_	57
110	The_Quack_Dealer	55
111	surfinggiraffejp	54
112	r123moore	53
112	hanaryheatwave	53
114	eviltunix	50
114	Blu3beast	50
114	Kowcio_	50
117	NinjaKnifeKill	46
117	brofrickcheaters	46
119	ClemenPine	43
120	H72l9w	41
120	4774	41
120	XboxPanda	41
120	Chromary	41
120	Voxin2K	41
120	Segotep999	41
120	SammiWolfGirl	41
127	Hpdinosaur	40
127	_Nuf	40
127	Fullut	40
127	Eraxa	40
131	ayamefag	39
131	obzii	39
133	OffWithTheirHead	38
134	Alteriity	36
134	bpmm	36
136	Airem_Core	35
137	soundad	34
138	Merv__	33
138	Myszoaz	33
138	_8man	33
138	07shiny	33
142	ogoa	32
142	Quincannon	32
144	mariominejedi	31
144	Hiryu27	31
146	lillips	29
146	Steve897	29
148	Lukeee33	28
148	Smashic	28
148	tsitrawhy	28
151	jushykins	27
151	Fizznut909	27
151	fffMike	27
154	Badenbeele	26
154	FreakGenius	26
156	ApophisNova	25
156	The_slideV3	25
156	OG_Songsee	25
156	MyNamaSheff	25
160	redikul	24
160	cedric72	24
160	GravitySaint	24
160	Dreamdbr14	24
164	chipklip	23
164	Jakobo1337	23
166	SaucyDark	22
166	jessewegottacook	22
166	titanlax	22
166	Syropatathe	22
170	Rich_Kat	21
170	sammidk	21
170	Hisiste	21
173	PazinGaming	20
173	prizm_	20
173	MakeHistory157	20
173	Optiprimus	20
173	Juh1s	20
178	the__Reaper4999	19
178	Njensen7	19
180	emrekn	18
180	LeGold	18
180	LexMakesHistory	18
180	iSammael	18
180	yatsuta	18
185	ssleepless	17
185	Historical_Sand	17
185	masskedman	17
185	Lutres_	17
189	Ailmast	16
189	MinttyFressh	16
189	SeverianOfUrth	16
189	Akoot_	16
189	audiocracked	16
189	THEKINGLyric10	16
189	Razzgriz	16
189	Eczbek	16
197	catandmoose	15
197	poopybh	15
197	RoBe__	15
197	UCP_TheKingK	15
201	MixerDixer	14
201	ITDV	14
201	SteveCraftBlocks	14
201	Inchef	14
201	Rebytre	14
206	_Karmaa	13
206	KingMatthew506	13
208	TAKrules	12
208	Xalithia	12
208	SvenskaHugo	12
208	lcvezra	12
212	k_ce	11
212	Incinere	11
212	Covalents	11
212	Marbz_	11
212	PigDab	11
212	NomadicRobin_	11
212	Quaintster	11
219	EMC_	10
219	ProfessorBee	10
219	xxPipperDipperxx	10
219	El_Jalapeno	10
223	Mahoose	9
223	Auseawesome	9
223	_Dean_123	9
223	longappendage	9
223	Rumpletaezer	9
223	ProfessorDiaper	9
223	ElKaySVK	9
223	Iamthejo	9
231	SmashingPump	8
231	Euclidoris	8
231	zorin123	8
231	FishyBoy3811	8
231	HolyVenom	8
231	Agent108	8
231	_Dri_	8
238	IamCL4SSY	7
238	ReSynced	7
238	SpacesickPrism	7
238	FelixPSY375	7
242	Mr_Byzantine	6
242	Crowman1	6
242	UncreativeArtist	6
242	SellyZ	6
242	King_Pancake1	6
242	Truckoss	6
242	Leyna3	6
242	weabis	6
242	Nycteus_	6
242	IdeallyGrey	6
242	88Hazza88	6
242	AdmiralSmoke	6
254	IWorkAtIkea	5
254	Eczbox	5
254	DTwenty	5
254	Racengan	5
254	Dogcorn69420	5
259	nattybears	4
259	Octatrack	4
259	WET_WET_WET	4
259	Queen_Jalapeno	4
259	Arceus1975	4
259	k1ngGilgamesh	4
259	anbbang	4
266	itburb	3
266	fr0stss	3
266	Ssor69	3
266	MattieHD	3
266	Nach0Bear	3
266	ROY4LE	3
266	nitram49b	3
266	pappaberg	3
266	AlexxO_o	3
266	Cordicus	3
266	_Bguette_	3
266	KSI	3
266	K_a__a_n	3
266	JayToe	3
280	H0UNDFRMH3LL	2
280	Groovy_MoonBird	2
280	Wooptey	2
280	livingdaydreams	2
280	Sparky_KT	2
280	Nostrom	2
280	Tjhodskins19	2
280	Jonafrog99	2
280	bearlystraight	2
280	DominusBeryl	2
280	fw3xy74	2
280	Fuad_R	2
280	StinkyDiplomat	2
280	SexcMf	2
280	_Mythic____	2
280	LeEricc	2
280	The_SlideV5	2
280	FishisTTV	2
298	Bandito_Roamer	1
298	_Huge_Male_	1
298	Sleek_Storm_721	1
