rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	Skippeh	971
3	12Magner05	880
4	Soplight	869
5	Blaiku	737
6	kekhon	704
7	pintsizedrogue	701
8	vandmanden	648
9	HellsSponge	588
10	Hyp3rion_	568
11	EcksD	546
12	thescout7	489
13	pixelviolin	382
14	Jimb0nat0r	372
15	ECstardust	345
16	EveryonesUncle	332
17	oscminus	331
18	jcool7	330
19	Enderxz3	321
20	YungMaki	317
21	Jovaphobic	311
22	Ezekson	304
23	Shogunite	292
24	Blackberry1310	280
25	TheShyPig	274
26	claivin	263
27	Spenduh	251
28	lordpipe	236
29	Kyrum2169	234
30	Zythose	230
31	PlasticOtari	219
32	Lez_	208
33	_Virify_	201
34	Di_infiri	197
35	Spacewardharpy7	192
36	Mattesco	187
37	MAns_44	183
38	MustaLoordi	181
39	fr_ser	180
40	TheSecondLord	178
41	beeperbeeper5	173
41	TheDankPlatypus	173
43	Groundler	170
44	F_Uhre	169
45	Jackattack53	168
46	DarlaMeow	167
47	ConnorDanky_	166
47	Powowowow	166
49	joethahobo	164
49	Megarboh	164
49	thewindmillman	164
52	set67	163
53	Krowuss	151
54	Frozil20	135
55	MyNameIsJobo	132
56	__tomato	129
57	fluddd	127
58	DemTechAlpha	121
59	Awyrlas	116
60	Steelynan	109
61	fade_emerge78823	108
61	Deathkob	108
63	Bumpy419	107
64	little_dUki	105
65	KarlKaek	103
66	rarrq	102
66	Nicserso	102
68	luseis	99
69	diggydog67	98
70	WyngGoy	95
71	CornOnTheCobalt	92
72	lorpus	89
73	Jackster03	87
73	1442	87
75	PhantomsGhost_	86
76	T045RTY	84
77	teslawolf38	82
77	Werbe	82
79	ImpavidArcher	80
79	noam464	80
81	Xclax101	78
81	Warlord324	78
81	Legendosh	78
84	mwrty	77
85	gcaisawesome	74
85	Winklepicker279	74
87	wezzzi	72
87	TheSeismicDuck	72
89	Lord_Jord	71
89	Manaateee	71
89	ZeroKraken	71
89	TechnoNinja64	71
93	500am	69
93	Ecplosive	69
93	Fuhrer_Teemo	69
96	Huwulling	68
97	Froste131	67
98	Z3braYTIL	66
98	Kubeusz2010	66
100	annebolyn	65
101	sp00ky_ghost977	64
101	Pumpkin_P_Patch	64
101	jnp_gaming	64
104	NameGenerat0r	63
104	camando92	63
106	Tyrannosplart	62
107	hanaryheatwave	60
108	MS_Pryxx	59
108	Kowcio_	59
110	eitanzaki	57
110	The_Quack_Dealer	57
110	_i_ERROR_i_	57
113	surfinggiraffejp	54
114	r123moore	53
115	Alteriity	51
116	gabukun_	50
116	eviltunix	50
116	Blu3beast	50
119	NinjaKnifeKill	46
119	brofrickcheaters	46
