rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2174
2	Skippeh	964
3	Soplight	740
4	Blaiku	713
5	kekhon	691
6	12Magner05	690
7	vandmanden	648
8	HellsSponge	587
9	EcksD	542
10	thescout7	489
11	pintsizedrogue	348
12	jcool7	325
13	Jovaphobic	311
14	EveryonesUncle	299
15	Ezekson	297
16	Shogunite	292
17	TheShyPig	274
18	Blackberry1310	271
19	claivin	258
20	YungMaki	256
21	Enderslayerxz3	253
22	pixelviolin	238
23	lordpipe	234
23	Kyrum2169	234
25	Zythose	230
26	Spenduh	213
27	_Virify_	201
28	Di_infiri	197
29	Hyp3rion_	191
30	Spacewardharpy7	190
31	MustaLoordi	181
32	fr_ser	180
33	Groundler	170
34	fred870d	169
35	DarlaMeow	167
36	oxfordschool	166
36	Powowowow	166
38	Megarboh	164
39	set67	163
40	thewindmillman	153
41	beeperbeeper5	140
42	Frozil12	135
43	joethahobo	133
44	MyNameIsJobo	132
45	__tomato	129
46	fluddd	127
47	DemTechAlpha	121
48	Awyrlas	116
49	Deathkob	108
50	Bumpy419	107
51	little_dUki	105
52	Steelynan	104
53	KarlKaek	102
53	rarrq	102
55	diggydog67	98
56	WyngGoy	95
57	Xovalt_	92
58	egglapras	88
59	Jackster03	87
59	1442	87
61	PhantomsGhost_	86
62	T045RTY	84
63	Werbe	82
64	noam464	80
65	Xclax101	78
65	Warlord324	78
67	ImpavidArcher	77
67	mwrty	77
69	Legendosh	75
70	gcaisawesome	74
70	Winklepicker279	74
72	TheSecondLord	73
73	TheSeismicDuck	72
74	Lord_Jord	71
74	wezzzi	71
74	TechnoNinja64	71
77	500am	69
77	Ecplosive	69
77	Fuhrer_Teemo	69
80	teslawolf38	68
81	Froste131	67
82	Z3braYTIL	66
82	Kubeusz2010	66
84	ZeroKraken	65
84	kinas45y5	65
86	jnp_gaming	64
87	camando92	63
88	chipklip	62
89	DeGodz4life	59
90	eitanzaki	57
90	GlitchyPlate810	57
92	NameGenerat0r	56
93	The_Quack_Dealer	55
94	surfinggiraffejp	54
95	r123moore	53
95	Nicserso	53
97	eviltunix	50
97	Blu3beast	50
97	sp00ky_ghost977	50
100	Jackattack53	47
101	NinjaKnifeKill	46
101	brofrickcheaters	46
103	ClemenPine	43
104	H72l9w	41
104	XboxPanda	41
104	Chromary	41
104	Voxin2K	41
108	Hpdinosaur	40
108	_Nuf	40
108	Fullut	40
108	Eraxa	40
112	ayamefag	39
113	obzii	38
114	Airem_Core	35
114	SammiWolfGirl	35
116	Myszoaz	33
116	_8man	33
116	07shiny	33
119	soundad	32
119	ogoa	32
119	Quincannon	32
122	Merv__	31
122	mariominejedi	31
122	Hiryu27	31
122	Th6masss	31
126	Jiminie	30
127	Lukeee33	28
128	jushykins	27
128	lillips	27
128	Fizznut909	27
131	JEWISHBadenBeele	26
131	Freak_Genius	26
133	ApophisNova	25
133	The_slideV3	25
133	Steven1282598	25
133	OG_Songsee	25
133	MyNamaSheff	25
138	redikul	24
138	cedric72	24
138	Dreamdbr14	24
141	nataliecool	23
141	YungJakobo	23
141	fffMike	23
144	SaucyDark	22
144	titanlax	22
144	Syropatathe	22
147	Rich_Kat	21
147	sammidk	21
147	Hisiste	21
150	MakeHistory157	20
150	Optiprimus	20
150	Juh1s	20
153	the__Reaper4999	19
154	emrekn	18
154	LexMakesHistory	18
154	yatsuta	18
157	ssleepless	17
157	Historical_Sand	17
157	masskedman	17
157	Lutres_Torane	17
161	Ailmast	16
161	MinttyFressh	16
161	SeverianTheLame	16
161	Akoot_	16
161	audiocracked	16
161	Razzgriz	16
161	Njensen7	16
168	bpmm	15
168	RoBe__	15
170	MixerDixer	14
170	MSK__	14
172	_Karmaa	13
172	KingMatthew506	13
174	TAKrules	12
174	Xalithia	12
174	lcvezra	12
177	Incinere	11
177	Covalents	11
177	PigDab	11
177	NomadicRobin_	11
177	Quaintster	11
177	MAns_44	11
183	ProfessorBee	10
183	SteveCraftBlocks	10
183	El_Jalapeno	10
183	GravitySaint	10
187	_Dean_123	9
187	xxPipperDipperxx	9
187	Rumpletaezer	9
187	ProfessorDiaper	9
187	ElKaySVK	9
192	EMC_	8
192	Euclidoris	8
192	zorin123	8
192	FishyBoy3811	8
192	HolyVenom	8
192	Agent108	8
192	_Dri_	8
199	Marbz_	7
199	Sky_light_KING	7
199	KnightmareD	7
199	Segotep999	7
199	FelixPSY375	7
204	shyshyannne	6
204	UncreativeArtist	6
