rank	username	minecraft:mined/minecraft:blue_shulker_box
1	Snowflowe	2425
2	Skippeh	967
3	12Magner05	833
4	Soplight	787
5	Blaiku	713
6	kekhon	704
7	vandmanden	648
8	HellsSponge	588
9	EcksD	542
10	pintsizedrogue	507
11	thescout7	489
12	jcool7	330
13	Jovaphobic	311
14	EveryonesUncle	310
15	Ezekson	300
16	Shogunite	292
17	Blackberry1310	277
18	TheShyPig	274
19	Enderxz3	273
20	YungMaki	270
21	claivin	261
22	Hyp3rion_	255
23	gusstationwerker	249
24	pixelviolin	238
25	lordpipe	234
25	Kyrum2169	234
27	Zythose	230
28	PlasticOtari	213
29	_Virify_	201
30	Di_infiri	197
31	Spacewardharpy7	192
32	MustaLoordi	181
33	fr_ser	180
34	TheDankPlatypus	173
35	Groundler	170
36	F_Uhre	169
37	DarlaMeow	167
38	ConnorDanky_	166
38	Powowowow	166
40	Megarboh	164
40	thewindmillman	164
42	set67	163
43	beeperbeeper5	159
44	joethahobo	156
45	TheSecondLord	138
46	Frozil20	135
47	MyNameIsJobo	132
48	__tomato	129
49	fluddd	127
50	DemTechAlpha	121
51	Awyrlas	116
52	fade_emerge78823	108
52	Deathkob	108
54	Bumpy419	107
55	little_dUki	105
56	Steelynan	104
57	KarlKaek	102
57	rarrq	102
59	diggydog67	98
60	Mattesco	95
60	WyngGoy	95
62	CornOnTheCobalt	92
63	lorpus	89
64	Jackster03	87
64	1442	87
66	PhantomsGhost_	86
67	T045RTY	84
68	Werbe	82
69	ImpavidArcher	80
69	noam464	80
71	Xclax101	78
71	Warlord324	78
73	mwrty	77
74	teslawolf38	75
74	Lez_	75
74	Legendosh	75
77	gcaisawesome	74
77	Winklepicker279	74
79	wezzzi	72
79	TheSeismicDuck	72
81	Lord_Jord	71
81	TechnoNinja64	71
83	Nicserso	70
84	500am	69
84	Ecplosive	69
84	Fuhrer_Teemo	69
87	Froste131	67
88	Z3braYTIL	66
88	ZeroKraken	66
88	Kubeusz2010	66
91	bladeefan2009	65
92	luseis	64
92	jnp_gaming	64
94	camando92	63
95	Tyrannosplart	62
95	NameGenerat0r	62
97	MS_Pryxx	59
98	Huwulling	58
99	eitanzaki	57
99	GlitchyPlate810	57
101	Jackattack53	56
102	The_Quack_Dealer	55
103	surfinggiraffejp	54
104	r123moore	53
105	eviltunix	50
105	Blu3beast	50
105	sp00ky_ghost977	50
108	NinjaKnifeKill	46
108	MAns_44	46
108	brofrickcheaters	46
111	ClemenPine	43
112	H72l9w	41
112	XboxPanda	41
112	Chromary	41
112	Voxin2K	41
112	SammiWolfGirl	41
117	Hpdinosaur	40
117	_Nuf	40
117	Fullut	40
117	Eraxa	40
121	ayamefag	39
122	OffWithTheirHead	38
122	RealGroot	38
122	obzii	38
125	Jimb0nat0r	37
126	bpmm	36
127	Airem_Core	35
128	soundad	34
129	Merv__	33
129	Myszoaz	33
129	_8man	33
129	07shiny	33
133	ogoa	32
133	Quincannon	32
135	mariominejedi	31
135	Hiryu27	31
137	lillips	29
138	Lukeee33	28
138	GoofySilly	28
138	tsitrawhy	28
141	jushykins	27
141	Fizznut909	27
141	fffMike	27
144	CadenSteele	26
144	FreakGenius	26
146	ApophisNova	25
146	The_slideV3	25
146	OG_Songsee	25
146	MyNamaSheff	25
150	redikul	24
150	cedric72	24
150	Dreamdbr14	24
153	chipklip	23
153	Jakobo1337	23
155	SaucyDark	22
155	titanlax	22
155	Syropatathe	22
158	Rich_Kat	21
158	sammidk	21
158	Hisiste	21
161	prizm_	20
161	MakeHistory157	20
161	Optiprimus	20
161	Juh1s	20
165	the__Reaper4999	19
165	Njensen7	19
167	emrekn	18
167	LeGold	18
167	LexMakesHistory	18
167	iSammael	18
167	yatsuta	18
